step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.04988028731045492,6.122148243500816e-06,0.9885335867626606
48,0,0.04988028731045492,6.122148243500816e-06,0.9809514893467505
146,0,0.09976057462090984,2.733862281770841e-05,0.9582051828765846
241,0,0.09976057462090984,2.733862281770841e-05,0.9476225179999933
327,0,0.1247007182761373,5.777027293579057e-05,0.9415458629573473
341,0,0.1247007182761373,5.777027293579057e-05,0.9641372572855401
436,0,0.1247007182761373,5.777027293579057e-05,0.9545171458056323
522,0,0.09976057462090984,2.733862281770841e-05,0.9589621137834609
572,0,0.09976057462090984,2.733862281770841e-05,0.951082177549404
592,0,0.09976057462090984,2.733862281770841e-05,0.9658320485351569
666,0,0.04988028731045492,6.122148243500816e-06,0.9694448889153415
770,0,0.1247007182761373,5.777027293579057e-05,0.9492525402183222
868,0,0.14964086193136475,0.00012207240301665171,0.9502120686939362
987,0,0.20523796185763024,0.0006467775559012999,0.9209196244244441
1109,0,0.1745810055865922,0.00025792859000988317,0.9306175712219645
1135,0,0.19952114924181968,0.0005448987447555207,0.9516832629971596
1206,0,0.14964086193136475,0.00012207240301665171,0.9604875609026936
1220,0,0.04988028731045492,6.122148243500816e-06,0.9796032727566338
1252,0,0.08178468291455969,1.59432429828292e-05,0.967256619128887
1308,0,0.09976057462090984,2.733862281770841e-05,0.9589525452654747
1394,0,0.1247007182761373,5.777027293579057e-05,0.9367699416512418
1426,0,0.09976057462090984,2.733862281770841e-05,0.9582472452691844
1515,0,0.09976057462090984,2.733862281770841e-05,0.9603090607697505
1628,0,0.14964086193136475,0.00012207240301665171,0.9393815728287225
1699,0,0.19952114924181968,0.0005448987447555207,0.9281472407874984
1773,0,0.09976057462090984,2.733862281770841e-05,0.9512554220562025
1853,0,0.14964086193136475,0.00012207240301665171,0.9482131316440434
1906,0,0.14964086193136475,0.00012207240301665171,0.9435362629408515
2028,0,0.09976057462090984,2.733862281770841e-05,0.9405422791624581
2063,0,0.1247007182761373,5.777027293579057e-05,0.9449530718800666
2128,0,0.14964086193136475,0.00012207240301665171,0.9551968444746598
