step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.04988028731045492,6.122148243500816e-06,0.9885335867626606
36,0,0.04988028731045492,6.122148243500816e-06,0.9863040292978086
125,0,0.07482043096568237,1.2937247444068341e-05,0.9671649259195939
184,0,0.09976057462090984,2.733862281770841e-05,0.9571294345282295
237,0,0.09976057462090984,2.733862281770841e-05,0.9567250334585561
323,0,0.1247007182761373,5.777027293579057e-05,0.9522988793604436
379,0,0.14964086193136475,0.00012207240301665171,0.9442927444953646
462,0,0.09976057462090984,2.733862281770841e-05,0.9497110537813904
506,0,0.1247007182761373,5.777027293579057e-05,0.9548379080143936
565,0,0.09976057462090984,2.733862281770841e-05,0.9589998933562471
618,0,0.07482043096568237,1.2937247444068341e-05,0.9663044865184389
695,0,0.07482043096568237,1.2937247444068341e-05,0.9653675011752786
769,0,0.1247007182761373,5.777027293579057e-05,0.9599780383624152
795,0,0.14964086193136475,0.00012207240301665171,0.954357697313833
899,0,0.1247007182761373,5.777027293579057e-05,0.9477517366452829
919,0,0.14964086193136475,0.00012207240301665171,0.969274660160508
1011,0,0.09976057462090984,2.733862281770841e-05,0.9669557188045423
1094,0,0.09976057462090984,2.733862281770841e-05,0.9525880563608169
1132,0,0.09976057462090984,2.733862281770841e-05,0.9636876601634489
1179,0,0.09976057462090984,2.733862281770841e-05,0.9652328435212325
1211,0,0.09976057462090984,2.733862281770841e-05,0.9643947134780336
1330,0,0.07482043096568237,1.2937247444068341e-05,0.9660873647226218
1347,0,0.07482043096568237,1.2937247444068341e-05,0.9665384809238031
1430,0,0.09976057462090984,2.733862281770841e-05,0.9435468033049642
1537,0,0.16151347807704242,0.00017429348811164884,0.9278262846644214
1590,0,0.14964086193136475,0.00012207240301665171,0.9454356049873355
1610,0,0.07482043096568237,1.2937247444068341e-05,0.9650789412629002
1654,0,0.09976057462090984,2.733862281770841e-05,0.9672506110896476
1713,0,0.1247007182761373,5.777027293579057e-05,0.9547717639840678
1796,0,0.1247007182761373,5.777027293579057e-05,0.953325283587247
1909,0,0.14964086193136475,0.00012207240301665171,0.9375189976856011
2007,0,0.14964086193136475,0.00012207240301665171,0.9364495961145488
2024,0,0.07482043096568237,1.2937247444068341e-05,0.9605768906998828
2089,0,0.09976057462090984,2.733862281770841e-05,0.9567058976885979
2181,0,0.1247007182761373,5.777027293579057e-05,0.9529799196343757
2282,0,0.1247007182761373,5.777027293579057e-05,0.9468897934191068
2368,0,0.19952114924181968,0.0005448987447555207,0.9350617317886034
2490,0,0.1247007182761373,5.777027293579057e-05,0.945883964725469
2507,0,0.04988028731045492,6.122148243500816e-06,0.9714181632794417
2527,0,0.09976057462090984,2.733862281770841e-05,0.9684627176722048
2595,0,0.09976057462090984,2.733862281770841e-05,0.9640416028016987
2672,0,0.09976057462090984,2.733862281770841e-05,0.9653768056222806
2710,0,0.09976057462090984,2.733862281770841e-05,0.9567277105017394
2745,0,0.09976057462090984,2.733862281770841e-05,0.9620351472841328
2810,0,0.09976057462090984,2.733862281770841e-05,0.9708900077960445
2863,0,0.09976057462090984,2.733862281770841e-05,0.9660452244336716
2889,0,0.07482043096568237,1.2937247444068341e-05,0.9754181247150783
2939,0,0.04988028731045492,6.122148243500816e-06,0.9763247388126458
3022,0,0.04988028731045492,6.122148243500816e-06,0.9687184801462116
3102,0,0.09976057462090984,2.733862281770841e-05,0.9483477543895483
3224,0,0.19952114924181968,0.0005448987447555207,0.9400047233899903
3301,0,0.19952114924181968,0.0005448987447555207,0.9278723291306883
3318,0,0.1247007182761373,5.777027293579057e-05,0.9450777837967863
3431,0,0.1247007182761373,5.777027293579057e-05,0.9330918519729596
3448,0,0.1247007182761373,5.777027293579057e-05,0.953695703984241
3459,0,0.1247007182761373,5.777027293579057e-05,0.9614997183884262
3557,0,0.09976057462090984,2.733862281770841e-05,0.957793031549464
3673,0,0.14964086193136475,0.00012207240301665171,0.9149364886915035
3693,0,0.19952114924181968,0.0005448987447555207,0.9212869947469162
3776,0,0.2494014365522746,0.00242872564960318,0.918630647124921
3838,0,0.14964086193136475,0.00012207240301665171,0.9249510827516203
3957,0,0.19952114924181968,0.0005448987447555207,0.8952369880326086
4073,0,0.3491620111731844,0.04630298199736645,0.880946934471891
4084,0,0.28127495792226315,0.00629458373171613,0.8897951276967598
4179,0,0.32422186751795695,0.02245910616236272,0.8598806874496081
4250,0,0.3741021548284118,0.0930512644964546,0.8563842999455707
4363,0,0.39904229848363937,0.17817942484430957,0.8027069836440063
4419,0,0.2244612928970471,0.0011507830459559412,0.8967101206085398
4448,0,0.1745810055865922,0.00025792859000988317,0.9324275424012141
4522,0,0.1745810055865922,0.00025792859000988317,0.9249504461451505
4635,0,0.2494014365522746,0.00242872564960318,0.891303205112812
4706,0,0.2244612928970471,0.0011507830459559412,0.9072503684764356
4747,0,0.14964086193136475,0.00012207240301665171,0.9331722769166653
4824,0,0.1745810055865922,0.00025792859000988317,0.9327989215817516
4919,0,0.1745810055865922,0.00025792859000988317,0.8931810957333354
4954,0,0.19952114924181968,0.0005448987447555207,0.9051294474486017
5025,0,0.2992817238627295,0.010755244484772384,0.8968423286814522
5099,0,0.1745810055865922,0.00025792859000988317,0.915507837886619
5149,0,0.1745810055865922,0.00025792859000988317,0.9111964247177818
5217,0,0.1745810055865922,0.00025792859000988317,0.9156000216669608
5309,0,0.2244612928970471,0.0011507830459559412,0.9016847875296519
5374,0,0.19952114924181968,0.0005448987447555207,0.8977279859727585
5412,0,0.14964086193136475,0.00012207240301665171,0.9250413163686529
5510,0,0.1745810055865922,0.00025792859000988317,0.9105043376892079
5626,0,0.2494014365522746,0.00242872564960318,0.8871665189243247
5667,0,0.32422186751795695,0.02245910616236272,0.8891674882566052
5684,0,0.19952114924181968,0.0005448987447555207,0.9153961512140962
5764,0,0.2244612928970471,0.0011507830459559412,0.9148641186551579
5811,0,0.27434158020750204,0.005118548954743011,0.9088036703637956
5861,0,0.3491620111731844,0.04630298199736645,0.8855121558589893
5908,0,0.19952114924181968,0.0005448987447555207,0.9343282977602066
5997,0,0.1745810055865922,0.00025792859000988317,0.9220667700035781
6092,0,0.2494014365522746,0.00242872564960318,0.887851320645278
6142,0,0.32422186751795695,0.02245910616236272,0.8986158858088692
6219,0,0.14964086193136475,0.00012207240301665171,0.9177154923125664
