step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.04988028731045492,6.122148243500816e-06,0.9885335867626606
78,0,0.04988028731045492,6.122148243500816e-06,0.9749481221994695
95,0,0.09614066882473356,2.452532107440172e-05,0.9730692762181078
193,0,0.09976057462090984,2.733862281770841e-05,0.9602359318073582
306,0,0.1247007182761373,5.777027293579057e-05,0.9435113067363414
353,0,0.14964086193136475,0.00012207240301665171,0.945734284706911
367,0,0.14964086193136475,0.00012207240301665171,0.9547465800769204
465,0,0.09976057462090984,2.733862281770841e-05,0.9552911710375326
515,0,0.09976057462090984,2.733862281770841e-05,0.9540939351722297
589,0,0.14964086193136475,0.00012207240301665171,0.9483065306693812
630,0,0.07482043096568237,1.2937247444068341e-05,0.9640535168026181
677,0,0.04988028731045492,6.122148243500816e-06,0.969897090278521
718,0,0.04988028731045492,6.122148243500816e-06,0.9665361289007102
777,0,0.14964086193136475,0.00012207240301665171,0.9555489209280105
797,0,0.07482043096568237,1.2937247444068341e-05,0.9725151608383736
829,0,0.07482043096568237,1.2937247444068341e-05,0.9754157528863802
918,0,0.09976057462090984,2.733862281770841e-05,0.971391151174561
1010,0,0.09976057462090984,2.733862281770841e-05,0.9461661786717045
1126,0,0.14964086193136475,0.00012207240301665171,0.9313437610711811
1149,0,0.14964086193136475,0.00012207240301665171,0.9516757296868706
1160,0,0.14964086193136475,0.00012207240301665171,0.9599597739344893
1201,0,0.09976057462090984,2.733862281770841e-05,0.9740318803541251
1251,0,0.09976057462090984,2.733862281770841e-05,0.9577974743484036
1346,0,0.14964086193136475,0.00012207240301665171,0.938775347204712
1363,0,0.1247007182761373,5.777027293579057e-05,0.9508913398401907
1383,0,0.07482043096568237,1.2937247444068341e-05,0.9689921656806696
1406,0,0.04988028731045492,6.122148243500816e-06,0.9802326241475954
1432,0,0.09976057462090984,2.733862281770841e-05,0.97088818522119
1458,0,0.09976057462090984,2.733862281770841e-05,0.9724200113279065
1553,0,0.09976057462090984,2.733862281770841e-05,0.959756186593019
1615,0,0.07482043096568237,1.2937247444068341e-05,0.9616204579100881
1662,0,0.09976057462090984,2.733862281770841e-05,0.9606710624009539
1700,0,0.1247007182761373,5.777027293579057e-05,0.9575109289936745
1798,0,0.1247007182761373,5.777027293579057e-05,0.9547697182417277
1824,0,0.09976057462090984,2.733862281770841e-05,0.9684749064142761
1940,0,0.1745810055865922,0.00025792859000988317,0.9382982159605525
2041,0,0.1247007182761373,5.777027293579057e-05,0.9465714297486123
2145,0,0.14964086193136475,0.00012207240301665171,0.9388855473798454
2219,0,0.09976057462090984,2.733862281770841e-05,0.9505331468053227
2305,0,0.09976057462090984,2.733862281770841e-05,0.9559747151700754
2346,0,0.14964086193136475,0.00012207240301665171,0.943083763870093
2357,0,0.07482043096568237,1.2937247444068341e-05,0.9610253847555619
2461,0,0.1247007182761373,5.777027293579057e-05,0.9520962316294466
2508,0,0.14964086193136475,0.00012207240301665171,0.9447808365485426
2564,0,0.14964086193136475,0.00012207240301665171,0.9468498320121331
2584,0,0.07482043096568237,1.2937247444068341e-05,0.9688743739236915
2694,0,0.09976057462090984,2.733862281770841e-05,0.9490654163841934
2786,0,0.1247007182761373,5.777027293579057e-05,0.9413020379053876
2824,0,0.09976057462090984,2.733862281770841e-05,0.9571298901719432
2922,0,0.09976057462090984,2.733862281770841e-05,0.9498906000610783
2939,0,0.09976057462090984,2.733862281770841e-05,0.967754058606241
3019,0,0.07482043096568237,1.2937247444068341e-05,0.9708956453797088
3060,0,0.04988028731045492,6.122148243500816e-06,0.9732482796883821
3149,0,0.09976057462090984,2.733862281770841e-05,0.9552424588529708
3217,0,0.1247007182761373,5.777027293579057e-05,0.9623645623771753
3339,0,0.14964086193136475,0.00012207240301665171,0.9328754415997198
3395,0,0.1247007182761373,5.777027293579057e-05,0.9384305338863947
3451,0,0.1247007182761373,5.777027293579057e-05,0.9498826301977541
3468,0,0.07482043096568237,1.2937247444068341e-05,0.972429840967435
3515,0,0.07482043096568237,1.2937247444068341e-05,0.9719077229749585
3604,0,0.07482043096568237,1.2937247444068341e-05,0.9586070295810756
3672,0,0.14964086193136475,0.00012207240301665171,0.9253743811598389
3749,0,0.2244612928970471,0.0011507830459559412,0.9095201682499824
3802,0,0.27434158020750204,0.005118548954743011,0.9166664337828883
3846,0,0.1247007182761373,5.777027293579057e-05,0.9316018407608385
3905,0,0.14964086193136475,0.00012207240301665171,0.9315148765510027
3994,0,0.19952114924181968,0.0005448987447555207,0.9154266072212693
4017,0,0.1247007182761373,5.777027293579057e-05,0.9397906164492744
4070,0,0.14964086193136475,0.00012207240301665171,0.9290600366887586
4117,0,0.1745810055865922,0.00025792859000988317,0.9270468685500909
4137,0,0.20526575984822404,0.0006473168050676281,0.9312151945184913
4259,0,0.19952114924181968,0.0005448987447555207,0.9036956579684983
