,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,109.80099157164103,92.9019259090336,4.26,599.53,103.1547050074368,85.11474450975606,4.68,445.54,95.55728805156171,77.67269111644488,4.59,438.27,113.32208230044621,88.99442777794003,4.53,442.19,99.06859692612791,78.29826559638113,4.55,346.19,101.49136193942053,73.27319294947185,4.26,599.53
veh_n_,101.09976202280613,77.87751779569464,4.56,385.47,95.25347050074367,77.51375309007028,4.66,340.49,99.38810114030738,78.07143933091078,4.56,360.19,98.60654437283095,79.5869613671105,4.42,409.04,105.27193852255826,82.34116746009049,4.43,404.5,96.46071200208897,67.17132572571988,4.47,409.04
delay_,104.92297967278135,84.20749871759577,4.38,480.06,106.73777887952404,87.48552074829234,4.54,473.32,98.42467526028756,77.28129055179744,4.49,344.87,105.8742340109073,83.80570050434861,4.47,461.17,101.16761527020327,80.12704704882496,4.61,375.45,99.18017260564667,70.65909690220506,4.38,464.41
throughput_,107.03281110560238,88.6380137471066,4.5,529.85,108.07577094695093,87.29935221259764,4.43,415.52,96.2812295488349,77.86283744085259,4.32,322.04,109.2311303916708,86.70005035614048,4.37,458.26,106.02374318294495,86.0790692832475,4.42,505.02,101.11496461206939,73.33612416149687,4.32,485.68
delay_prq_,94.17174516608824,75.04516195178441,4.4,409.57,98.3141596430342,80.33694584472966,4.61,511.73,106.18403569657907,88.3375961464385,4.5,525.13,96.8384928111056,75.55910584240291,4.28,438.31,100.1959345562717,82.98390094233234,4.3,435.35,95.12581582983263,69.31780992754355,4.3,503.73
delay_pwtl_,102.34276648487852,80.70196867977371,4.49,392.12,104.2437778879524,79.21352311788853,4.52,396.09,102.6452751611304,82.68582676165293,4.36,469.24,99.31129895884979,79.31861966082852,4.74,386.81,94.24576103123451,77.8442773089352,4.51,416.29,97.37785087256857,68.29276985184855,4.42,416.29
act_throughput_mqr_,92.57251363411007,78.49333907437989,4.57,443.44,94.99430342092217,75.97801599023663,4.59,378.17,98.10978681209717,78.40922682246642,4.5,410.19,97.05033217649975,77.91529275614967,4.47,359.08,110.59613782845811,87.99719712012907,4.34,478.85,94.64528898749882,67.67605053403652,4.34,461.5
veh_n_pwtl_,94.14648487853246,75.02886939801068,4.62,432.19,103.5078185423897,86.18137945566745,4.48,550.72,99.72074367873078,78.99318487495444,4.66,399.21,97.54241943480416,77.04581988854551,4.64,391.15,105.82723847297966,89.67624013638816,4.57,490.2,97.00961940722235,70.75228638180806,4.65,550.72
throughput_pwtl_,104.55501735250373,84.81101870372555,4.54,392.94,98.87835894893406,78.03060125919248,4.53,352.98,99.45827962320277,79.2625781169599,4.66,410.33,103.77958849776896,84.0887714454999,4.59,534.36,99.93529499256321,77.36131117997459,4.2,356.74,98.28963051909727,70.43081813362338,4.54,534.36
