,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,-0.493068914229053,0.2917036570258981,-0.99,0.98,-0.4925731284085275,0.29231997025808276,-0.99,1.26,-0.493068914229053,0.2916356305093743,-0.99,1.26,-0.4940604858701041,0.2893524213145574,-0.99,0.26,-0.4935647000495786,0.29101702294227444,-0.99,0.98,-0.4940440569991351,0.24116543929533038,-0.99,0.98
veh_n_,-0.4925731284085275,0.29337014908944936,-0.99,1.26,-0.493068914229053,0.2912441696917308,-0.99,1.03,-0.492077342588002,0.293965258798104,-0.99,1.26,-0.49207734258800195,0.2937795881202594,-0.99,1.26,-0.4935647000495786,0.2894960641083878,-0.99,0.26,-0.4882672086913861,0.2435505582449035,-0.99,1.26
delay_,-0.4935647000495786,0.2894960641083878,-0.99,0.26,-0.49207734258800195,0.29408335183189255,-0.99,0.98,-0.4925731284085275,0.29289634104745654,-0.99,1.03,-0.493068914229053,0.2932300814465323,-0.99,1.26,-0.4935647000495786,0.29082947006460214,-0.99,0.87,-0.4938518029778458,0.24042545834397788,-0.99,1.03
throughput_,-0.4935647000495786,0.2894960641083878,-0.99,0.26,-0.49257312840852757,0.2946018511923713,-0.99,1.26,-0.4935647000495786,0.29082947006460214,-0.99,0.87,-0.4925731284085275,0.29421433704494665,-0.99,1.03,-0.4935647000495786,0.29101702294227444,-0.99,0.98,-0.49510934175457466,0.23777605174557162,-0.99,1.03
delay_prq_,-0.4935647000495786,0.2914938857334097,-0.99,1.26,-0.4935647000495786,0.2914938857334096,-0.99,1.26,-0.493068914229053,0.2909715385062524,-0.99,0.87,-0.4935647000495786,0.29101702294227444,-0.99,0.98,-0.493068914229053,0.29217939917122937,-0.99,1.26,-0.49249085531391995,0.2392552905325845,-0.99,1.26
delay_pwtl_,-0.493068914229053,0.2925696086459344,-0.99,1.03,-0.4940604858701041,0.2893524213145574,-0.99,0.26,-0.4925731284085275,0.29231997025808276,-0.99,1.26,-0.4935647000495786,0.2894960641083878,-0.99,0.26,-0.4935647000495786,0.2894960641083878,-0.99,0.26,-0.49188023908570405,0.23684154665290996,-0.99,0.26
act_throughput_mqr_,-0.4935647000495786,0.29004384401622474,-0.99,0.41,-0.4925731284085275,0.2918444572608988,-0.99,0.98,-0.4935647000495786,0.2911022343040112,-0.99,1.03,-0.4925731284085275,0.29231997025808276,-0.99,1.26,-0.4940604858701041,0.2893524213145574,-0.99,0.26,-0.49268392976429054,0.23863433952075508,-0.99,1.26
veh_n_pwtl_,-0.4930689142290531,0.2915165459080425,-0.99,0.87,-0.4935647000495786,0.29082947006460214,-0.99,0.87,-0.4925731284085275,0.2916574364726221,-0.99,0.87,-0.4940604858701041,0.2893524213145574,-0.99,0.26,-0.493068914229053,0.2917886678692063,-0.99,1.03,-0.4962869421417216,0.2402170024923031,-0.99,0.87
throughput_pwtl_,-0.4940604858701041,0.2893524213145574,-0.99,0.26,-0.4935647000495786,0.2894960641083878,-0.99,0.26,-0.4925731284085275,0.29184445726089886,-0.99,0.98,-0.493068914229053,0.29217939917122937,-0.99,1.26,-0.4935647000495786,0.2894960641083878,-0.99,0.26,-0.49489092258977174,0.24086167148362128,-0.99,0.41
