step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.04988028731045492,6.122148243500816e-06,0.9885335867626606
87,0,0.054058745467864586,6.939751605923662e-06,0.971401120624832
98,0,0.07482043096568237,1.2937247444068341e-05,0.9757483162182184
115,0,0.07482043096568237,1.2937247444068341e-05,0.9757446775528434
207,0,0.07482043096568237,1.2937247444068341e-05,0.9610236329011685
233,0,0.07482043096568237,1.2937247444068341e-05,0.9658407823635664
262,0,0.09976057462090984,2.733862281770841e-05,0.9638111692032784
318,0,0.04988028731045492,6.122148243500816e-06,0.971912098157654
371,0,0.04988028731045492,6.122148243500816e-06,0.9723557789579201
403,0,0.07482043096568237,1.2937247444068341e-05,0.9694434099376232
438,0,0.04988028731045492,6.122148243500816e-06,0.9694452970585578
509,0,0.07482043096568237,1.2937247444068341e-05,0.9652321420045176
559,0,0.09976057462090984,2.733862281770841e-05,0.9563472856647856
591,0,0.09976057462090984,2.733862281770841e-05,0.964046159238835
623,0,0.04988028731045492,6.122148243500816e-06,0.9733659609050032
736,0,0.07482043096568237,1.2937247444068341e-05,0.9552293462598036
795,0,0.14964086193136475,0.00012207240301665171,0.9555974961806115
890,0,0.14964086193136475,0.00012207240301665171,0.9357546221789692
994,0,0.19952114924181968,0.0005448987447555207,0.9328399714279847
1029,0,0.19952114924181968,0.0005448987447555207,0.9432137962389274
1046,0,0.09976057462090984,2.733862281770841e-05,0.9536851094553376
1138,0,0.14964086193136475,0.00012207240301665171,0.9491974707698563
1167,0,0.14964086193136475,0.00012207240301665171,0.9503161133707657
1190,0,0.14964086193136475,0.00012207240301665171,0.9578515102306138
1267,0,0.14964086193136475,0.00012207240301665171,0.9539510194080195
1293,0,0.07482043096568237,1.2937247444068341e-05,0.9730753938950739
1376,0,0.07482043096568237,1.2937247444068341e-05,0.962367966342924
1459,0,0.09976057462090984,2.733862281770841e-05,0.9418009183838174
1566,0,0.18022330468461528,0.00030548606559368434,0.9246930206624875
1679,0,0.14964086193136475,0.00012207240301665171,0.9353044010396404
1735,0,0.09976057462090984,2.733862281770841e-05,0.9479181448327106
1764,0,0.09976057462090984,2.733862281770841e-05,0.9555513654771919
1835,0,0.1247007182761373,5.777027293579057e-05,0.9582913873952752
1933,0,0.19952114924181968,0.0005448987447555207,0.939303064400107
1965,0,0.09976057462090984,2.733862281770841e-05,0.9567446329907803
1994,0,0.09976057462090984,2.733862281770841e-05,0.9594589086629609
2008,0,0.04988028731045492,6.122148243500816e-06,0.9797329540209796
2073,0,0.07482043096568237,1.2937247444068341e-05,0.96067232309222
2105,0,0.07482043096568237,1.2937247444068341e-05,0.9719111729076103
2140,0,0.04988028731045492,6.122148243500816e-06,0.9699220910035337
2157,0,0.07482043096568237,1.2937247444068341e-05,0.9677513492075762
2183,0,0.07482043096568237,1.2937247444068341e-05,0.9736406211198034
2245,0,0.07482043096568237,1.2937247444068341e-05,0.968714031016652
2367,0,0.14964086193136475,0.00012207240301665171,0.9465774873011933
2471,0,0.1745810055865922,0.00025792859000988317,0.9285197954199927
2563,0,0.09976057462090984,2.733862281770841e-05,0.9510849114116858
2598,0,0.07482043096568237,1.2937247444068341e-05,0.9653827152847484
2636,0,0.09976057462090984,2.733862281770841e-05,0.9669580538422089
2659,0,0.04988028731045492,6.122148243500816e-06,0.9763389612505186
2715,0,0.04988028731045492,6.122148243500816e-06,0.9693683953555609
2807,0,0.09976057462090984,2.733862281770841e-05,0.9563450642653156
2923,0,0.1055900065606902,3.256304938909935e-05,0.9365792411161227
3003,0,0.1247007182761373,5.777027293579057e-05,0.9474703874156563
3038,0,0.09976057462090984,2.733862281770841e-05,0.9548437418910392
3154,0,0.14964086193136475,0.00012207240301665171,0.9469717332144693
3255,0,0.19952114924181968,0.0005448987447555207,0.9246423551810445
3266,0,0.1593685773278541,0.00016343321422968848,0.9360220577586379
3322,0,0.1247007182761373,5.777027293579057e-05,0.9450325685654938
3414,0,0.14964086193136475,0.00012207240301665171,0.9498593721398101
3461,0,0.1745810055865922,0.00025792859000988317,0.9468277075286636
3565,0,0.14964086193136475,0.00012207240301665171,0.9502855952700116
3612,0,0.09976057462090984,2.733862281770841e-05,0.958318416770299
3671,0,0.14964086193136475,0.00012207240301665171,0.9383816087584468
3742,0,0.2244612928970471,0.0011507830459559412,0.9310452691044914
3777,0,0.09976057462090984,2.733862281770841e-05,0.951982993483424
3818,0,0.09976057462090984,2.733862281770841e-05,0.9425211995116208
3841,0,0.1247007182761373,5.777027293579057e-05,0.9445647880085177
3888,0,0.09976057462090984,2.733862281770841e-05,0.9402998145940464
3926,0,0.1247007182761373,5.777027293579057e-05,0.9410563201843979
4027,0,0.19952114924181968,0.0005448987447555207,0.909470594441723
4140,0,0.2992817238627295,0.010755244484772384,0.8903800807038652
4217,0,0.1745810055865922,0.00025792859000988317,0.9176337304600066
4330,0,0.27434158020750204,0.005118548954743011,0.8929285971997382
4428,0,0.2494014365522746,0.00242872564960318,0.8824380855806905
4439,0,0.1745810055865922,0.00025792859000988317,0.8923227511131021
4498,0,0.2494014365522746,0.00242872564960318,0.8932661133790727
4551,0,0.32422186751795695,0.02245910616236272,0.9006171728413801
4583,0,0.2992817238627295,0.010755244484772384,0.9014550582107164
4666,0,0.2494014365522746,0.00242872564960318,0.9183621779081949
4680,0,0.14964086193136475,0.00012207240301665171,0.9450433761383326
4697,0,0.14964086193136475,0.00012207240301665171,0.9502632153294586
4783,0,0.19952114924181968,0.0005448987447555207,0.9262299978243633
4818,0,0.19952114924181968,0.0005448987447555207,0.9058531643193738
4904,0,0.19952114924181968,0.0005448987447555207,0.9094592478204819
4951,0,0.19952114924181968,0.0005448987447555207,0.9224026362892865
4971,0,0.09976057462090984,2.733862281770841e-05,0.9481824996431456
5021,0,0.1745810055865922,0.00025792859000988317,0.9378179272713012
5041,0,0.1745810055865922,0.00025792859000988317,0.9386572144400294
5103,0,0.1745810055865922,0.00025792859000988317,0.9132819363174051
5171,0,0.1745810055865922,0.00025792859000988317,0.9075851346526876
5287,0,0.32422186751795695,0.02245910616236272,0.8683031462951232
5403,0,0.2494014365522746,0.00242872564960318,0.8695247381763642
5438,0,0.19952114924181968,0.0005448987447555207,0.9047816532288441
5551,0,0.27434158020750204,0.005118548954743011,0.8831216705567645
5610,0,0.1745810055865922,0.00025792859000988317,0.9062163044006138
5684,0,0.2244612928970471,0.0011507830459559412,0.8962971920963506
5746,0,0.2244612928970471,0.0011507830459559412,0.9059532413172244
5859,0,0.32422186751795695,0.02245910616236272,0.86408180235409
5879,0,0.2244612928970471,0.0011507830459559412,0.8945327610740148
5995,0,0.27434158020750204,0.005118548954743011,0.8826738485861629
6072,0,0.27434158020750204,0.005118548954743011,0.8747794706049855
6116,0,0.2992817238627295,0.010755244484772384,0.8873748666554948
6163,0,0.14964086193136475,0.00012207240301665171,0.939351308436574
6174,0,0.09976057462090984,2.733862281770841e-05,0.9465612947900718
6197,0,0.09976057462090984,2.733862281770841e-05,0.9524350456348104
6223,0,0.07482043096568237,1.2937247444068341e-05,0.9519833521427561
6333,0,0.09976057462090984,2.733862281770841e-05,0.9301539024535349
6371,0,0.09976057462090984,2.733862281770841e-05,0.9336582419522614
6469,0,0.1745810055865922,0.00025792859000988317,0.909806193784592
6588,0,0.2494014365522746,0.00242872564960318,0.8908766236172089
6599,0,0.1745810055865922,0.00025792859000988317,0.9078682239027492
6625,0,0.1745810055865922,0.00025792859000988317,0.9269866852124219
6717,0,0.27434158020750204,0.005118548954743011,0.8960680627835047
6812,0,0.32422186751795695,0.02245910616236272,0.8807520999857712
6925,0,0.1745810055865922,0.00025792859000988317,0.8959249930791102
7011,0,0.19952114924181968,0.0005448987447555207,0.8910721347329537
7076,0,0.2244612928970471,0.0011507830459559412,0.8946196378146293
7186,0,0.2494014365522746,0.00242872564960318,0.8943171380631055
7206,0,0.19952114924181968,0.0005448987447555207,0.9217679317311819
7244,0,0.2244612928970471,0.0011507830459559412,0.9072201408388417
7351,0,0.3741021548284118,0.0930512644964546,0.7968952394451004
7407,0,0.4489225857940942,0.49192009689277355,0.8138490897551223
7493,0,0.42398244213886677,0.31420637353439695,0.7298473090904211
7546,0,0.2992817238627295,0.010755244484772384,0.8451319263450122
7665,0,0.3741021548284118,0.0930512644964546,0.7695078640863314
7685,0,0.2992817238627295,0.010755244484772384,0.8147734036628209
7753,0,0.3590338490595616,0.06128455563227613,0.7760989512286226
7803,0,0.4489225857940942,0.49192009689277355,0.7171732108475306
7835,0,0.4738627294493217,0.6716995359646399,0.6221166873512272
7882,0,0.27707220089295453,0.005553080117739472,0.8591356121038722
7971,0,0.32422186751795695,0.02245910616236272,0.816796901259409
8042,0,0.39637381077935185,0.16675727467030732,0.7977994628034544
8152,0,0.39904229848363937,0.17817942484430957,0.772820177675769
8187,0,0.2992817238627295,0.010755244484772384,0.8306772512775837
8249,0,0.2992817238627295,0.010755244484772384,0.828474354485755
8266,0,0.2494014365522746,0.00242872564960318,0.8478605277701394
8373,0,0.39904229848363937,0.17817942484430957,0.7017524599527503
8411,0,0.39904229848363937,0.17817942484430957,0.8281675862742799
8506,0,0.5237430167597766,0.9013477855430237,0.4769997805160304
8526,0,0.3741021548284118,0.0930512644964546,0.8125723110828174
8648,0,0.598563447725459,0.9885347540468901,0.32793187349837755
8734,0,0.6983240223463688,0.9994187340179111,0.8793146532347695
8829,0,0.7731444533120512,0.9999383720606391,0.6794177302347812
8846,0,0.6733838786911414,0.9987724618911672,0.7418595698114796
8965,0,0.8729050279329611,0.999996909426633,0.27945721723640954
9039,0,0.922785315243416,0.9999993079171405,0.8440441697077575
9140,0,0.9477254588986433,0.9999996724955174,0.6044360380139077
9169,0,0.6983240223463688,0.9994187340179111,0.7876359763054416
9243,0,0.8230247406225061,0.9999861988138965,0.3689887653409403
9335,0,0.922785315243416,0.9999993079171405,0.6065144031309198
9391,0,0.922785315243416,0.9999993079171405,0.7106710232101826
9507,0,0.3491620111731844,0.04630298199736645,0.7698241440780417
9605,0,0.4738627294493217,0.6716995359646399,0.8314269363807207
9652,0,0.39904229848363937,0.17817942484430957,0.806267116306378
9720,0,0.39904229848363937,0.17817942484430957,0.7567271613545155
9785,0,0.2992817238627295,0.010755244484772384,0.8354640536980354
9868,0,0.39904229848363937,0.17817942484430957,0.7775003304089638
