step,tl_id,reward_type,previous,current,max,reward
25,0,throughput_queueratio,0.0,0.9937649640861931,2,0.49688248204309654
135,0,throughput_queueratio,0.16666666666666666,0.9688248204309656,2,0.5677457435488161
242,0,throughput_queueratio,0.875,0.9376496408619314,2,0.9063248204309657
298,0,throughput_queueratio,0.8500000000000002,0.9563547486033519,2,0.903177374301676
321,0,throughput_queueratio,0.4250000000000001,0.9812948922585794,2,0.7031474461292897
416,0,throughput_queueratio,0.15000000000000002,0.9625897845171588,2,0.5562948922585794
490,0,throughput_queueratio,0.75,0.9501197126895451,2,0.8500598563447725
573,0,throughput_queueratio,0.575,0.9438846767757382,2,0.759442338387869
653,0,throughput_queueratio,0.6499999999999999,0.9438846767757382,2,0.7969423383878691
712,0,throughput_queueratio,0.625,0.9501197126895451,2,0.7875598563447725
762,0,throughput_queueratio,0.4499999999999999,0.9688248204309656,2,0.7094124102154827
836,0,throughput_queueratio,0.375,0.9563547486033519,2,0.665677374301676
901,0,throughput_queueratio,0.575,0.9563547486033519,2,0.7656773743016759
999,0,throughput_queueratio,0.5,0.9127094972067039,2,0.7063547486033519
1121,0,throughput_queueratio,0.7749999999999998,0.906474461292897,2,0.8407372306464485
1204,0,throughput_queueratio,0.9750000000000002,0.9189445331205107,2,0.9469722665602555
1305,0,throughput_queueratio,0.6499999999999999,0.9376496408619314,2,0.7938248204309657
1394,0,throughput_queueratio,0.8,0.9625897845171588,2,0.8812948922585795
1510,0,throughput_queueratio,0.7,0.9501197126895451,2,0.8250598563447725
1617,0,throughput_queueratio,0.925,0.9189445331205107,2,0.9219722665602554
1694,0,throughput_queueratio,0.8500000000000002,0.9189445331205107,2,0.8844722665602555
1801,0,throughput_queueratio,0.6000000000000001,0.9376496408619314,2,0.7688248204309658
1863,0,throughput_queueratio,0.8500000000000002,0.9376496408619314,2,0.8938248204309658
1901,0,throughput_queueratio,0.475,0.9501197126895451,2,0.7125598563447726
1948,0,throughput_queueratio,0.275,0.9625897845171588,2,0.6187948922585794
2049,0,throughput_queueratio,0.35,0.9501197126895451,2,0.6500598563447726
2162,0,throughput_queueratio,0.8,0.9376496408619314,2,0.8688248204309656
2179,0,throughput_queueratio,0.8999999999999998,0.9625897845171588,2,0.9312948922585793
2229,0,throughput_queueratio,0.1,0.9688248204309656,2,0.5344124102154828
2264,0,throughput_queueratio,0.375,0.9688248204309656,2,0.6719124102154828
2290,0,throughput_queueratio,0.25,0.9750598563447725,2,0.6125299281723863
2355,0,throughput_queueratio,0.175,0.9625897845171588,2,0.5687948922585794
2423,0,throughput_queueratio,0.5,0.9563547486033519,2,0.728177374301676
2536,0,throughput_queueratio,0.525,0.9438846767757382,2,0.7344423383878691
2619,0,throughput_queueratio,0.8999999999999998,0.9501197126895451,2,0.9250598563447725
2651,0,throughput_queueratio,0.6499999999999999,0.9501197126895451,2,0.8000598563447725
2758,0,throughput_queueratio,0.22499999999999995,0.9501197126895451,2,0.5875598563447725
2868,0,throughput_queueratio,0.8500000000000002,0.9438846767757382,2,0.8969423383878692
2882,0,throughput_queueratio,0.875,0.9625897845171588,2,0.9187948922585794
