step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.04988028731045492,6.122148243500816e-06,0.7769350387011343
81,0,0.04988028731045492,6.122148243500816e-06,0.20494763579950703
197,0,0.09976057462090984,2.733862281770841e-05,-0.10685196578651196
274,0,0.1247007182761373,5.777027293579057e-05,-0.09529082803679251
333,0,0.09976057462090984,2.733862281770841e-05,0.17236409954315324
386,0,0.09976057462090984,2.733862281770841e-05,0.3374090114489381
424,0,0.09976057462090984,2.733862281770841e-05,0.612988306104912
513,0,0.1247007182761373,5.777027293579057e-05,-0.04247782495170552
623,0,0.1247007182761373,5.777027293579057e-05,-0.1533231427522663
640,0,0.1247007182761373,5.777027293579057e-05,0.8698330854298653
723,0,0.07482043096568237,1.2937247444068341e-05,-0.0064356970039586205
773,0,0.1247007182761373,5.777027293579057e-05,0.3209090754502886
838,0,0.1247007182761373,5.777027293579057e-05,0.1524439020912442
954,0,0.1745810055865922,0.00025792859000988317,-0.18098489717567348
965,0,0.09976057462090984,2.733862281770841e-05,0.821199215526565
1045,0,0.19952114924181968,0.0005448987447555207,-0.07867474072736688
1140,0,0.1247007182761373,5.777027293579057e-05,-0.13138086588986403
1166,0,0.1247007182761373,5.777027293579057e-05,0.6780254764873339
1234,0,0.14964086193136475,0.00012207240301665171,0.12778573326049103
1341,0,0.14964086193136475,0.00012207240301665171,-0.15685144693863684
1376,0,0.1745810055865922,0.00025792859000988317,0.6111031193555727
1390,0,0.09976057462090984,2.733862281770841e-05,0.8883650446652909
1440,0,0.1247007182761373,5.777027293579057e-05,0.3835257701552521
1508,0,0.19952114924181968,0.0005448987447555207,-0.00854754573817291
1579,0,0.19952114924181968,0.0005448987447555207,-0.10105761875072271
1629,0,0.07482043096568237,1.2937247444068341e-05,0.5991223351054924
1748,0,0.09976057462090984,2.733862281770841e-05,-0.12583691132369493
1771,0,0.09976057462090984,2.733862281770841e-05,0.7854803478822403
1851,0,0.09976057462090984,2.733862281770841e-05,-0.06921842045676228
1940,0,0.14964086193136475,0.00012207240301665171,-0.05278105595026833
2026,0,0.09976057462090984,2.733862281770841e-05,-0.05261575103220766
2091,0,0.09976057462090984,2.733862281770841e-05,0.027695717711788886
2144,0,0.10066730431977385,2.8092470724603073e-05,0.290048519042594
2158,0,0.07482043096568237,1.2937247444068341e-05,0.913797592747978
2199,0,0.07482043096568237,1.2937247444068341e-05,0.6061904018546388
2309,0,0.1247007182761373,5.777027293579057e-05,-0.08423462898536477
2407,0,0.1745810055865922,0.00025792859000988317,-0.2034396325819359
2463,0,0.09976057462090984,2.733862281770841e-05,0.37265088391150564
2528,0,0.07482043096568237,1.2937247444068341e-05,0.15358739397777918
2557,0,0.09976057462090984,2.733862281770841e-05,0.7256542597293524
2667,0,0.09976057462090984,2.733862281770841e-05,-0.10023600484581886
2762,0,0.09976057462090984,2.733862281770841e-05,-0.11296597160410153
2818,0,0.09976057462090984,2.733862281770841e-05,0.14420729733615453
2877,0,0.09976057462090984,2.733862281770841e-05,0.1937013516863945
2906,0,0.07482043096568237,1.2937247444068341e-05,0.812187886209137
2941,0,0.07482043096568237,1.2937247444068341e-05,0.6387123145019169
3051,0,0.14964086193136475,0.00012207240301665171,-0.09160991595022731
3065,0,0.14964086193136475,0.00012207240301665171,0.9046925470150761
3097,0,0.04988028731045492,6.122148243500816e-06,0.8527410014107716
3198,0,0.14964086193136475,0.00012207240301665171,-0.04457154415023107
3212,0,0.09976057462090984,2.733862281770841e-05,0.9172808108693475
3232,0,0.1247007182761373,5.777027293579057e-05,0.8189763645427443
3312,0,0.07482043096568237,1.2937247444068341e-05,0.029249094135578833
3347,0,0.1247007182761373,5.777027293579057e-05,0.6819697714189917
3379,0,0.04988028731045492,6.122148243500816e-06,0.758016728479732
3450,0,0.09976057462090984,2.733862281770841e-05,0.06432265862056187
3560,0,0.14964086193136475,0.00012207240301665171,-0.12362625218758053
3658,0,0.14964086193136475,0.00012207240301665171,-0.10699605280892537
3771,0,0.2494014365522746,0.00242872564960318,-0.2753630540711068
3815,0,0.27434158020750204,0.005118548954743011,0.5328723373386047
3874,0,0.14964086193136475,0.00012207240301665171,0.5382024320501817
3897,0,0.14964086193136475,0.00012207240301665171,0.8243658450152408
3908,0,0.1247007182761373,5.777027293579057e-05,0.8971459976626279
3925,0,0.1247007182761373,5.777027293579057e-05,0.8920878213147047
