,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,63.330357142857146,33.80638790131774,7,118,66.43396226415095,33.38120910473137,7,118,59.37068965517241,32.34341010022821,7,118,63.94444444444444,33.26271335427213,7,118,63.027027027027025,33.27692606527545,7,118,63.697196261682244,32.98596472029922,7.0,118.0
veh_n_,62.810810810810814,32.46074930897692,10,118,57.40495867768595,33.41920069670446,7,115,64.75,36.25406841494502,7,118,61.078947368421055,31.35131921596404,7,118,65.3177570093458,32.08202874673664,7,118,62.297222222222224,32.88577368723503,7.0,118.0
delay_,64.66666666666667,30.740396266424774,7,118,58.32773109243698,32.825710583579244,7,118,61.9375,31.90449748012746,7,118,61.3421052631579,35.196246015473605,7,118,64.05607476635514,33.174447934637016,7,118,61.911819887429644,32.42656120074783,7.0,118.0
throughput_,60.37931034482759,33.167992735903326,7,118,62.17857142857143,33.93481145625284,7,118,67.75728155339806,31.3342092136917,7,118,58.68292682926829,32.7054206850046,7,118,57.36065573770492,31.88047553327289,7,118,61.351351351351354,32.333452362411876,7.0,118.0
delay_prq_,60.847457627118644,33.00080991459993,7,118,59.588235294117645,33.17478411529923,7,118,59.21551724137931,30.691113579888448,7,118,68.67647058823529,30.05511826552296,7,118,65.93457943925233,33.26204449973862,7,118,63.388888888888886,31.883261476823623,7.0,118.0
delay_pwtl_,64.94444444444444,34.32958271259911,7,118,59.758620689655174,33.23293826773441,7,118,57.082644628099175,32.799031178999655,7,118,60.37931034482759,33.13730465080466,7,118,64.46788990825688,31.820261658065725,10,118,61.54249547920434,32.81952050792329,7.0,118.0
act_throughput_mqr_,60.12068965517241,32.953763438151206,7,118,59.95762711864407,30.66287436635352,7,118,65.96261682242991,33.32032221232144,7,118,62.008849557522126,31.6770803734513,7,118,64.08181818181818,34.099996453544925,7,118,62.42047531992687,32.31376028571979,7.0,118.0
veh_n_pwtl_,58.05,31.73944607227401,7,118,61.857142857142854,31.32857192541975,7,118,56.5,31.63460026433553,7,118,62.56637168141593,32.736195592895854,7,118,58.275,31.49548787211465,7,118,59.52884615384615,31.466944656604714,7.0,118.0
throughput_pwtl_,61.769911504424776,35.284812811897844,7,118,63.027027027027025,33.06480124061056,7,118,60.86842105263158,33.069653805182135,7,118,62.37837837837838,32.810490022678046,7,118,61.417391304347824,35.522906523423075,7,118,62.33394833948339,33.375906264061484,7.0,118.0
