,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,36.910714285714285,31.351409460515093,0,101,39.0,30.856966489795802,0,93,33.86206896551724,29.117123768527073,0,103,37.092592592592595,29.08753692615789,0,100,35.95495495495496,31.14464418786738,0,102,36.76448598130841,30.203533204586073,0.0,103.0
veh_n_,36.11711711711712,28.8105847779908,0,87,32.78512396694215,30.203533626484347,0,111,38.26851851851852,33.1686730034944,0,103,34.728070175438596,29.752157678197158,0,114,37.73831775700935,29.716692611811133,0,99,35.825,30.20104903324916,0.0,114.0
delay_,37.2037037037037,29.31611762340844,0,108,33.51260504201681,29.72126601148977,0,108,35.375,30.48973390952886,0,101,35.80701754385965,31.755113083650667,0,111,36.308411214953274,30.894040218735622,0,108,35.24390243902439,29.889608696846707,0.0,111.0
throughput_,34.327586206896555,31.327936098790406,0,96,35.32142857142857,32.352287827455534,0,104,39.74757281553398,28.537460227004807,0,105,34.2520325203252,30.78337679363013,0,111,32.877049180327866,29.474902580497066,0,97,35.40900900900901,30.420597209386457,0.0,111.0
delay_prq_,36.19491525423729,31.017849417253114,0,114,34.865546218487395,30.981657878670433,0,92,33.43103448275862,29.03467915619438,0,99,39.59803921568628,27.566035854850846,0,94,38.205607476635514,31.930862316253947,0,117,37.02777777777778,30.114502677122438,0.0,117.0
delay_pwtl_,37.2962962962963,31.828177505955953,0,101,34.43103448275862,29.853329619245528,0,106,32.53719008264463,30.04747391554295,0,107,34.83620689655172,31.913182219896218,0,106,37.669724770642205,30.360505243280308,0,97,35.46654611211573,30.69361600711988,0.0,107.0
act_throughput_mqr_,34.30172413793103,29.763771332914466,0,97,34.483050847457626,28.57281388272565,0,95,38.05607476635514,31.771540538991378,0,106,35.61946902654867,30.4124382989424,0,102,36.29090909090909,31.049633381264357,0,105,35.64808043875686,30.271633667785334,0.0,106.0
veh_n_pwtl_,32.36666666666667,29.61118722651264,0,108,36.94117647058823,30.291883490199954,0,105,31.483606557377048,28.5272766691455,0,97,36.61946902654867,32.25853114849477,0,105,33.38333333333333,30.00985365720084,0,108,34.05419580419581,29.73902305047393,0.0,108.0
throughput_pwtl_,35.2212389380531,32.91296273975453,0,103,36.47747747747748,31.36815027636873,0,106,35.026315789473685,32.235159314651874,0,104,36.171171171171174,31.93825687560691,0,105,35.21739130434783,31.744258386414266,0,108,35.744464944649444,31.57426355482053,0.0,108.0
