step,tl_id,previous_state,current_state,action,reward
25,0,0_0_1_0_2,0_1_0_0_1,30,0.49688248204309654
135,0,0_1_0_0_1,1_0_1_1_2,35,0.5677457435488161
242,0,1_0_1_1_2,2_1_0_2_3,34,0.9063248204309657
298,0,2_1_0_2_3,2_1_0_0_0,17,0.903177374301676
321,0,2_1_0_0_0,0_1_0_0_1,6,0.7031474461292897
416,0,0_1_0_0_1,1_0_1_1_2,30,0.5562948922585794
490,0,1_0_1_1_2,1_1_0_1_3,23,0.8500598563447725
573,0,1_1_0_1_3,1_1_1_0_0,26,0.759442338387869
653,0,1_1_1_0_0,0_2_1_1_1,25,0.7969423383878691
712,0,0_2_1_1_1,1_0_2_1_2,18,0.7875598563447725
762,0,1_0_2_1_2,1_0_0_1_3,15,0.7094124102154827
836,0,1_0_0_1_3,2_0_1_0_0,23,0.665677374301676
901,0,2_0_1_0_0,0_1_1_1_1,20,0.7656773743016759
999,0,0_1_1_1_1,2_0_2_2_2,31,0.7063547486033519
1121,0,2_0_2_2_2,2_1_0_2_3,39,0.8407372306464485
1204,0,2_1_0_2_3,3_2_0_0_0,26,0.9469722665602555
1305,0,3_2_0_0_0,0_3_1_1_1,32,0.7938248204309657
1394,0,0_3_1_1_1,1_0_1_1_2,28,0.8812948922585795
1510,0,1_0_1_1_2,1_2_0_1_3,37,0.8250598563447725
1617,0,1_2_0_1_3,2_2_1_0_0,34,0.9219722665602554
1694,0,2_2_1_0_0,0_2_2_1_1,24,0.8844722665602555
1801,0,0_2_2_1_1,1_0_2_1_2,34,0.7688248204309658
1863,0,1_0_2_1_2,2_1_0_1_3,19,0.8938248204309658
1901,0,2_1_0_1_3,2_1_1_0_0,11,0.7125598563447726
1948,0,2_1_1_0_0,0_1_1_1_1,14,0.6187948922585794
2049,0,0_1_1_1_1,1_0_1_2_2,32,0.6500598563447726
2162,0,1_0_1_2_2,1_1_0_2_3,36,0.8688248204309656
2179,0,1_1_0_2_3,1_1_0_1_0,4,0.9312948922585793
2229,0,1_1_0_1_0,0_2_0_1_1,15,0.5344124102154828
2264,0,0_2_0_1_1,1_0_1_1_2,10,0.6719124102154828
2290,0,1_0_1_1_2,1_1_0_1_3,7,0.6125299281723863
2355,0,1_1_0_1_3,1_1_1_0_0,20,0.5687948922585794
2423,0,1_1_1_0_0,0_2_1_1_1,21,0.728177374301676
2536,0,0_2_1_1_1,1_0_2_1_2,36,0.7344423383878691
2619,0,1_0_2_1_2,1_1_0_1_3,26,0.9250598563447725
2651,0,1_1_0_1_3,2_1_1_0_0,9,0.8000598563447725
2758,0,2_1_1_0_0,0_2_1_1_1,34,0.5875598563447725
2868,0,0_2_1_1_1,1_0_1_2_2,35,0.8969423383878692
2882,0,1_0_1_2_2,1_0_0_2_3,3,0.9187948922585794
3001,0,1_0_0_2_3,2_1_1_0_0,38,0.5156773743016759
3069,0,2_1_1_0_0,0_1_1_1_1,21,0.9594124102154828
3083,0,0_1_1_1_1,1_0_1_1_2,3,0.7500299281723863
3148,0,1_0_1_1_2,1_2_0_1_3,20,0.5156773743016759
3195,0,1_2_0_1_3,2_2_1_0_0,14,0.7188248204309657
3257,0,2_2_1_0_0,0_2_1_0_1,19,0.6500598563447726
3289,0,0_2_1_0_1,1_0_2_0_2,9,0.7187948922585794
3336,0,1_0_2_0_2,1_0_0_1_3,14,0.6031474461292896
3407,0,1_0_0_1_3,1_1_1_0_0,22,0.6562948922585794
3433,0,1_1_1_0_0,0_1_1_1_1,7,0.7594124102154829
3552,0,0_1_1_1_1,2_0_1_1_2,38,0.559442338387869
3668,0,2_0_1_1_2,2_1_0_2_3,37,0.9375897845171588
3778,0,2_1_0_2_3,4_1_1_0_0,35,0.9095021947326416
3852,0,4_1_1_0_0,0_2_3_2_1,23,0.8845021947326417
3920,0,0_2_3_2_1,1_0_3_2_2,21,0.7407372306464485
4033,0,1_0_3_2_2,1_2_0_3_3,36,0.712619712689545
4089,0,1_2_0_3_3,2_2_1_0_0,17,0.9157073024740621
4175,0,2_2_1_0_0,0_3_1_1_1,27,0.6657372306464485
4288,0,0_3_1_1_1,1_0_2_3_2,36,0.7876197126895451
4308,0,1_0_2_3_2,2_1_1_3_3,5,0.9094722665602553
