step,tl_id,reward_type,previous,current,max,reward
25,0,throughput_queueratio,0.0,0.9937649640861931,2,0.49688248204309654
96,0,throughput_queueratio,0.16666666666666666,0.9750598563447725,2,0.5708632615057196
116,0,throughput_queueratio,0.55,0.9750598563447725,2,0.7625299281723863
223,0,throughput_queueratio,0.125,0.9501197126895451,2,0.5375598563447725
258,0,throughput_queueratio,0.8500000000000002,0.9563547486033519,2,0.903177374301676
302,0,throughput_queueratio,0.25,0.9625897845171588,2,0.6062948922585794
334,0,throughput_queueratio,0.32499999999999996,0.9625897845171588,2,0.6437948922585794
453,0,throughput_queueratio,0.22499999999999995,0.9501197126895451,2,0.5875598563447725
575,0,throughput_queueratio,0.95,0.9376496408619314,2,0.9438248204309656
607,0,throughput_queueratio,0.9750000000000002,0.9438846767757382,2,0.9594423383878692
627,0,throughput_queueratio,0.22499999999999995,0.9750598563447725,2,0.6000299281723862
692,0,throughput_queueratio,0.125,0.9812948922585794,2,0.5531474461292897
757,0,throughput_queueratio,0.5,0.9688248204309656,2,0.7344124102154828
807,0,throughput_queueratio,0.5,0.9501197126895451,2,0.7250598563447725
884,0,throughput_queueratio,0.375,0.9501197126895451,2,0.6625598563447725
946,0,throughput_queueratio,0.6000000000000001,0.9501197126895451,2,0.7750598563447726
1032,0,throughput_queueratio,0.475,0.9438846767757382,2,0.7094423383878691
1073,0,throughput_queueratio,0.675,0.9625897845171588,2,0.8187948922585795
1195,0,throughput_queueratio,0.30000000000000004,0.9376496408619314,2,0.6188248204309656
1269,0,throughput_queueratio,0.9750000000000002,0.9314146049481244,2,0.9532073024740624
1340,0,throughput_queueratio,0.575,0.9376496408619314,2,0.7563248204309656
1360,0,throughput_queueratio,0.55,0.9688248204309656,2,0.7594124102154829
1380,0,throughput_queueratio,0.125,0.9750598563447725,2,0.5500299281723863
1397,0,throughput_queueratio,0.125,0.9875299281723863,2,0.5562649640861932
1495,0,throughput_queueratio,0.1,0.9438846767757382,2,0.5219423383878691
1512,0,throughput_queueratio,0.7749999999999998,0.9688248204309656,2,0.8719124102154827
1553,0,throughput_queueratio,0.1,0.9750598563447725,2,0.5375299281723863
1663,0,throughput_queueratio,0.30000000000000004,0.9438846767757382,2,0.621942338387869
1737,0,throughput_queueratio,0.875,0.9376496408619314,2,0.9063248204309657
1802,0,throughput_queueratio,0.575,0.9501197126895451,2,0.7625598563447725
1876,0,throughput_queueratio,0.5,0.9438846767757382,2,0.7219423383878691
1890,0,throughput_queueratio,0.575,0.9563547486033519,2,0.7656773743016759
1952,0,throughput_queueratio,0.07500000000000001,0.9625897845171588,2,0.5187948922585794
2026,0,throughput_queueratio,0.475,0.9563547486033519,2,0.715677374301676
2046,0,throughput_queueratio,0.575,0.9625897845171588,2,0.7687948922585794
2132,0,throughput_queueratio,0.125,0.9625897845171588,2,0.5437948922585794
2224,0,throughput_queueratio,0.675,0.9376496408619314,2,0.8063248204309656
2328,0,throughput_queueratio,0.7250000000000001,0.9376496408619314,2,0.8313248204309658
2441,0,throughput_queueratio,0.825,0.9376496408619314,2,0.8813248204309656
2458,0,throughput_queueratio,0.8999999999999998,0.9563547486033519,2,0.9281773743016759
2481,0,throughput_queueratio,0.1,0.9625897845171588,2,0.5312948922585794
2534,0,throughput_queueratio,0.15000000000000002,0.9750598563447725,2,0.5625299281723863
2575,0,throughput_queueratio,0.4,0.9688248204309656,2,0.6844124102154828
2685,0,throughput_queueratio,0.30000000000000004,0.9376496408619314,2,0.6188248204309656
2768,0,throughput_queueratio,0.875,0.9501197126895451,2,0.9125598563447725
2788,0,throughput_queueratio,0.6499999999999999,0.9750598563447725,2,0.8125299281723862
2808,0,throughput_queueratio,0.125,0.9812948922585794,2,0.5531474461292897
2864,0,throughput_queueratio,0.125,0.9688248204309656,2,0.5469124102154828
2878,0,throughput_queueratio,0.4250000000000001,0.9812948922585794,2,0.7031474461292897
2994,0,throughput_queueratio,0.07500000000000001,0.9438846767757382,2,0.5094423383878691
3086,0,throughput_queueratio,0.925,0.9314146049481244,2,0.9282073024740622
3154,0,throughput_queueratio,0.7250000000000001,0.9189445331205107,2,0.8219722665602553
3207,0,throughput_queueratio,0.525,0.9563547486033519,2,0.7406773743016759
3221,0,throughput_queueratio,0.4,0.9812948922585794,2,0.6906474461292897
3238,0,throughput_queueratio,0.07500000000000001,0.9937649640861931,2,0.5343824820430966
3339,0,throughput_queueratio,0.1,0.9563547486033519,2,0.528177374301676
3404,0,throughput_queueratio,0.8,0.9438846767757382,2,0.871942338387869
3463,0,throughput_queueratio,0.5,0.9501197126895451,2,0.7250598563447725
3513,0,throughput_queueratio,0.4499999999999999,0.9625897845171588,2,0.7062948922585793
