step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
47.00,1_0,0.00,47.00,617.75,2.00,1,15.83
82.00,1_5,-0.71,47.00,596.93,0.00,0,8.14
106.00,1_10,-0.43,35.00,615.10,0.00,0,5.55
115.00,1_11,-0.57,37.00,615.10,0.00,0,5.46
123.00,1_4,-0.57,95.00,596.93,52.00,1,64.36
125.00,1_8,-0.14,68.00,615.10,22.00,1,33.82
127.00,1_7,0.00,77.00,617.75,29.00,1,39.55
235.00,1_6,-0.86,193.00,596.93,149.00,1,162.96
238.00,1_14,0.00,138.00,617.75,91.00,1,105.00
239.00,1_18,-0.57,111.00,615.10,62.00,2,77.02
240.00,1_9,-0.29,176.00,615.10,126.00,1,138.43
241.00,1_16,-0.29,127.00,615.10,77.00,1,90.95
241.00,1_23,-0.29,77.00,596.93,29.00,1,40.90
243.00,1_19,-0.71,108.00,615.10,61.00,1,80.12
243.00,1_26,-0.71,58.00,596.93,9.00,1,23.36
243.00,1_28,0.00,43.00,617.75,0.00,0,13.08
272.00,1_33,-0.71,37.00,596.93,0.00,0,9.94
282.00,1_34,-0.86,40.00,617.75,0.00,0,6.71
299.00,1_36,-0.14,42.00,617.75,0.00,0,7.91
313.00,1_12,-0.71,228.00,615.10,183.00,1,197.54
314.00,1_3,-0.43,293.00,617.75,249.00,1,261.95
315.00,1_1,-0.14,308.00,615.10,262.00,1,273.90
315.00,1_13,-0.86,223.00,617.75,178.00,1,193.47
316.00,1_2,-0.29,302.00,596.93,257.00,1,269.87
316.00,1_21,0.00,166.00,615.10,117.00,1,134.37
319.00,1_29,-0.14,112.00,615.10,62.00,1,77.34
320.00,1_37,-0.29,56.00,615.10,1.00,1,28.62
321.00,1_15,-0.14,214.00,617.75,164.00,1,178.16
322.00,1_20,-0.86,180.00,617.75,131.00,1,147.68
322.00,1_40,-0.71,37.00,615.10,0.00,0,6.14
323.00,1_39,-0.57,45.00,615.10,0.00,0,9.36
334.00,1_41,-0.86,42.00,596.93,0.00,0,8.49
376.00,1_47,-0.71,41.00,615.10,0.00,0,5.27
391.00,1_17,-0.43,270.00,596.93,225.00,1,236.74
391.00,1_44,-0.29,77.00,615.10,33.00,1,45.84
393.00,1_22,-0.14,236.00,596.93,191.00,1,203.32
395.00,1_24,-0.43,224.00,617.75,172.00,1,183.82
395.00,1_32,-0.57,167.00,596.93,121.00,1,135.76
396.00,1_25,-0.57,218.00,617.75,168.00,1,180.12
398.00,1_35,0.00,148.00,617.75,100.00,1,115.04
413.00,1_53,-0.57,35.00,615.10,0.00,0,5.75
431.00,1_31,-0.43,210.00,617.75,166.00,1,181.36
432.00,1_27,-0.86,240.00,596.93,194.00,1,205.92
433.00,1_30,-0.29,219.00,596.93,175.00,1,192.07
434.00,1_48,-0.86,92.00,615.10,44.00,1,55.61
436.00,1_54,-0.71,51.00,615.10,2.00,1,18.65
437.00,1_49,0.00,87.00,617.75,37.00,1,48.30
440.00,1_50,-0.14,83.00,596.93,30.00,1,45.24
444.00,1_56,0.00,44.00,617.75,0.00,0,7.22
448.00,1_38,-0.43,177.00,617.75,137.00,1,147.05
448.00,1_43,-0.14,141.00,596.93,97.00,1,110.46
448.00,1_45,-0.43,127.00,615.10,85.00,1,97.79
451.00,1_42,0.00,151.00,617.75,105.00,1,119.89
455.00,1_46,-0.57,127.00,617.75,78.00,1,93.58
491.00,1_51,-0.29,127.00,617.75,85.00,1,98.86
492.00,1_52,-0.43,121.00,596.93,77.00,1,89.93
493.00,1_58,-0.29,79.00,615.10,34.00,1,47.83
494.00,1_60,-0.57,66.00,596.93,23.00,1,35.93
535.00,1_55,-0.86,143.00,617.75,96.00,1,109.84
535.00,1_66,-0.43,64.00,615.10,16.00,1,28.94
536.00,1_57,-0.14,129.00,615.10,83.00,1,101.29
536.00,1_62,-0.86,94.00,596.93,50.00,1,62.30
536.00,1_68,-0.71,51.00,615.10,2.00,2,20.53
537.00,1_61,-0.71,102.00,617.75,55.00,1,71.83
537.00,1_69,-0.86,45.00,615.10,0.00,0,13.86
539.00,1_70,0.00,39.00,615.10,0.00,0,7.64
573.00,1_75,-0.71,38.00,615.10,0.00,0,5.85
620.00,1_81,-0.57,42.00,617.75,0.00,0,8.85
632.00,1_59,-0.43,211.00,615.10,166.00,1,178.01
633.00,1_71,-0.14,126.00,615.10,79.00,1,92.51
633.00,1_73,-0.43,112.00,596.93,67.00,1,81.22
634.00,1_65,-0.29,170.00,615.10,121.00,1,133.39
634.00,1_78,-0.14,77.00,617.75,31.00,1,44.30
636.00,1_79,-0.29,72.00,617.75,26.00,1,41.25
636.00,1_83,-0.86,44.00,615.10,0.00,0,10.50
637.00,1_74,-0.57,109.00,596.93,62.00,1,75.53
639.00,1_80,-0.43,68.00,617.75,20.00,1,36.24
649.00,1_64,-0.14,192.00,615.10,145.00,1,158.12
650.00,1_63,0.00,200.00,617.75,154.00,1,166.28
651.00,1_72,-0.29,137.00,596.93,91.00,1,103.05
651.00,1_86,-0.29,37.00,615.10,0.00,0,5.19
653.00,1_67,-0.57,175.00,617.75,126.00,1,138.86
655.00,1_82,-0.71,70.00,617.75,23.00,1,37.65
704.00,1_92,-0.14,47.00,617.75,0.00,0,7.05
711.00,1_85,-0.14,104.00,615.10,59.00,1,71.43
712.00,1_76,-0.86,170.00,615.10,124.00,1,138.41
712.00,1_77,0.00,162.00,617.75,116.00,1,128.40
713.00,1_90,-0.86,71.00,615.10,26.00,1,39.14
714.00,1_91,0.00,64.00,615.10,13.00,1,28.32
719.00,1_95,-0.57,41.00,617.75,0.00,0,9.11
734.00,1_98,0.00,34.00,615.10,0.00,0,5.70
767.00,1_102,-0.57,39.00,615.10,0.00,0,5.94
