step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.04988028731045492,6.122148243500816e-06,0.9885335867626606
39,0,0.04988028731045492,6.122148243500816e-06,0.9835267680024482
149,0,0.09976057462090984,2.733862281770841e-05,0.9559656591149011
226,0,0.1247007182761373,5.777027293579057e-05,0.9505582125362502
237,0,0.09976057462090984,2.733862281770841e-05,0.9611161488806831
320,0,0.09976057462090984,2.733862281770841e-05,0.9574384431651914
334,0,0.09976057462090984,2.733862281770841e-05,0.9602460127881565
414,0,0.09976057462090984,2.733862281770841e-05,0.9552196068380535
473,0,0.07482043096568237,1.2937247444068341e-05,0.9586094014097736
541,0,0.09976057462090984,2.733862281770841e-05,0.9598843409684894
603,0,0.07482043096568237,1.2937247444068341e-05,0.9674472157056186
719,0,0.09976057462090984,2.733862281770841e-05,0.9559852240378133
775,0,0.14964086193136475,0.00012207240301665171,0.9548473719548548
792,0,0.14964086193136475,0.00012207240301665171,0.9574907097863913
836,0,0.07482043096568237,1.2937247444068341e-05,0.973973182230722
868,0,0.09976057462090984,2.733862281770841e-05,0.9781654980646458
900,0,0.04988028731045492,6.122148243500816e-06,0.9809517147063552
920,0,0.04988028731045492,6.122148243500816e-06,0.9754943387275435
1009,0,0.1247007182761373,5.777027293579057e-05,0.9552222531856588
1047,0,0.14964086193136475,0.00012207240301665171,0.9509735823559715
1085,0,0.09976057462090984,2.733862281770841e-05,0.9614537966781922
1099,0,0.04988028731045492,6.122148243500816e-06,0.9732595222714389
1152,0,0.07482043096568237,1.2937247444068341e-05,0.9667755504345339
1229,0,0.14964086193136475,0.00012207240301665171,0.9555015785394533
1249,0,0.14964086193136475,0.00012207240301665171,0.9567496901694565
1287,0,0.07482043096568237,1.2937247444068341e-05,0.9794536696037104
1394,0,0.07541766239679791,1.317112928236677e-05,0.9567282573479728
1459,0,0.09976057462090984,2.733862281770841e-05,0.9418045635335264
1548,0,0.1745810055865922,0.00025792859000988317,0.9314478950660023
1625,0,0.09976057462090984,2.733862281770841e-05,0.9505565604745563
1708,0,0.09976057462090984,2.733862281770841e-05,0.9473047767232189
