step,tl_id,reward_type,previous,current,max,reward
25,0,throughput_queueratio,0.0,0.9937649640861931,2,0.49688248204309654
135,0,throughput_queueratio,0.16666666666666666,0.9688248204309656,2,0.5677457435488161
233,0,throughput_queueratio,0.875,0.9376496408619314,2,0.9063248204309657
289,0,throughput_queueratio,0.7749999999999998,0.9501197126895451,2,0.8625598563447725
381,0,throughput_queueratio,0.4250000000000001,0.9501197126895451,2,0.6875598563447726
440,0,throughput_queueratio,0.7250000000000001,0.9563547486033519,2,0.840677374301676
460,0,throughput_queueratio,0.4499999999999999,0.9625897845171588,2,0.7062948922585793
540,0,throughput_queueratio,0.125,0.9625897845171588,2,0.5437948922585794
629,0,throughput_queueratio,0.625,0.9438846767757382,2,0.7844423383878691
748,0,throughput_queueratio,0.7,0.9376496408619314,2,0.8188248204309656
822,0,throughput_queueratio,0.95,0.9563547486033519,2,0.9531773743016759
932,0,throughput_queueratio,0.575,0.9438846767757382,2,0.759442338387869
1006,0,throughput_queueratio,0.875,0.9563547486033519,2,0.915677374301676
1113,0,throughput_queueratio,0.575,0.9501197126895451,2,0.7625598563447725
1220,0,throughput_queueratio,0.8500000000000002,0.9314146049481244,2,0.8907073024740624
1258,0,throughput_queueratio,0.8500000000000002,0.9438846767757382,2,0.8969423383878692
1272,0,throughput_queueratio,0.275,0.9501197126895451,2,0.6125598563447725
1373,0,throughput_queueratio,0.07500000000000001,0.9501197126895451,2,0.5125598563447725
1462,0,throughput_queueratio,0.8,0.9376496408619314,2,0.8688248204309656
1488,0,throughput_queueratio,0.7,0.9376496408619314,2,0.8188248204309656
1502,0,throughput_queueratio,0.175,0.9563547486033519,2,0.565677374301676
1555,0,throughput_queueratio,0.07500000000000001,0.9688248204309656,2,0.5219124102154828
1620,0,throughput_queueratio,0.4,0.9625897845171588,2,0.6812948922585794
1673,0,throughput_queueratio,0.5,0.9501197126895451,2,0.7250598563447725
1687,0,throughput_queueratio,0.4,0.9625897845171588,2,0.6812948922585794
1803,0,throughput_queueratio,0.07500000000000001,0.9501197126895451,2,0.5125598563447725
1877,0,throughput_queueratio,0.925,0.9438846767757382,2,0.934442338387869
1930,0,throughput_queueratio,0.575,0.9376496408619314,2,0.7563248204309656
1980,0,throughput_queueratio,0.4,0.9625897845171588,2,0.6812948922585794
2021,0,throughput_queueratio,0.375,0.9688248204309656,2,0.6719124102154828
2038,0,throughput_queueratio,0.30000000000000004,0.9750598563447725,2,0.6375299281723863
2103,0,throughput_queueratio,0.1,0.9750598563447725,2,0.5375299281723863
2138,0,throughput_queueratio,0.5,0.9688248204309656,2,0.7344124102154828
2233,0,throughput_queueratio,0.25,0.9688248204309656,2,0.6094124102154828
2322,0,throughput_queueratio,0.75,0.9625897845171588,2,0.8562948922585794
2435,0,throughput_queueratio,0.7,0.9438846767757382,2,0.821942338387869
2473,0,throughput_queueratio,0.8999999999999998,0.9438846767757382,2,0.921942338387869
2559,0,throughput_queueratio,0.275,0.9563547486033519,2,0.6156773743016759
2669,0,throughput_queueratio,0.675,0.9438846767757382,2,0.809442338387869
