step,tl_id,previous_state,current_state,action,reward
25,0,1_0_0_0_0,1_1_0_0_1,36,0.9885335867626606
51,0,1_1_0_0_1,1_1_1_1_2,7,0.9809514766228123
68,0,1_1_1_1_2,1_1_1_1_3,4,0.9754941346559356
115,0,1_1_1_1_3,1_1_1_1_0,14,0.9694408493762019
162,0,1_1_1_1_0,1_1_1_1_1,14,0.9676127176388999
266,0,1_1_1_1_1,1_1_1_2_2,33,0.9461479720175634
277,0,1_1_1_2_2,1_1_0_2_3,2,0.9547857437550868
309,0,1_1_0_2_3,1_1_0_1_0,9,0.9732544132828018
419,0,1_1_0_1_0,1_1_1_1_1,35,0.963201765598838
502,0,1_1_1_1_1,1_1_1_2_2,26,0.9548481846899787
516,0,1_1_1_2_2,1_1_1_2_3,3,0.965701463243506
563,0,1_1_1_2_3,1_1_1_0_0,14,0.9683870606524824
604,0,1_1_1_0_0,0_1_2_1_1,12,0.9583097027206418
720,0,0_1_2_1_1,1_0_2_1_2,37,0.9427849344247593
803,0,1_0_2_1_2,2_0_0_2_3,26,0.9547377305397519
916,0,2_0_0_2_3,3_1_1_0_0,36,0.9496188503347833
990,0,3_1_1_0_0,1_1_2_1_1,23,0.9658416170531431
1073,0,1_1_2_1_1,1_0_2_1_2,26,0.9508918545139574
1129,0,1_0_2_1_2,2_1_0_1_3,17,0.9605977016972465
1179,0,2_1_0_1_3,2_2_0_0_0,15,0.9587587603085728
1223,0,2_2_0_0_0,0_2_0_1_1,13,0.9605285412975652
1258,0,0_2_0_1_1,0_1_1_1_2,10,0.9855901374243049
1299,0,0_1_1_1_2,1_1_1_1_3,12,0.9766123416379914
1346,0,1_1_1_1_3,1_1_1_0_0,14,0.968389055015734
1372,0,1_1_1_0_0,0_1_1_0_1,7,0.9698100835378409
1467,0,0_1_1_0_1,1_1_2_1_2,30,0.962887173376615
1499,0,1_1_2_1_2,1_1_1_1_3,9,0.9768708301878817
1591,0,1_1_1_1_3,1_2_1_0_0,29,0.9533314272485371
1626,0,1_2_1_0_0,0_2_1_1_1,10,0.9571298901719432
1685,0,0_2_1_1_1,1_1_2_1_2,18,0.9645841570347965
1771,0,1_1_2_1_2,1_1_1_1_3,27,0.9611182883344803
1818,0,1_1_1_1_3,1_1_1_0_0,14,0.9594697995908193
1916,0,1_1_1_0_0,0_2_2_1_1,31,0.9551640713746552
1960,0,0_2_2_1_1,1_1_2_1_2,13,0.964604376630324
2040,0,1_1_2_1_2,1_1_1_2_3,25,0.9567226984208895
2051,0,1_1_1_2_3,1_1_1_1_0,2,0.9709001465282467
