step,tl_id,reward_type,previous,current,max,reward
25,0,avg_vehicle_number,0.1111111111111111,0.1111111111111111,29.912888888888883,0.9962855105194343
99,0,avg_vehicle_number,0.6666666666666666,0.6666666666666666,33.73155555555556,0.9802361125751028
119,0,avg_vehicle_number,0.4444444444444444,0.4444444444444444,32.45866666666666,0.9863073721108555
136,0,avg_vehicle_number,0.2222222222222222,0.2222222222222222,31.18577777777778,0.992874244669935
252,0,avg_vehicle_number,0.8333333333333334,0.8333333333333334,34.368,0.9757526381129733
272,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,34.04977777777778,0.9796050227118467
343,0,avg_vehicle_number,0.7777777777777778,0.7777777777777778,33.73155555555555,0.9769421313376199
384,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,32.7768888888889,0.9788129847589088
410,0,avg_vehicle_number,0.6666666666666666,0.6666666666666666,32.45866666666668,0.9794610581662833
496,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,35.32266666666666,0.9803399768483567
600,0,avg_vehicle_number,0.9444444444444444,0.9444444444444444,35.64088888888889,0.9735010973663208
686,0,avg_vehicle_number,1.3055555555555556,1.3055555555555556,34.368000000000016,0.9620124663769916
712,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,32.7768888888889,0.9686432174431849
759,0,avg_vehicle_number,0.6666666666666666,0.6666666666666666,32.45866666666668,0.9794610581662833
881,0,avg_vehicle_number,0.8888888888888888,0.8888888888888888,33.73155555555556,0.973648150100137
967,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.32266666666668,0.970903165735568
1077,0,avg_vehicle_number,1.3611111111111112,1.3611111111111112,36.59555555555557,0.9628066553315521
1142,0,avg_vehicle_number,1.2222222222222223,1.2222222222222223,33.73155555555556,0.9637662063876884
1240,0,avg_vehicle_number,0.8333333333333334,0.8333333333333334,34.36800000000001,0.9757526381129733
1290,0,avg_vehicle_number,0.8611111111111112,0.8611111111111112,34.36800000000002,0.974944392716739
