step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
39.00,1_0,0.00,39.00,596.93,0.00,0,9.32
121.00,1_5,0.00,46.00,596.93,0.00,0,7.88
135.00,1_6,0.00,45.00,615.10,1.00,1,14.61
137.00,1_1,0.00,122.00,615.10,77.00,1,87.75
137.00,1_3,0.00,92.00,596.93,48.00,1,62.07
153.00,1_4,0.00,93.00,615.10,47.00,1,61.73
154.00,1_2,0.00,124.00,617.75,77.00,1,90.96
157.00,1_7,0.00,52.00,596.93,3.00,1,15.98
216.00,1_12,0.00,36.00,615.10,0.00,0,5.32
234.00,1_13,0.00,39.00,596.93,0.00,0,10.78
272.00,1_11,0.00,107.00,615.10,62.00,1,75.67
297.00,1_17,0.00,42.00,596.93,0.00,0,8.50
318.00,1_9,0.00,183.00,615.10,134.00,1,146.02
319.00,1_14,0.00,109.00,596.93,63.00,1,76.06
340.00,1_20,0.00,40.00,596.93,0.00,0,8.69
356.00,1_21,0.00,41.00,596.93,0.00,0,9.55
407.00,1_24,0.00,47.00,596.93,0.00,0,8.21
409.00,1_8,0.00,289.00,596.93,242.00,1,254.31
409.00,1_15,0.00,184.00,615.10,137.00,1,149.63
409.00,1_18,0.00,139.00,615.10,91.00,1,105.19
410.00,1_10,0.00,260.00,596.93,215.00,1,230.96
412.00,1_19,0.00,127.00,596.93,82.00,1,98.77
420.00,1_25,0.00,45.00,596.93,0.00,0,9.16
446.00,1_16,0.00,206.00,617.75,156.00,1,168.32
477.00,1_29,0.00,42.00,596.93,0.00,0,8.14
492.00,1_28,0.00,72.00,617.75,29.00,1,42.44
493.00,1_30,0.00,43.00,617.75,1.00,1,14.90
494.00,1_22,0.00,164.00,615.10,119.00,1,130.61
497.00,1_23,0.00,152.00,596.93,103.00,1,115.45
520.00,1_32,0.00,40.00,596.93,0.00,0,8.46
581.00,1_33,0.00,86.00,615.10,42.00,1,58.25
584.00,1_26,0.00,194.00,617.75,146.00,1,157.69
584.00,1_35,0.00,59.00,596.93,15.00,1,26.85
588.00,1_37,0.00,33.00,615.10,0.00,0,5.67
615.00,1_27,0.00,210.00,615.10,164.00,1,176.07
615.00,1_34,0.00,105.00,617.75,59.00,1,71.59
619.00,1_36,0.00,79.00,617.75,29.00,1,44.52
