step,tl_id,reward_type,previous,current,max,reward
25,0,avg_vehicle_number,0.1111111111111111,0.1111111111111111,29.912888888888883,0.9962855105194343
60,0,avg_vehicle_number,0.3333333333333333,0.3333333333333333,31.18577777777777,0.9893113670049025
128,0,avg_vehicle_number,0.5555555555555556,0.5555555555555556,33.73155555555556,0.9835300938125856
247,0,avg_vehicle_number,0.7222222222222222,0.7222222222222222,34.368,0.9789856196979102
282,0,avg_vehicle_number,0.6388888888888888,0.6388888888888888,33.09511111111111,0.9806953695745595
386,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.32266666666667,0.970903165735568
505,0,avg_vehicle_number,1.2222222222222223,1.2222222222222223,36.27733333333333,0.9663089287464471
540,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.322666666666684,0.970903165735568
554,0,avg_vehicle_number,0.5833333333333334,0.5833333333333334,32.7768888888889,0.9822029071974834
622,0,avg_vehicle_number,0.5833333333333334,0.5833333333333334,32.7768888888889,0.9822029071974834
651,0,avg_vehicle_number,0.4722222222222222,0.4722222222222222,31.504,0.9850107217425653
713,0,avg_vehicle_number,0.8333333333333334,0.8333333333333334,33.09511111111112,0.9748200472711646
835,0,avg_vehicle_number,1.4722222222222223,1.4722222222222223,35.32266666666667,0.9583207509185163
894,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.32266666666667,0.970903165735568
1013,0,avg_vehicle_number,0.8611111111111112,0.8611111111111112,35.959111111111106,0.9760530479062639
1069,0,avg_vehicle_number,0.8333333333333334,0.8333333333333334,35.64088888888891,0.9766186153232242
1107,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,32.776888888888905,0.9788129847589088
1184,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,34.04977777777779,0.9796050227118467
1240,0,avg_vehicle_number,0.5,0.5,34.36800000000001,0.985451582867784
1257,0,avg_vehicle_number,0.5,0.5,33.09511111111112,0.9848920283626987
1298,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,34.04977777777779,0.9796050227118467
1414,0,avg_vehicle_number,0.8055555555555556,0.8055555555555556,35.32266666666666,0.9771943731440939
1500,0,avg_vehicle_number,0.7777777777777778,0.7777777777777778,36.27733333333333,0.9785602273841028
1550,0,avg_vehicle_number,0.7777777777777778,0.7777777777777778,36.277333333333345,0.9785602273841028
1591,0,avg_vehicle_number,0.8888888888888888,0.8888888888888888,36.277333333333345,0.9754974027246889
1659,0,avg_vehicle_number,0.8055555555555556,0.8055555555555556,34.049777777777784,0.9763418263457422
1778,0,avg_vehicle_number,1.1388888888888888,1.1388888888888888,32.77688888888888,0.9652532950046103
1828,0,avg_vehicle_number,0.5555555555555556,0.5555555555555556,31.18577777777778,0.9821856116748375
1908,0,avg_vehicle_number,0.6666666666666666,0.6666666666666666,33.73155555555556,0.9802361125751028
