step,tl_id,reward_type,previous,current,max,reward
25,0,avg_vehicle_number,0.1111111111111111,0.1111111111111111,29.912888888888883,0.9962855105194343
105,0,avg_vehicle_number,0.5555555555555556,0.5555555555555556,32.45866666666666,0.9828842151385694
161,0,avg_vehicle_number,0.5555555555555556,0.5555555555555556,33.73155555555556,0.9835300938125856
187,0,avg_vehicle_number,0.4444444444444444,0.4444444444444444,33.73155555555556,0.9868240750500685
306,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.32266666666666,0.970903165735568
368,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,36.595555555555556,0.97191522953607
487,0,avg_vehicle_number,1.3333333333333333,1.3333333333333333,36.27733333333333,0.9632461040870333
594,0,avg_vehicle_number,1.3888888888888888,1.3888888888888888,35.64088888888891,0.9610310255387071
626,0,avg_vehicle_number,0.9166666666666666,0.9166666666666666,34.04977777777779,0.9730786299796377
676,0,avg_vehicle_number,0.5555555555555556,0.5555555555555556,32.45866666666668,0.9828842151385694
687,0,avg_vehicle_number,0.2222222222222222,0.2222222222222222,31.18577777777778,0.992874244669935
767,0,avg_vehicle_number,0.8055555555555556,0.8055555555555556,35.32266666666669,0.9771943731440939
862,0,avg_vehicle_number,1.3611111111111112,1.3611111111111112,36.59555555555557,0.9628066553315521
969,0,avg_vehicle_number,1.1944444444444444,1.1944444444444444,37.232,0.9679188750417801
1025,0,avg_vehicle_number,0.8611111111111112,0.8611111111111112,35.64088888888889,0.9758392358339985
1093,0,avg_vehicle_number,0.9166666666666666,0.9166666666666666,35.322666666666684,0.9740487694398309
1125,0,avg_vehicle_number,0.7777777777777778,0.7777777777777778,33.731555555555566,0.9769421313376199
1163,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,34.04977777777779,0.9796050227118467
1255,0,avg_vehicle_number,0.6388888888888888,0.6388888888888888,34.36800000000001,0.9814103558866129
1356,0,avg_vehicle_number,1.1111111111111112,1.1111111111111112,34.68622222222224,0.967966787965763
1472,0,avg_vehicle_number,1.6388888888888888,1.6388888888888888,35.640888888888895,0.9540166101356744
1507,0,avg_vehicle_number,0.9166666666666666,0.9166666666666666,32.776888888888884,0.9720331398817595
1545,0,avg_vehicle_number,0.4444444444444444,0.4444444444444444,31.18577777777777,0.98574848933987
1661,0,avg_vehicle_number,0.5833333333333334,0.5833333333333334,32.7768888888889,0.9822029071974834
1708,0,avg_vehicle_number,0.6111111111111112,0.6111111111111112,34.368,0.9822186012828471
1728,0,avg_vehicle_number,0.6944444444444444,0.6944444444444444,34.04977777777778,0.9796050227118467
1841,0,avg_vehicle_number,1.1111111111111112,1.1111111111111112,35.00444444444444,0.9682579989842559
1870,0,avg_vehicle_number,0.6666666666666666,0.6666666666666666,33.73155555555556,0.9802361125751028
1971,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,34.04977777777778,0.9698154336135332
2045,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.32266666666666,0.970903165735568
2059,0,avg_vehicle_number,0.8055555555555556,0.8055555555555556,34.04977777777778,0.9763418263457422
2136,0,avg_vehicle_number,0.6111111111111112,0.6111111111111112,35.32266666666669,0.982699179626554
2165,0,avg_vehicle_number,0.7222222222222222,0.7222222222222222,35.640888888888895,0.9797361332801277
2257,0,avg_vehicle_number,0.6111111111111112,0.6111111111111112,33.095111111111116,0.9815347013321873
2325,0,avg_vehicle_number,0.5,0.5,34.36800000000001,0.985451582867784
2342,0,avg_vehicle_number,0.5833333333333334,0.5833333333333334,34.04977777777778,0.9828682190779512
2464,0,avg_vehicle_number,0.9166666666666666,0.9166666666666666,36.595555555555556,0.9749514209375759
