step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.14
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
128.00,19,-0.01,94.00,615.10,51.00,1,66.52
130.00,0,0.00,130.00,617.75,87.00,1,98.94
131.00,31,-0.49,76.00,596.93,32.00,1,47.46
132.00,4,-0.16,125.00,617.75,81.00,1,92.89
135.00,35,-0.65,73.00,596.93,26.00,1,41.33
136.00,14,-0.06,111.00,617.75,64.00,1,77.51
138.00,41,-0.39,65.00,596.93,17.00,1,31.64
139.00,44,-0.76,61.00,596.93,12.00,1,30.29
140.00,15,1.15,112.00,617.75,62.00,1,76.22
141.00,56,-0.24,41.00,615.10,0.00,0,5.53
142.00,57,0.97,39.00,596.93,0.00,0,10.75
144.00,23,-0.17,103.00,617.75,49.00,1,65.29
147.00,24,1.04,103.00,617.75,45.00,1,62.90
149.00,47,-0.13,65.00,617.75,10.00,1,27.95
152.00,62,-0.98,42.00,617.75,0.00,0,9.38
158.00,2,0.42,154.00,596.93,109.00,1,122.75
159.00,12,0.52,137.00,615.10,93.00,1,105.84
159.00,28,-0.12,109.00,615.10,63.00,2,80.59
160.00,3,1.63,153.00,596.93,108.00,1,123.54
161.00,1,-0.79,160.00,617.75,111.00,1,124.39
163.00,29,1.09,110.00,615.10,63.00,1,76.01
164.00,25,-0.75,120.00,617.75,70.00,1,81.97
164.00,39,-0.81,95.00,615.10,43.00,1,58.98
166.00,11,-0.69,147.00,596.93,100.00,1,116.13
166.00,65,1.65,48.00,615.10,0.00,0,11.37
167.00,5,1.05,157.00,596.93,104.00,1,118.97
167.00,64,0.44,52.00,615.10,2.00,1,18.11
169.00,32,-0.28,112.00,596.93,62.00,1,80.01
169.00,49,-0.71,82.00,617.75,30.00,1,43.23
171.00,54,-0.66,75.00,617.75,25.00,1,41.70
175.00,6,-0.74,165.00,586.83,121.00,1,134.73
176.00,21,-0.59,139.00,615.10,94.00,1,106.92
176.00,30,-0.70,123.00,596.93,80.00,1,96.17
179.00,9,-0.11,163.00,607.65,113.00,1,124.63
179.00,36,-0.44,115.00,615.10,65.00,1,81.73
179.00,42,-0.18,104.00,596.93,59.00,1,74.63
180.00,59,0.39,74.00,615.10,22.00,1,41.36
181.00,10,1.10,162.00,617.75,112.00,1,131.29
181.00,45,-0.55,101.00,596.93,57.00,1,71.96
182.00,17,-0.43,152.00,617.75,104.00,1,117.00
182.00,61,-0.19,73.00,615.10,20.00,2,44.22
185.00,22,0.62,145.00,617.75,94.00,1,111.35
185.00,55,-0.45,87.00,596.93,37.00,1,54.46
187.00,33,-0.07,128.00,617.75,80.00,1,99.36
187.00,58,-0.82,84.00,596.93,36.00,1,52.68
189.00,76,-0.04,53.00,596.93,4.00,1,22.05
192.00,48,-0.92,107.00,617.75,53.00,1,69.33
193.00,85,-0.15,41.00,596.93,0.00,0,8.73
194.00,88,-0.52,37.00,615.10,0.00,0,5.57
196.00,50,-0.50,107.00,617.75,49.00,1,67.75
197.00,80,-0.20,54.00,617.75,0.00,0,22.04
199.00,82,-0.78,53.00,617.75,0.00,0,20.09
200.00,83,0.43,51.00,617.75,0.00,0,17.11
202.00,87,-0.73,47.00,617.75,0.00,0,15.49
221.00,102,-0.58,39.00,615.10,0.00,0,5.73
228.00,107,-0.53,37.00,615.10,0.00,0,6.00
230.00,104,-0.16,44.00,596.93,0.00,0,8.41
236.00,110,-0.90,40.00,615.10,0.00,0,5.14
243.00,113,-0.27,41.00,617.75,0.00,0,7.55
248.00,115,-0.85,43.00,596.93,0.00,0,8.91
251.00,117,-0.43,42.00,596.93,0.00,0,9.52
255.00,51,-0.29,164.00,617.75,121.00,1,135.79
255.00,68,-0.72,134.00,596.93,89.00,1,103.09
255.00,84,-0.36,105.00,615.10,61.00,1,76.60
258.00,52,0.92,164.00,617.75,118.00,1,131.69
258.00,75,-0.25,124.00,596.93,78.00,1,91.09
