step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
100.00,34,-0.86,40.00,617.75,0.00,0,6.95
107.00,38,0.98,38.00,596.93,0.00,0,9.26
117.00,19,-0.01,83.00,615.10,39.00,1,54.78
118.00,31,-0.49,63.00,596.93,20.00,1,35.24
119.00,0,0.00,119.00,617.75,75.00,1,87.22
122.00,4,-0.16,115.00,617.75,69.00,1,82.39
122.00,35,-0.65,60.00,596.93,14.00,1,28.89
124.00,14,-0.06,99.00,617.75,52.00,1,65.16
126.00,41,-0.39,53.00,596.93,5.00,1,19.13
127.00,44,-0.76,49.00,596.93,0.00,0,18.84
128.00,15,1.15,100.00,617.75,50.00,1,64.41
131.00,23,-0.17,90.00,617.75,37.00,1,52.72
135.00,24,1.04,91.00,617.75,33.00,1,50.91
136.00,47,-0.13,52.00,617.75,0.00,0,14.88
141.00,56,-0.24,41.00,615.10,0.00,0,5.03
142.00,57,0.97,39.00,596.93,0.00,0,10.74
152.00,62,-0.98,42.00,617.75,0.00,0,9.50
159.00,67,-0.93,40.00,615.10,0.00,0,4.92
163.00,69,-0.51,40.00,596.93,0.00,0,8.94
176.00,74,-0.46,44.00,617.75,0.00,0,9.15
177.00,79,0.59,35.00,615.10,0.00,0,5.16
181.00,78,-0.62,42.00,617.75,0.00,0,8.99
182.00,81,0.01,37.00,615.10,0.00,0,4.79
204.00,2,0.42,200.00,596.93,154.00,1,168.52
204.00,12,0.52,182.00,615.10,138.00,1,150.87
204.00,28,-0.12,154.00,615.10,108.00,2,125.84
206.00,1,-0.79,205.00,617.75,156.00,1,169.17
206.00,3,1.63,199.00,596.93,153.00,1,169.04
209.00,25,-0.75,165.00,617.75,115.00,1,126.96
209.00,29,1.09,156.00,615.10,108.00,1,121.58
209.00,39,-0.81,140.00,615.10,88.00,1,104.56
211.00,65,1.65,93.00,615.10,44.00,1,56.84
212.00,5,1.05,202.00,596.93,149.00,1,163.52
213.00,64,0.44,98.00,615.10,44.00,1,63.44
214.00,11,-0.69,195.00,596.93,145.00,1,163.13
214.00,71,0.91,86.00,605.00,39.00,1,53.76
215.00,32,-0.28,158.00,596.93,107.00,1,126.52
215.00,49,-0.71,128.00,617.75,75.00,1,88.63
216.00,54,-0.66,120.00,617.75,71.00,1,87.15
217.00,40,0.40,145.00,596.93,94.00,1,113.47
218.00,66,2.86,97.00,617.75,43.00,1,60.52
219.00,60,-0.40,112.00,596.93,60.00,1,82.09
220.00,70,-0.30,95.00,617.75,41.00,1,62.14
221.00,86,-0.94,68.00,617.75,18.00,1,35.06
222.00,63,-0.77,110.00,596.93,57.00,1,77.16
223.00,89,-0.31,64.00,617.75,11.00,1,31.19
225.00,77,-0.83,88.00,596.93,34.00,1,55.06
227.00,96,-0.84,56.00,596.93,1.00,1,24.53
228.00,97,0.37,54.00,617.75,0.00,0,17.59
230.00,99,-0.21,53.00,617.75,0.00,0,22.22
243.00,111,-0.69,45.00,596.93,0.00,0,8.71
250.00,6,-0.74,240.00,586.83,196.00,1,209.88
251.00,21,-0.59,214.00,615.10,169.00,1,181.84
251.00,30,-0.70,198.00,596.93,155.00,1,170.78
253.00,9,-0.11,237.00,607.65,188.00,1,199.24
253.00,36,-0.44,189.00,615.10,140.00,1,156.15
254.00,42,-0.18,179.00,596.93,134.00,1,149.55
255.00,10,1.10,236.00,617.75,187.00,1,205.61
255.00,59,0.39,149.00,615.10,97.00,1,115.85
256.00,45,-0.55,176.00,596.93,130.00,1,146.42
256.00,61,-0.19,147.00,615.10,96.00,2,118.65
258.00,17,-0.43,228.00,617.75,179.00,1,192.37
258.00,88,-0.52,101.00,615.10,55.00,1,69.45
259.00,22,0.62,219.00,617.75,169.00,1,185.19
260.00,55,-0.45,162.00,596.93,114.00,1,129.85
260.00,102,-0.58,78.00,615.10,27.00,1,45.28
261.00,33,-0.07,202.00,617.75,155.00,1,173.22
262.00,58,-0.82,159.00,596.93,110.00,1,127.82
262.00,107,-0.53,71.00,615.10,20.00,1,39.88
264.00,76,-0.04,128.00,596.93,78.00,1,96.76
