step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.91
100.00,34,-0.86,40.00,617.75,0.00,0,6.89
108.00,19,-0.01,74.00,615.10,30.00,1,46.00
110.00,0,0.00,110.00,617.75,66.00,1,78.47
110.00,31,-0.49,55.00,596.93,11.00,1,26.91
112.00,4,-0.16,105.00,617.75,60.00,1,73.25
113.00,35,-0.65,51.00,596.93,5.00,1,19.75
115.00,14,-0.06,90.00,617.75,43.00,1,56.49
117.00,41,-0.39,44.00,596.93,0.00,0,10.06
119.00,15,1.15,91.00,617.75,41.00,1,55.10
119.00,44,-0.76,41.00,596.93,0.00,0,10.64
123.00,23,-0.17,82.00,617.75,28.00,1,44.71
127.00,24,1.04,83.00,617.75,24.00,1,43.09
129.00,47,-0.13,45.00,617.75,0.00,0,7.66
141.00,56,-0.24,41.00,615.10,0.00,0,4.95
142.00,57,0.97,39.00,596.93,0.00,0,10.91
152.00,62,-0.98,42.00,617.75,0.00,0,9.40
159.00,67,-0.93,40.00,615.10,0.00,0,5.31
163.00,69,-0.51,40.00,596.93,0.00,0,8.66
174.00,74,-0.46,42.00,617.75,0.00,0,7.47
177.00,79,0.59,35.00,615.10,0.00,0,5.41
180.00,78,-0.62,41.00,617.75,0.00,0,8.19
183.00,81,0.01,38.00,615.10,0.00,0,5.33
206.00,93,-0.47,40.00,615.10,0.00,0,5.05
207.00,91,-0.89,45.00,617.75,0.00,0,7.49
209.00,94,0.74,40.00,617.75,0.00,0,9.00
224.00,12,0.52,202.00,615.10,159.00,1,171.59
225.00,2,0.42,221.00,596.93,175.00,1,189.04
225.00,28,-0.12,175.00,615.10,129.00,2,146.08
226.00,3,1.63,219.00,596.93,174.00,1,190.00
227.00,1,-0.79,226.00,617.75,177.00,1,190.76
230.00,39,-0.81,161.00,615.10,109.00,1,125.14
231.00,25,-0.75,187.00,617.75,136.00,1,149.40
232.00,29,1.09,179.00,615.10,129.00,1,144.19
232.00,65,1.65,114.00,615.10,66.00,1,77.58
233.00,64,0.44,118.00,615.10,67.00,2,84.24
234.00,5,1.05,224.00,596.93,170.00,1,185.29
235.00,11,-0.69,216.00,596.93,166.00,1,185.29
235.00,71,0.91,107.00,605.00,60.00,1,74.52
237.00,32,-0.28,180.00,596.93,128.00,1,147.46
237.00,49,-0.71,150.00,617.75,94.00,1,110.89
238.00,40,0.40,166.00,596.93,115.00,1,135.46
238.00,54,-0.66,142.00,617.75,92.00,1,109.13
240.00,60,-0.40,133.00,596.93,82.00,1,102.97
240.00,66,2.86,119.00,617.75,65.00,1,82.72
242.00,70,-0.30,117.00,617.75,61.00,1,84.11
244.00,63,-0.77,132.00,596.93,78.00,1,99.58
244.00,86,-0.94,91.00,617.75,37.00,1,57.97
246.00,89,-0.31,87.00,617.75,33.00,1,54.09
247.00,77,-0.83,110.00,596.93,53.00,1,77.48
249.00,96,-0.84,78.00,596.93,22.00,1,45.74
250.00,97,0.37,76.00,617.75,19.00,1,39.51
252.00,99,-0.21,75.00,617.75,18.00,1,44.28
254.00,111,-0.69,56.00,596.93,0.00,0,18.74
257.00,125,0.25,33.00,615.10,0.00,0,5.47
259.00,122,-0.38,41.00,617.75,0.00,0,8.94
262.00,123,0.83,41.00,617.75,0.00,0,8.59
267.00,129,-0.91,37.00,615.10,0.00,0,5.45
278.00,132,-0.28,42.00,596.93,0.00,0,8.79
286.00,141,-0.39,34.00,615.10,0.00,0,5.95
306.00,146,-0.34,45.00,596.93,0.00,0,8.64
313.00,152,-0.08,41.00,617.75,0.00,0,9.99
319.00,153,1.13,44.00,617.75,0.00,0,8.11
320.00,157,-0.03,39.00,596.93,0.00,0,9.25
325.00,6,-0.74,315.00,586.83,271.00,1,284.89
326.00,21,-0.59,289.00,615.10,244.00,1,257.29
326.00,30,-0.70,273.00,596.93,230.00,1,246.32
328.00,9,-0.11,312.00,607.65,263.00,1,274.38
328.00,10,1.10,309.00,617.75,262.00,1,278.21
329.00,36,-0.44,265.00,615.10,215.00,1,231.75
329.00,42,-0.18,254.00,596.93,209.00,1,224.45
331.00,59,0.39,225.00,615.10,173.00,1,191.62
