step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.62
158.00,19,-0.01,124.00,615.10,81.00,1,96.54
160.00,0,0.00,160.00,617.75,117.00,1,128.46
160.00,31,-0.49,105.00,596.93,62.00,1,77.83
162.00,4,-0.16,155.00,617.75,111.00,1,122.78
162.00,56,-0.24,62.00,615.10,15.00,1,26.17
163.00,67,-0.93,44.00,615.10,0.00,0,9.38
165.00,35,-0.65,103.00,596.93,56.00,1,71.24
166.00,14,-0.06,141.00,617.75,94.00,1,107.70
168.00,41,-0.39,95.00,596.93,47.00,1,61.87
169.00,15,1.15,141.00,617.75,92.00,1,105.26
170.00,44,-0.76,92.00,596.93,42.00,1,60.69
171.00,57,0.97,68.00,596.93,20.00,1,40.40
173.00,23,-0.17,132.00,617.75,79.00,1,94.53
174.00,69,-0.51,51.00,596.93,1.00,1,19.61
176.00,24,1.04,132.00,617.75,75.00,1,91.99
177.00,79,0.59,35.00,615.10,0.00,0,5.46
178.00,47,-0.13,94.00,617.75,40.00,1,57.03
179.00,62,-0.98,69.00,617.75,14.00,1,36.60
181.00,74,-0.46,49.00,617.75,0.00,0,14.48
182.00,81,0.01,37.00,615.10,0.00,0,5.04
183.00,78,-0.62,44.00,617.75,0.00,0,10.73
206.00,93,-0.47,40.00,615.10,0.00,0,5.42
207.00,91,-0.89,45.00,617.75,0.00,0,7.43
209.00,94,0.74,40.00,617.75,0.00,0,9.22
224.00,12,0.52,202.00,615.10,159.00,1,171.66
225.00,2,0.42,221.00,596.93,175.00,1,188.95
225.00,28,-0.12,175.00,615.10,129.00,2,146.08
226.00,3,1.63,219.00,596.93,174.00,1,189.66
227.00,1,-0.79,226.00,617.75,177.00,1,190.99
230.00,25,-0.75,186.00,617.75,136.00,1,148.20
230.00,29,1.09,177.00,615.10,129.00,1,142.70
230.00,39,-0.81,161.00,615.10,109.00,1,125.14
232.00,65,1.65,114.00,615.10,65.00,1,77.59
233.00,5,1.05,223.00,596.93,170.00,1,184.94
233.00,64,0.44,118.00,615.10,66.00,2,84.25
235.00,11,-0.69,216.00,596.93,166.00,1,184.41
235.00,71,0.91,107.00,605.00,60.00,1,74.53
236.00,32,-0.28,179.00,596.93,128.00,1,147.65
236.00,49,-0.71,149.00,617.75,96.00,1,109.98
237.00,54,-0.66,141.00,617.75,91.00,1,108.17
238.00,40,0.40,166.00,596.93,115.00,1,134.48
239.00,66,2.86,118.00,617.75,64.00,1,81.46
240.00,60,-0.40,133.00,596.93,82.00,1,103.22
241.00,70,-0.30,116.00,617.75,63.00,1,83.19
243.00,63,-0.77,131.00,596.93,77.00,1,98.37
243.00,86,-0.94,90.00,617.75,36.00,1,56.63
245.00,89,-0.31,86.00,617.75,33.00,1,53.74
246.00,77,-0.83,109.00,596.93,55.00,1,76.12
249.00,96,-0.84,78.00,596.93,24.00,1,46.15
249.00,97,0.37,75.00,617.75,19.00,1,38.55
251.00,99,-0.21,74.00,617.75,19.00,1,43.26
253.00,111,-0.69,55.00,596.93,0.00,0,17.78
257.00,125,0.25,33.00,615.10,0.00,0,5.42
260.00,122,-0.38,42.00,617.75,0.00,0,9.30
262.00,123,0.83,41.00,617.75,0.00,0,9.00
267.00,129,-0.91,37.00,615.10,0.00,0,5.01
278.00,132,-0.28,42.00,596.93,0.00,0,7.96
283.00,6,-0.74,273.00,586.83,229.00,1,243.06
284.00,21,-0.59,247.00,615.10,202.00,1,214.78
284.00,30,-0.70,231.00,596.93,188.00,1,204.41
286.00,9,-0.11,270.00,607.65,221.00,1,232.34
286.00,36,-0.44,222.00,615.10,173.00,1,189.08
287.00,42,-0.18,212.00,596.93,167.00,1,182.88
288.00,10,1.10,269.00,617.75,220.00,1,238.82
