step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.91
100.00,34,-0.86,40.00,617.75,0.00,0,6.89
108.00,19,-0.01,74.00,615.10,30.00,1,46.00
110.00,0,0.00,110.00,617.75,66.00,1,78.47
110.00,31,-0.49,55.00,596.93,11.00,1,26.91
112.00,4,-0.16,105.00,617.75,60.00,1,73.25
113.00,35,-0.65,51.00,596.93,5.00,1,19.75
115.00,14,-0.06,90.00,617.75,43.00,1,56.49
117.00,41,-0.39,44.00,596.93,0.00,0,9.99
119.00,15,1.15,91.00,617.75,41.00,1,55.13
119.00,44,-0.76,41.00,596.93,0.00,0,10.64
123.00,23,-0.17,82.00,617.75,28.00,1,44.70
127.00,24,1.04,83.00,617.75,24.00,1,43.09
129.00,47,-0.13,45.00,617.75,0.00,0,7.67
134.00,2,0.42,130.00,596.93,85.00,1,98.38
135.00,12,0.52,113.00,615.10,69.00,1,81.99
135.00,28,-0.12,85.00,615.10,39.00,2,56.97
136.00,3,1.63,129.00,596.93,84.00,1,99.16
137.00,1,-0.79,136.00,617.75,87.00,1,100.80
140.00,25,-0.75,96.00,617.75,46.00,1,58.00
140.00,29,1.09,87.00,615.10,39.00,1,52.33
141.00,39,-0.81,72.00,615.10,19.00,1,35.97
142.00,11,-0.69,123.00,596.93,76.00,1,91.89
143.00,5,1.05,133.00,596.93,80.00,1,94.56
145.00,49,-0.71,58.00,617.75,4.00,1,19.45
146.00,32,-0.28,89.00,596.93,38.00,1,56.60
147.00,40,0.40,75.00,596.93,25.00,1,44.68
147.00,54,-0.66,51.00,617.75,2.00,1,17.45
149.00,60,-0.40,42.00,596.93,0.00,0,11.94
153.00,63,-0.77,41.00,596.93,0.00,0,9.06
155.00,64,0.44,40.00,615.10,0.00,0,6.00
160.00,65,1.65,42.00,615.10,0.00,0,5.72
165.00,66,2.86,44.00,617.75,0.00,0,7.62
166.00,71,0.91,38.00,605.00,0.00,0,5.36
167.00,70,-0.30,42.00,617.75,0.00,0,9.08
178.00,77,-0.83,41.00,596.93,0.00,0,8.86
195.00,86,-0.94,42.00,617.75,0.00,0,8.72
199.00,89,-0.31,40.00,617.75,0.00,0,7.35
211.00,96,-0.84,40.00,596.93,0.00,0,8.50
218.00,97,0.37,44.00,617.75,0.00,0,7.54
220.00,99,-0.21,43.00,617.75,0.00,0,12.46
229.00,6,-0.74,219.00,586.83,175.00,1,188.83
230.00,21,-0.59,193.00,615.10,148.00,1,161.12
231.00,30,-0.70,178.00,596.93,134.00,1,150.64
232.00,9,-0.11,216.00,607.65,167.00,1,178.36
232.00,36,-0.44,168.00,615.10,119.00,1,135.37
234.00,10,1.10,215.00,617.75,166.00,1,184.85
234.00,42,-0.18,159.00,596.93,113.00,1,128.83
234.00,59,0.39,128.00,615.10,77.00,1,94.95
236.00,45,-0.55,156.00,596.93,111.00,1,126.89
236.00,61,-0.19,127.00,615.10,75.00,2,97.81
237.00,17,-0.43,207.00,617.75,158.00,1,171.58
237.00,88,-0.52,80.00,615.10,34.00,1,48.27
238.00,22,0.62,198.00,617.75,148.00,1,164.25
239.00,102,-0.58,57.00,615.10,6.00,1,24.02
240.00,33,-0.07,181.00,617.75,134.00,1,152.46
240.00,55,-0.45,142.00,596.93,93.00,1,109.45
241.00,107,-0.53,50.00,615.10,0.00,0,18.66
242.00,58,-0.82,139.00,596.93,88.00,1,107.71
243.00,110,-0.90,47.00,615.10,0.00,0,12.35
245.00,48,-0.92,160.00,617.75,107.00,1,122.03
245.00,76,-0.04,109.00,596.93,59.00,1,77.29
248.00,50,-0.50,159.00,617.75,103.00,1,120.60
248.00,85,-0.15,96.00,596.93,43.00,1,62.96
250.00,80,-0.20,107.00,617.75,52.00,1,74.63
251.00,82,-0.78,105.00,617.75,50.00,1,72.68
252.00,104,-0.16,66.00,596.93,10.00,1,29.65
253.00,83,0.43,104.00,617.75,48.00,1,69.88
254.00,115,-0.85,49.00,596.93,0.00,0,13.86
255.00,87,-0.73,100.00,617.75,45.00,1,68.31
256.00,117,-0.43,47.00,596.93,0.00,0,14.89
