step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.62
161.00,19,-0.01,127.00,615.10,84.00,1,99.36
163.00,0,0.00,163.00,617.75,120.00,1,131.82
163.00,31,-0.49,108.00,596.93,65.00,1,80.10
165.00,4,-0.16,158.00,617.75,114.00,1,125.78
165.00,56,-0.24,65.00,615.10,18.00,1,29.09
166.00,67,-0.93,47.00,615.10,0.00,0,12.23
168.00,35,-0.65,106.00,596.93,59.00,1,74.17
169.00,14,-0.06,144.00,617.75,97.00,1,110.76
171.00,41,-0.39,98.00,596.93,50.00,1,64.73
173.00,15,1.15,145.00,617.75,95.00,1,109.24
173.00,44,-0.76,95.00,596.93,45.00,1,63.74
174.00,57,0.97,71.00,596.93,23.00,1,43.37
176.00,23,-0.17,135.00,617.75,82.00,1,97.53
178.00,69,-0.51,55.00,596.93,3.00,1,22.92
178.00,79,0.59,36.00,615.10,0.00,0,6.01
180.00,24,1.04,136.00,617.75,78.00,1,95.95
182.00,47,-0.13,98.00,617.75,43.00,1,60.68
183.00,62,-0.98,73.00,617.75,17.00,1,40.44
183.00,81,0.01,38.00,615.10,0.00,0,5.35
186.00,74,-0.46,54.00,617.75,0.00,0,18.93
187.00,78,-0.62,48.00,617.75,0.00,0,15.22
206.00,93,-0.47,40.00,615.10,0.00,0,5.04
207.00,91,-0.89,45.00,617.75,0.00,0,7.19
209.00,94,0.74,40.00,617.75,0.00,0,8.78
223.00,101,-0.79,43.00,596.93,0.00,0,9.47
227.00,105,-0.95,40.00,617.75,0.00,0,8.57
230.00,106,0.26,40.00,596.93,0.00,0,8.43
233.00,108,-0.32,40.00,596.93,0.00,0,9.47
239.00,112,-0.48,39.00,596.93,0.00,0,9.60
244.00,116,-0.64,37.00,596.93,0.00,0,9.58
252.00,119,-0.01,39.00,596.93,0.00,0,9.33
265.00,126,-0.54,40.00,596.93,0.00,0,9.69
281.00,2,0.42,277.00,596.93,232.00,1,245.46
281.00,12,0.52,259.00,615.10,216.00,1,228.53
282.00,28,-0.12,232.00,615.10,186.00,2,203.68
283.00,3,1.63,276.00,596.93,231.00,1,245.77
284.00,1,-0.79,283.00,617.75,234.00,1,247.28
287.00,25,-0.75,243.00,617.75,193.00,1,204.81
287.00,29,1.09,234.00,615.10,186.00,1,199.55
287.00,39,-0.81,218.00,615.10,166.00,1,182.19
289.00,65,1.65,171.00,615.10,122.00,1,134.37
290.00,5,1.05,280.00,596.93,227.00,1,241.62
290.00,11,-0.69,271.00,596.93,223.00,1,239.82
290.00,64,0.44,175.00,615.10,123.00,2,141.04
292.00,32,-0.28,235.00,596.93,185.00,1,202.88
292.00,49,-0.71,205.00,617.75,153.00,1,166.36
292.00,71,0.91,164.00,605.00,117.00,1,131.37
293.00,125,0.25,69.00,615.10,19.00,1,41.38
294.00,40,0.40,222.00,596.93,172.00,1,191.02
294.00,54,-0.66,198.00,617.75,148.00,1,164.81
295.00,129,-0.91,65.00,615.10,14.00,1,33.07
296.00,60,-0.40,189.00,596.93,139.00,1,159.01
296.00,141,-0.39,44.00,615.10,0.00,0,16.69
297.00,66,2.86,176.00,617.75,121.00,1,139.04
298.00,70,-0.30,173.00,617.75,120.00,1,140.69
300.00,63,-0.77,188.00,596.93,134.00,1,155.59
301.00,86,-0.94,148.00,617.75,95.00,1,114.47
302.00,89,-0.31,143.00,617.75,88.00,1,110.64
303.00,77,-0.83,166.00,596.93,112.00,1,133.29
305.00,96,-0.84,134.00,596.93,80.00,1,101.66
306.00,97,0.37,132.00,617.75,74.00,1,95.63
308.00,99,-0.21,131.00,617.75,75.00,1,100.28
309.00,122,-0.38,91.00,617.75,37.00,1,58.85
310.00,111,-0.69,112.00,596.93,54.00,1,75.00
