step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.29
136.00,52,0.92,42.00,617.75,0.00,0,8.68
137.00,53,2.13,40.00,617.75,0.00,0,9.53
145.00,0,0.00,145.00,617.75,102.00,1,113.30
145.00,56,-0.24,45.00,615.10,0.00,0,9.62
146.00,31,-0.49,91.00,596.93,47.00,1,63.11
147.00,4,-0.16,140.00,617.75,96.00,1,107.68
147.00,19,-0.01,113.00,615.10,66.00,1,84.91
150.00,35,-0.65,88.00,596.93,41.00,1,55.91
151.00,14,-0.06,126.00,617.75,79.00,1,92.73
154.00,15,1.15,126.00,617.75,77.00,1,90.28
154.00,41,-0.39,81.00,596.93,32.00,1,46.96
155.00,44,-0.76,77.00,596.93,27.00,1,46.24
157.00,23,-0.17,116.00,617.75,64.00,1,78.99
157.00,57,0.97,54.00,596.93,5.00,1,25.87
160.00,67,-0.93,41.00,615.10,0.00,0,5.50
162.00,24,1.04,118.00,617.75,60.00,1,77.97
163.00,69,-0.51,40.00,596.93,0.00,0,9.02
164.00,47,-0.13,80.00,617.75,25.00,1,43.03
165.00,62,-0.98,55.00,617.75,0.00,0,22.78
174.00,74,-0.46,42.00,617.75,0.00,0,7.21
177.00,79,0.59,35.00,615.10,0.00,0,5.03
181.00,78,-0.62,42.00,617.75,0.00,0,8.43
183.00,81,0.01,38.00,615.10,0.00,0,5.73
206.00,91,-0.89,44.00,617.75,0.00,0,7.20
207.00,93,-0.47,41.00,615.10,0.00,0,5.72
208.00,94,0.74,39.00,617.75,0.00,0,8.31
222.00,101,-0.79,42.00,596.93,0.00,0,8.46
227.00,105,-0.95,40.00,617.75,0.00,0,8.94
234.00,2,0.42,230.00,596.93,184.00,1,198.30
234.00,12,0.52,212.00,615.10,168.00,1,181.02
234.00,28,-0.12,184.00,615.10,138.00,2,155.63
235.00,3,1.63,228.00,596.93,183.00,1,198.54
236.00,1,-0.79,235.00,617.75,186.00,1,199.65
239.00,25,-0.75,195.00,617.75,145.00,1,157.16
239.00,29,1.09,186.00,615.10,138.00,1,151.53
239.00,39,-0.81,170.00,615.10,118.00,1,134.47
241.00,11,-0.69,222.00,596.93,175.00,1,191.22
241.00,65,1.65,123.00,615.10,74.00,1,86.69
242.00,5,1.05,232.00,596.93,179.00,1,193.46
243.00,64,0.44,128.00,615.10,75.00,2,93.38
244.00,32,-0.28,187.00,596.93,137.00,1,154.76
244.00,71,0.91,116.00,605.00,69.00,1,83.67
245.00,49,-0.71,158.00,617.75,105.00,1,118.84
246.00,54,-0.66,150.00,617.75,100.00,1,117.17
247.00,40,0.40,175.00,596.93,124.00,1,143.17
248.00,66,2.86,127.00,617.75,73.00,1,90.83
250.00,70,-0.30,125.00,617.75,72.00,1,92.34
253.00,6,-0.74,243.00,586.83,199.00,1,212.86
254.00,21,-0.59,217.00,615.10,172.00,1,184.80
254.00,30,-0.70,201.00,596.93,158.00,1,174.26
256.00,9,-0.11,240.00,607.65,191.00,1,202.23
256.00,36,-0.44,192.00,615.10,143.00,1,159.08
257.00,42,-0.18,182.00,596.93,137.00,1,151.85
258.00,10,1.10,239.00,617.75,190.00,1,208.64
258.00,59,0.39,152.00,615.10,100.00,1,119.32
259.00,45,-0.55,179.00,596.93,135.00,1,149.60
260.00,61,-0.19,151.00,615.10,98.00,2,122.15
261.00,17,-0.43,231.00,617.75,182.00,1,195.29
262.00,22,0.62,222.00,617.75,172.00,1,187.82
262.00,88,-0.52,105.00,615.10,59.00,1,72.94
263.00,55,-0.45,165.00,596.93,116.00,1,132.43
264.00,33,-0.07,205.00,617.75,158.00,1,176.11
264.00,102,-0.58,82.00,615.10,31.00,1,48.64
265.00,107,-0.53,74.00,615.10,22.00,1,43.24
266.00,58,-0.82,163.00,596.93,114.00,1,130.94
267.00,76,-0.04,131.00,596.93,81.00,1,100.50
