step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.91
100.00,34,-0.86,40.00,617.75,0.00,0,6.89
108.00,19,-0.01,74.00,615.10,30.00,1,46.00
110.00,0,0.00,110.00,617.75,66.00,1,78.47
110.00,31,-0.49,55.00,596.93,11.00,1,26.91
112.00,4,-0.16,105.00,617.75,60.00,1,73.25
113.00,35,-0.65,51.00,596.93,5.00,1,19.75
115.00,14,-0.06,90.00,617.75,43.00,1,56.49
117.00,41,-0.39,44.00,596.93,0.00,0,10.06
119.00,15,1.15,91.00,617.75,41.00,1,55.10
119.00,44,-0.76,41.00,596.93,0.00,0,10.64
123.00,23,-0.17,82.00,617.75,28.00,1,44.71
127.00,24,1.04,83.00,617.75,24.00,1,43.09
129.00,47,-0.13,45.00,617.75,0.00,0,7.66
141.00,56,-0.24,41.00,615.10,0.00,0,4.95
142.00,57,0.97,39.00,596.93,0.00,0,10.91
152.00,62,-0.98,42.00,617.75,0.00,0,9.40
159.00,67,-0.93,40.00,615.10,0.00,0,5.31
163.00,69,-0.51,40.00,596.93,0.00,0,8.66
174.00,74,-0.46,42.00,617.75,0.00,0,7.47
177.00,79,0.59,35.00,615.10,0.00,0,5.41
180.00,78,-0.62,41.00,617.75,0.00,0,8.19
183.00,81,0.01,38.00,615.10,0.00,0,5.33
197.00,2,0.42,193.00,596.93,148.00,1,161.78
198.00,12,0.52,176.00,615.10,132.00,1,144.94
198.00,28,-0.12,148.00,615.10,102.00,2,119.71
199.00,3,1.63,192.00,596.93,147.00,1,162.28
200.00,1,-0.79,199.00,617.75,150.00,1,163.53
203.00,39,-0.81,134.00,615.10,82.00,1,98.12
204.00,25,-0.75,160.00,617.75,109.00,1,122.31
205.00,29,1.09,152.00,615.10,102.00,1,117.28
205.00,65,1.65,87.00,615.10,39.00,1,50.94
206.00,5,1.05,196.00,596.93,143.00,1,157.36
207.00,11,-0.69,188.00,596.93,139.00,1,157.22
207.00,64,0.44,92.00,615.10,40.00,2,57.56
208.00,71,0.91,80.00,605.00,33.00,1,47.82
209.00,32,-0.28,152.00,596.93,101.00,1,119.51
210.00,40,0.40,138.00,596.93,88.00,1,107.31
210.00,49,-0.71,123.00,617.75,67.00,1,83.79
211.00,54,-0.66,115.00,617.75,65.00,1,82.08
212.00,60,-0.40,105.00,596.93,55.00,1,74.88
213.00,66,2.86,92.00,617.75,38.00,1,55.92
215.00,63,-0.77,103.00,596.93,51.00,1,71.27
215.00,70,-0.30,90.00,617.75,34.00,1,57.64
217.00,86,-0.94,64.00,617.75,10.00,1,30.73
219.00,77,-0.83,82.00,596.93,26.00,1,49.33
220.00,89,-0.31,61.00,617.75,5.00,1,28.05
221.00,96,-0.84,50.00,596.93,0.00,0,18.05
223.00,97,0.37,49.00,617.75,0.00,0,12.79
225.00,99,-0.21,48.00,617.75,0.00,0,17.77
242.00,111,-0.69,44.00,596.93,0.00,0,7.75
257.00,125,0.25,33.00,615.10,0.00,0,5.27
259.00,122,-0.38,41.00,617.75,0.00,0,8.51
262.00,123,0.83,41.00,617.75,0.00,0,8.78
267.00,129,-0.91,37.00,615.10,0.00,0,5.53
280.00,6,-0.74,270.00,586.83,226.00,1,239.84
281.00,21,-0.59,244.00,615.10,199.00,1,212.16
281.00,30,-0.70,228.00,596.93,185.00,1,200.76
283.00,9,-0.11,267.00,607.65,218.00,1,229.36
283.00,36,-0.44,219.00,615.10,170.00,1,186.25
284.00,42,-0.18,209.00,596.93,164.00,1,180.10
285.00,10,1.10,266.00,617.75,217.00,1,235.81
285.00,59,0.39,179.00,615.10,128.00,1,145.85
286.00,45,-0.55,206.00,596.93,162.00,1,176.56
286.00,61,-0.19,177.00,615.10,126.00,2,148.64
288.00,17,-0.43,258.00,617.75,209.00,1,222.54
288.00,88,-0.52,131.00,615.10,84.00,1,99.19
289.00,22,0.62,249.00,617.75,199.00,1,215.19
290.00,55,-0.45,192.00,596.93,144.00,1,160.38
290.00,102,-0.58,108.00,615.10,57.00,1,75.03
291.00,33,-0.07,232.00,617.75,185.00,1,203.26
