step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.14
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
128.00,19,-0.01,94.00,615.10,51.00,1,66.52
130.00,0,0.00,130.00,617.75,87.00,1,98.94
131.00,31,-0.49,76.00,596.93,32.00,1,47.46
132.00,4,-0.16,125.00,617.75,81.00,1,92.89
135.00,35,-0.65,73.00,596.93,26.00,1,41.33
136.00,14,-0.06,111.00,617.75,64.00,1,77.51
138.00,41,-0.39,65.00,596.93,17.00,1,31.64
139.00,44,-0.76,61.00,596.93,12.00,1,30.29
140.00,15,1.15,112.00,617.75,62.00,1,76.26
141.00,56,-0.24,41.00,615.10,0.00,0,5.53
142.00,57,0.97,39.00,596.93,0.00,0,10.75
144.00,23,-0.17,103.00,617.75,49.00,1,65.26
147.00,24,1.04,103.00,617.75,45.00,1,62.87
149.00,47,-0.13,65.00,617.75,10.00,1,27.91
152.00,62,-0.98,42.00,617.75,0.00,0,9.38
159.00,67,-0.93,40.00,615.10,0.00,0,4.84
163.00,69,-0.51,40.00,596.93,0.00,0,8.64
174.00,74,-0.46,42.00,617.75,0.00,0,7.22
177.00,79,0.59,35.00,615.10,0.00,0,5.67
181.00,78,-0.62,42.00,617.75,0.00,0,8.60
182.00,81,0.01,37.00,615.10,0.00,0,4.92
206.00,91,-0.89,44.00,617.75,0.00,0,7.04
206.00,93,-0.47,40.00,615.10,0.00,0,5.44
208.00,94,0.74,39.00,617.75,0.00,0,8.50
221.00,2,0.42,217.00,596.93,172.00,1,185.96
222.00,12,0.52,200.00,615.10,156.00,1,169.00
222.00,28,-0.12,172.00,615.10,126.00,2,143.70
223.00,3,1.63,216.00,596.93,171.00,1,186.28
224.00,1,-0.79,223.00,617.75,174.00,1,187.50
227.00,39,-0.81,158.00,615.10,106.00,1,121.99
228.00,25,-0.75,184.00,617.75,133.00,1,146.41
228.00,29,1.09,175.00,615.10,126.00,1,140.50
230.00,5,1.05,220.00,596.93,167.00,1,181.34
230.00,65,1.65,112.00,615.10,64.00,1,75.26
231.00,64,0.44,116.00,615.10,64.00,2,81.95
232.00,11,-0.69,213.00,596.93,163.00,1,181.65
233.00,32,-0.28,176.00,596.93,125.00,1,143.98
233.00,71,0.91,105.00,605.00,53.00,1,72.24
234.00,49,-0.71,147.00,617.75,93.00,1,107.69
235.00,40,0.40,163.00,596.93,112.00,1,131.94
235.00,54,-0.66,139.00,617.75,88.00,1,106.09
237.00,66,2.86,116.00,617.75,62.00,1,79.65
241.00,6,-0.74,231.00,586.83,187.00,1,200.84
242.00,21,-0.59,205.00,615.10,160.00,1,173.16
242.00,30,-0.70,189.00,596.93,146.00,1,161.77
244.00,9,-0.11,228.00,607.65,179.00,1,190.31
245.00,36,-0.44,181.00,615.10,131.00,1,147.82
245.00,42,-0.18,170.00,596.93,125.00,1,141.14
246.00,10,1.10,227.00,617.75,178.00,1,196.74
247.00,59,0.39,141.00,615.10,88.00,1,107.48
248.00,45,-0.55,168.00,596.93,123.00,1,138.08
248.00,61,-0.19,139.00,615.10,86.00,2,110.32
249.00,17,-0.43,219.00,617.75,170.00,1,183.65
250.00,22,0.62,210.00,617.75,160.00,1,176.37
250.00,88,-0.52,93.00,615.10,46.00,1,60.80
251.00,55,-0.45,153.00,596.93,103.00,1,121.15
251.00,102,-0.58,69.00,615.10,18.00,1,36.32
252.00,33,-0.07,193.00,617.75,146.00,1,164.52
253.00,107,-0.53,62.00,615.10,10.00,1,30.92
254.00,58,-0.82,151.00,596.93,102.00,1,119.12
255.00,76,-0.04,119.00,596.93,69.00,1,88.48
255.00,110,-0.90,59.00,615.10,7.00,1,24.68
257.00,48,-0.92,172.00,617.75,119.00,1,134.29
259.00,85,-0.15,107.00,596.93,54.00,1,74.18
260.00,50,-0.50,171.00,617.75,115.00,1,132.56
262.00,80,-0.20,119.00,617.75,63.00,1,86.73
