step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.02
122.00,19,-0.01,88.00,615.10,45.00,1,60.45
124.00,0,0.00,124.00,617.75,81.00,1,93.13
125.00,31,-0.49,70.00,596.93,26.00,1,41.77
126.00,4,-0.16,119.00,617.75,75.00,1,87.03
128.00,35,-0.65,66.00,596.93,20.00,1,34.82
130.00,14,-0.06,105.00,617.75,58.00,1,70.98
132.00,41,-0.39,59.00,596.93,11.00,1,25.22
133.00,15,1.15,105.00,617.75,56.00,1,68.81
134.00,44,-0.76,56.00,596.93,6.00,1,24.86
137.00,23,-0.17,96.00,617.75,43.00,1,58.76
141.00,24,1.04,97.00,617.75,39.00,1,56.82
141.00,56,-0.24,41.00,615.10,0.00,0,5.15
142.00,47,-0.13,58.00,617.75,3.00,1,20.99
142.00,57,0.97,39.00,596.93,0.00,0,10.64
153.00,62,-0.98,43.00,617.75,0.00,0,9.48
161.00,2,0.42,157.00,596.93,112.00,1,125.83
162.00,12,0.52,140.00,615.10,96.00,1,109.08
162.00,28,-0.12,112.00,615.10,66.00,2,83.41
164.00,1,-0.79,163.00,617.75,114.00,1,128.08
164.00,3,1.63,157.00,596.93,111.00,1,126.80
167.00,25,-0.75,123.00,617.75,73.00,1,85.35
167.00,29,1.09,114.00,615.10,66.00,1,79.86
167.00,39,-0.81,98.00,615.10,46.00,1,62.55
169.00,65,1.65,51.00,615.10,4.00,1,14.64
170.00,5,1.05,160.00,596.93,107.00,1,121.74
171.00,11,-0.69,152.00,596.93,103.00,1,120.82
171.00,64,0.44,56.00,615.10,3.00,2,21.34
173.00,32,-0.28,116.00,596.93,65.00,1,84.31
173.00,49,-0.71,86.00,617.75,33.00,1,46.69
173.00,71,0.91,45.00,605.00,0.00,0,12.23
174.00,54,-0.66,78.00,617.75,28.00,1,45.19
175.00,40,0.40,103.00,596.93,52.00,1,71.42
176.00,60,-0.40,69.00,596.93,18.00,1,39.92
177.00,66,2.86,56.00,617.75,1.00,1,19.05
178.00,70,-0.30,53.00,617.75,0.00,0,20.65
184.00,6,-0.74,174.00,586.83,130.00,1,143.76
185.00,21,-0.59,148.00,615.10,103.00,1,115.95
185.00,30,-0.70,132.00,596.93,89.00,1,104.56
187.00,36,-0.44,123.00,615.10,74.00,1,90.49
188.00,9,-0.11,172.00,607.65,122.00,1,133.58
188.00,42,-0.18,113.00,596.93,68.00,1,83.74
189.00,10,1.10,170.00,617.75,121.00,1,139.83
189.00,59,0.39,83.00,615.10,30.00,1,49.93
190.00,45,-0.55,110.00,596.93,66.00,1,80.89
191.00,17,-0.43,161.00,617.75,113.00,1,125.64
191.00,61,-0.19,82.00,615.10,29.00,2,52.86
193.00,22,0.62,153.00,617.75,103.00,1,119.06
194.00,55,-0.45,96.00,596.93,48.00,1,63.45
195.00,33,-0.07,136.00,617.75,89.00,1,107.17
196.00,88,-0.52,39.00,615.10,0.00,0,7.34
197.00,58,-0.82,94.00,596.93,44.00,1,62.09
199.00,76,-0.04,63.00,596.93,14.00,1,31.85
200.00,48,-0.92,115.00,617.75,62.00,1,77.02
202.00,85,-0.15,50.00,596.93,0.00,0,17.35
203.00,50,-0.50,114.00,617.75,58.00,1,75.55
205.00,80,-0.20,62.00,617.75,8.00,1,29.69
206.00,82,-0.78,60.00,617.75,4.00,1,27.75
210.00,83,0.43,61.00,617.75,2.00,1,26.06
211.00,87,-0.73,56.00,617.75,0.00,0,24.16
221.00,102,-0.58,39.00,615.10,0.00,0,5.45
228.00,107,-0.53,37.00,615.10,0.00,0,6.15
231.00,104,-0.16,45.00,596.93,0.00,0,8.82
236.00,110,-0.90,40.00,615.10,0.00,0,4.92
243.00,113,-0.27,41.00,617.75,0.00,0,8.41
248.00,115,-0.85,43.00,596.93,0.00,0,8.87
250.00,117,-0.43,41.00,596.93,0.00,0,9.26
255.00,51,-0.29,164.00,617.75,121.00,1,135.65
