step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.91
100.00,34,-0.86,40.00,617.75,0.00,0,6.89
108.00,19,-0.01,74.00,615.10,30.00,1,46.00
110.00,0,0.00,110.00,617.75,66.00,1,78.47
110.00,31,-0.49,55.00,596.93,11.00,1,26.91
112.00,4,-0.16,105.00,617.75,60.00,1,73.25
113.00,35,-0.65,51.00,596.93,5.00,1,19.75
115.00,14,-0.06,90.00,617.75,43.00,1,56.49
117.00,41,-0.39,44.00,596.93,0.00,0,10.06
119.00,15,1.15,91.00,617.75,41.00,1,55.10
119.00,44,-0.76,41.00,596.93,0.00,0,10.64
123.00,23,-0.17,82.00,617.75,28.00,1,44.71
127.00,24,1.04,83.00,617.75,24.00,1,43.09
129.00,47,-0.13,45.00,617.75,0.00,0,7.66
141.00,56,-0.24,41.00,615.10,0.00,0,4.95
142.00,57,0.97,39.00,596.93,0.00,0,10.91
152.00,62,-0.98,42.00,617.75,0.00,0,9.40
159.00,67,-0.93,40.00,615.10,0.00,0,5.31
163.00,69,-0.51,40.00,596.93,0.00,0,8.66
174.00,74,-0.46,42.00,617.75,0.00,0,7.47
177.00,79,0.59,35.00,615.10,0.00,0,5.41
180.00,78,-0.62,41.00,617.75,0.00,0,8.19
183.00,81,0.01,38.00,615.10,0.00,0,5.33
206.00,93,-0.47,40.00,615.10,0.00,0,5.05
207.00,91,-0.89,45.00,617.75,0.00,0,7.47
209.00,94,0.74,40.00,617.75,0.00,0,9.01
222.00,2,0.42,218.00,596.93,172.00,1,186.39
222.00,12,0.52,200.00,615.10,156.00,1,168.95
222.00,28,-0.12,172.00,615.10,126.00,2,143.70
224.00,1,-0.79,223.00,617.75,174.00,1,188.15
224.00,3,1.63,217.00,596.93,171.00,1,187.32
227.00,29,1.09,174.00,615.10,126.00,1,139.77
227.00,39,-0.81,158.00,615.10,106.00,1,121.99
228.00,25,-0.75,184.00,617.75,133.00,1,145.58
230.00,65,1.65,112.00,615.10,63.00,1,75.26
231.00,5,1.05,221.00,596.93,167.00,1,181.94
231.00,64,0.44,116.00,615.10,64.00,2,81.95
232.00,11,-0.69,213.00,596.93,163.00,1,181.81
233.00,49,-0.71,146.00,617.75,91.00,1,106.90
233.00,71,0.91,105.00,605.00,57.00,1,72.24
234.00,32,-0.28,177.00,596.93,125.00,1,145.29
234.00,54,-0.66,138.00,617.75,89.00,1,105.15
236.00,40,0.40,164.00,596.93,112.00,1,132.15
237.00,66,2.86,116.00,617.75,62.00,1,78.94
241.00,6,-0.74,231.00,586.83,187.00,1,200.89
242.00,21,-0.59,205.00,615.10,160.00,1,172.79
242.00,30,-0.70,189.00,596.93,146.00,1,162.37
244.00,9,-0.11,228.00,607.65,179.00,1,190.24
244.00,36,-0.44,180.00,615.10,131.00,1,147.03
245.00,42,-0.18,170.00,596.93,125.00,1,140.49
246.00,10,1.10,227.00,617.75,178.00,1,196.85
246.00,59,0.39,140.00,615.10,89.00,1,106.85
247.00,45,-0.55,167.00,596.93,123.00,1,137.80
247.00,61,-0.19,138.00,615.10,87.00,2,109.71
249.00,17,-0.43,219.00,617.75,170.00,1,183.69
249.00,88,-0.52,92.00,615.10,45.00,1,60.27
251.00,22,0.62,211.00,617.75,160.00,1,176.97
251.00,55,-0.45,153.00,596.93,105.00,1,120.45
251.00,102,-0.58,69.00,615.10,20.00,1,35.85
252.00,33,-0.07,193.00,617.75,146.00,1,164.93
252.00,107,-0.53,61.00,615.10,13.00,1,30.41
253.00,58,-0.82,150.00,596.93,100.00,1,118.67
255.00,76,-0.04,119.00,596.93,70.00,1,87.99
255.00,110,-0.90,59.00,615.10,10.00,1,24.33
258.00,48,-0.92,173.00,617.75,119.00,1,135.21
258.00,85,-0.15,106.00,596.93,55.00,1,73.51
261.00,50,-0.50,172.00,617.75,115.00,1,133.56
263.00,80,-0.20,120.00,617.75,64.00,1,87.67
263.00,104,-0.16,77.00,596.93,23.00,1,41.12
264.00,82,-0.78,118.00,617.75,62.00,1,85.91
265.00,115,-0.85,60.00,596.93,5.00,1,25.01
