step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.92
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.50
92.00,19,-0.01,58.00,615.10,15.00,1,30.65
94.00,0,0.00,94.00,617.75,51.00,1,62.19
94.00,31,-0.49,39.00,596.93,0.00,0,10.85
96.00,4,-0.16,89.00,617.75,45.00,1,56.66
100.00,14,-0.06,75.00,617.75,28.00,1,41.33
102.00,35,-0.65,40.00,596.93,0.00,0,8.77
103.00,15,1.15,75.00,617.75,26.00,1,38.89
106.00,23,-0.17,65.00,617.75,13.00,1,27.55
109.00,24,1.04,65.00,617.75,9.00,1,25.04
115.00,41,-0.39,42.00,596.93,0.00,0,8.77
119.00,44,-0.76,41.00,596.93,0.00,0,10.64
128.00,47,-0.13,44.00,617.75,0.00,0,7.35
140.00,56,-0.24,40.00,615.10,0.00,0,4.75
141.00,57,0.97,38.00,596.93,0.00,0,10.22
153.00,62,-0.98,43.00,617.75,0.00,0,9.84
159.00,67,-0.93,40.00,615.10,0.00,0,5.06
163.00,69,-0.51,40.00,596.93,0.00,0,8.77
176.00,74,-0.46,44.00,617.75,0.00,0,9.10
177.00,79,0.59,35.00,615.10,0.00,0,5.78
181.00,78,-0.62,42.00,617.75,0.00,0,8.47
182.00,81,0.01,37.00,615.10,0.00,0,5.27
194.00,2,0.42,190.00,596.93,145.00,1,158.77
194.00,12,0.52,172.00,615.10,129.00,1,141.79
195.00,28,-0.12,145.00,615.10,99.00,2,116.45
196.00,3,1.63,189.00,596.93,144.00,1,159.00
197.00,1,-0.79,196.00,617.75,147.00,1,160.41
200.00,25,-0.75,156.00,617.75,106.00,1,117.91
200.00,29,1.09,147.00,615.10,99.00,1,112.20
200.00,39,-0.81,131.00,615.10,79.00,1,95.43
202.00,65,1.65,84.00,615.10,35.00,1,47.61
203.00,5,1.05,193.00,596.93,140.00,1,154.87
204.00,64,0.44,89.00,615.10,37.00,2,54.29
205.00,11,-0.69,186.00,596.93,136.00,1,154.91
205.00,49,-0.71,118.00,617.75,66.00,1,79.46
205.00,71,0.91,77.00,605.00,30.00,1,44.62
206.00,32,-0.28,149.00,596.93,98.00,1,117.08
207.00,54,-0.66,111.00,617.75,60.00,1,77.47
208.00,40,0.40,136.00,596.93,85.00,1,105.04
209.00,60,-0.40,102.00,596.93,52.00,1,72.40
209.00,66,2.86,88.00,617.75,35.00,1,51.81
211.00,70,-0.30,86.00,617.75,33.00,1,53.37
212.00,63,-0.77,100.00,596.93,48.00,1,67.80
213.00,86,-0.94,60.00,617.75,6.00,1,26.57
214.00,89,-0.31,55.00,617.75,3.00,1,22.95
216.00,77,-0.83,79.00,596.93,23.00,1,45.78
218.00,96,-0.84,47.00,596.93,0.00,0,15.10
219.00,97,0.37,45.00,617.75,0.00,0,8.42
221.00,99,-0.21,44.00,617.75,0.00,0,13.23
242.00,111,-0.69,44.00,596.93,0.00,0,7.64
257.00,125,0.25,33.00,615.10,0.00,0,5.50
258.00,122,-0.38,40.00,617.75,0.00,0,7.87
263.00,123,0.83,42.00,617.75,0.00,0,9.14
267.00,129,-0.91,37.00,615.10,0.00,0,5.61
277.00,6,-0.74,267.00,586.83,223.00,1,236.94
278.00,21,-0.59,241.00,615.10,196.00,1,208.77
279.00,30,-0.70,226.00,596.93,183.00,1,198.55
280.00,36,-0.44,216.00,615.10,167.00,1,183.15
281.00,9,-0.11,265.00,607.65,215.00,1,226.56
282.00,42,-0.18,207.00,596.93,161.00,1,176.86
282.00,59,0.39,176.00,615.10,123.00,1,142.79
283.00,10,1.10,264.00,617.75,214.00,1,233.26
283.00,61,-0.19,174.00,615.10,123.00,2,145.62
284.00,45,-0.55,204.00,596.93,157.00,1,174.33
285.00,17,-0.43,255.00,617.75,206.00,1,219.29
285.00,88,-0.52,128.00,615.10,81.00,1,96.27
287.00,22,0.62,247.00,617.75,196.00,1,213.06
287.00,102,-0.58,105.00,615.10,55.00,1,72.03
288.00,55,-0.45,190.00,596.93,141.00,1,157.39
289.00,33,-0.07,230.00,617.75,182.00,1,201.14
293.00,37,-0.23,227.00,615.10,185.00,1,199.69
295.00,84,-0.36,145.00,615.10,98.00,1,117.18
296.00,27,0.67,247.00,615.10,201.00,1,213.36
