step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.92
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.50
92.00,19,-0.01,58.00,615.10,15.00,1,30.65
94.00,0,0.00,94.00,617.75,51.00,1,62.19
94.00,31,-0.49,39.00,596.93,0.00,0,10.85
96.00,4,-0.16,89.00,617.75,45.00,1,56.66
100.00,14,-0.06,75.00,617.75,28.00,1,41.33
102.00,35,-0.65,40.00,596.93,0.00,0,8.77
103.00,15,1.15,75.00,617.75,26.00,1,38.89
106.00,23,-0.17,65.00,617.75,13.00,1,27.55
109.00,24,1.04,65.00,617.75,9.00,1,25.04
115.00,41,-0.39,42.00,596.93,0.00,0,8.71
119.00,44,-0.76,41.00,596.93,0.00,0,10.68
127.00,47,-0.13,43.00,617.75,0.00,0,6.52
132.00,2,0.42,128.00,596.93,82.00,1,96.36
132.00,12,0.52,110.00,615.10,66.00,1,79.18
132.00,28,-0.12,82.00,615.10,36.00,2,53.67
133.00,3,1.63,126.00,596.93,81.00,1,96.43
134.00,1,-0.79,133.00,617.75,84.00,1,97.57
137.00,39,-0.81,68.00,615.10,16.00,1,32.78
138.00,25,-0.75,94.00,617.75,43.00,1,56.00
138.00,29,1.09,85.00,615.10,36.00,1,51.01
140.00,5,1.05,130.00,596.93,77.00,1,91.58
141.00,11,-0.69,122.00,596.93,73.00,1,91.08
142.00,32,-0.28,85.00,596.93,35.00,1,53.17
143.00,49,-0.71,56.00,617.75,3.00,1,17.50
144.00,40,0.40,72.00,596.93,22.00,1,41.60
145.00,54,-0.66,49.00,617.75,0.00,0,15.75
147.00,60,-0.40,40.00,596.93,0.00,0,10.32
153.00,63,-0.77,41.00,596.93,0.00,0,8.53
155.00,64,0.44,40.00,615.10,0.00,0,5.68
160.00,6,-0.74,150.00,586.83,106.00,1,119.76
160.00,21,-0.59,123.00,615.10,79.00,1,91.66
162.00,30,-0.70,109.00,596.93,66.00,1,81.55
163.00,36,-0.44,99.00,615.10,50.00,1,66.01
164.00,9,-0.11,148.00,607.65,98.00,1,109.50
164.00,42,-0.18,89.00,596.93,44.00,1,59.93
165.00,59,0.39,59.00,615.10,6.00,1,26.08
166.00,10,1.10,147.00,617.75,97.00,1,116.34
167.00,45,-0.55,87.00,596.93,40.00,1,57.07
167.00,61,-0.19,58.00,615.10,5.00,2,29.03
168.00,17,-0.43,138.00,617.75,89.00,1,102.32
169.00,22,0.62,129.00,617.75,79.00,1,95.06
170.00,55,-0.45,72.00,596.93,24.00,1,39.90
171.00,33,-0.07,112.00,617.75,65.00,1,83.34
173.00,58,-0.82,70.00,596.93,21.00,1,38.49
177.00,48,-0.92,92.00,617.75,38.00,1,54.09
179.00,37,-0.23,113.00,615.10,71.00,1,85.94
181.00,34,-0.86,121.00,617.75,77.00,1,88.02
182.00,27,0.67,133.00,615.10,87.00,1,98.95
182.00,38,0.98,113.00,596.93,70.00,1,83.09
183.00,46,-0.34,101.00,615.10,56.00,1,68.82
184.00,43,-0.97,108.00,596.93,62.00,1,77.78
185.00,51,-0.29,94.00,617.75,50.00,1,65.58
187.00,68,-0.72,66.00,596.93,19.00,1,35.28
189.00,52,0.92,95.00,617.75,46.00,1,62.77
190.00,75,-0.25,56.00,596.93,8.00,1,24.00
190.00,84,-0.36,40.00,615.10,0.00,0,12.32
192.00,53,2.13,95.00,617.75,46.00,1,64.41
196.00,72,-0.88,68.00,617.75,16.00,1,32.25
197.00,73,0.33,66.00,617.75,13.00,1,34.65
202.00,90,-0.10,41.00,617.75,0.00,0,8.04
207.00,92,-0.68,43.00,615.10,0.00,0,4.90
210.00,95,-0.05,40.00,617.75,0.00,0,8.17
214.00,98,-0.42,39.00,596.93,0.00,0,10.39
215.00,100,0.00,36.00,615.10,0.00,0,5.70
227.00,103,-0.37,43.00,596.93,0.00,0,9.54
231.00,57,0.97,128.00,596.93,84.00,1,99.77
231.00,62,-0.98,121.00,617.75,76.00,1,88.71
232.00,67,-0.93,113.00,615.10,67.00,1,78.28
233.00,56,-0.24,133.00,615.10,85.00,1,97.21
234.00,74,-0.46,102.00,617.75,55.00,1,67.46
234.00,79,0.59,92.00,615.10,44.00,1,62.17
235.00,69,-0.51,112.00,596.93,66.00,1,80.53
