step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.77
137.00,53,2.13,40.00,617.75,0.00,0,9.60
152.00,19,-0.01,118.00,615.10,75.00,1,90.58
154.00,0,0.00,154.00,617.75,111.00,1,122.49
154.00,31,-0.49,99.00,596.93,56.00,1,71.30
156.00,4,-0.16,149.00,617.75,105.00,1,116.66
156.00,56,-0.24,56.00,615.10,9.00,1,20.08
158.00,35,-0.65,96.00,596.93,50.00,1,64.97
160.00,14,-0.06,135.00,617.75,88.00,1,101.92
161.00,41,-0.39,88.00,596.93,41.00,1,54.77
162.00,67,-0.93,43.00,615.10,0.00,0,8.00
163.00,15,1.15,135.00,617.75,86.00,1,99.41
163.00,44,-0.76,85.00,596.93,36.00,1,54.51
165.00,57,0.97,62.00,596.93,14.00,1,33.33
167.00,23,-0.17,126.00,617.75,73.00,1,88.37
168.00,69,-0.51,45.00,596.93,0.00,0,13.79
170.00,24,1.04,126.00,617.75,69.00,1,86.01
172.00,47,-0.13,88.00,617.75,34.00,1,50.81
173.00,62,-0.98,63.00,617.75,8.00,1,30.32
175.00,74,-0.46,43.00,617.75,0.00,0,8.45
177.00,79,0.59,35.00,615.10,0.00,0,5.80
181.00,78,-0.62,42.00,617.75,0.00,0,8.55
182.00,81,0.01,37.00,615.10,0.00,0,5.23
206.00,93,-0.47,40.00,615.10,0.00,0,4.77
207.00,91,-0.89,45.00,617.75,0.00,0,7.40
209.00,94,0.74,40.00,617.75,0.00,0,8.98
223.00,101,-0.79,43.00,596.93,0.00,0,8.88
227.00,105,-0.95,40.00,617.75,0.00,0,8.44
229.00,106,0.26,39.00,596.93,0.00,0,8.00
236.00,2,0.42,232.00,596.93,187.00,1,200.86
236.00,12,0.52,214.00,615.10,171.00,1,183.56
237.00,28,-0.12,187.00,615.10,141.00,2,158.57
238.00,3,1.63,231.00,596.93,186.00,1,201.10
239.00,1,-0.79,238.00,617.75,189.00,1,202.57
242.00,39,-0.81,173.00,615.10,121.00,1,137.06
243.00,25,-0.75,199.00,617.75,148.00,1,161.01
243.00,29,1.09,190.00,615.10,141.00,1,155.72
244.00,5,1.05,234.00,596.93,182.00,1,196.00
244.00,65,1.65,126.00,615.10,77.00,1,89.36
245.00,11,-0.69,226.00,596.93,178.00,1,195.48
245.00,64,0.44,130.00,615.10,78.00,2,96.09
247.00,32,-0.28,190.00,596.93,140.00,1,157.83
247.00,71,0.91,119.00,605.00,72.00,1,86.41
249.00,40,0.40,177.00,596.93,127.00,1,146.16
249.00,49,-0.71,162.00,617.75,108.00,1,122.59
250.00,54,-0.66,154.00,617.75,103.00,1,121.14
251.00,60,-0.40,144.00,596.93,94.00,1,114.14
253.00,66,2.86,132.00,617.75,76.00,1,95.13
254.00,63,-0.77,142.00,596.93,89.00,1,109.88
254.00,70,-0.30,129.00,617.75,75.00,1,96.85
256.00,86,-0.94,103.00,617.75,48.00,1,69.69
258.00,77,-0.83,121.00,596.93,67.00,1,87.60
258.00,89,-0.31,99.00,617.75,46.00,1,66.07
259.00,96,-0.84,88.00,596.93,35.00,1,56.66
259.00,125,0.25,35.00,615.10,0.00,0,6.82
262.00,97,0.37,88.00,617.75,31.00,1,51.69
264.00,99,-0.21,87.00,617.75,31.00,1,56.32
264.00,111,-0.69,66.00,596.93,8.00,1,28.86
265.00,122,-0.38,47.00,617.75,0.00,0,15.06
267.00,129,-0.91,37.00,615.10,0.00,0,5.41
268.00,123,0.83,47.00,617.75,0.00,0,14.15
278.00,132,-0.28,42.00,596.93,0.00,0,8.76
285.00,141,-0.39,33.00,615.10,0.00,0,5.55
305.00,146,-0.34,44.00,596.93,0.00,0,8.26
311.00,152,-0.08,39.00,617.75,0.00,0,7.86
316.00,6,-0.74,306.00,586.83,262.00,1,275.59
