step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.64
155.00,19,-0.01,121.00,615.10,78.00,1,93.09
157.00,0,0.00,157.00,617.75,114.00,1,126.21
157.00,31,-0.49,102.00,596.93,59.00,1,74.07
159.00,56,-0.24,59.00,615.10,12.00,1,23.30
160.00,4,-0.16,153.00,617.75,108.00,1,120.69
161.00,35,-0.65,99.00,596.93,53.00,1,68.08
162.00,14,-0.06,137.00,617.75,91.00,1,103.74
164.00,67,-0.93,45.00,615.10,0.00,0,10.10
165.00,41,-0.39,92.00,596.93,44.00,1,58.29
167.00,15,1.15,139.00,617.75,89.00,1,103.42
167.00,44,-0.76,89.00,596.93,39.00,1,57.69
168.00,57,0.97,65.00,596.93,17.00,1,37.32
170.00,23,-0.17,129.00,617.75,76.00,1,91.38
172.00,69,-0.51,49.00,596.93,0.00,0,17.03
174.00,24,1.04,130.00,617.75,72.00,1,89.98
175.00,47,-0.13,91.00,617.75,37.00,1,53.62
176.00,62,-0.98,66.00,617.75,11.00,1,33.07
176.00,79,0.59,34.00,615.10,0.00,0,4.75
179.00,74,-0.46,47.00,617.75,0.00,0,12.23
180.00,78,-0.62,41.00,617.75,0.00,0,8.16
182.00,81,0.01,37.00,615.10,0.00,0,5.13
197.00,2,0.42,193.00,596.93,148.00,1,161.52
198.00,12,0.52,176.00,615.10,132.00,1,144.92
198.00,28,-0.12,148.00,615.10,102.00,2,119.48
199.00,3,1.63,192.00,596.93,147.00,1,162.34
200.00,1,-0.79,199.00,617.75,150.00,1,163.09
203.00,39,-0.81,134.00,615.10,82.00,1,98.02
204.00,25,-0.75,160.00,617.75,109.00,1,122.08
204.00,29,1.09,151.00,615.10,102.00,1,116.91
205.00,65,1.65,87.00,615.10,38.00,1,50.88
206.00,5,1.05,196.00,596.93,143.00,1,157.23
207.00,11,-0.69,188.00,596.93,139.00,1,157.24
207.00,64,0.44,92.00,615.10,39.00,2,57.51
208.00,71,0.91,80.00,605.00,33.00,1,47.80
209.00,32,-0.28,152.00,596.93,101.00,1,119.66
210.00,40,0.40,138.00,596.93,88.00,1,107.43
210.00,49,-0.71,123.00,617.75,69.00,1,83.82
211.00,54,-0.66,115.00,617.75,64.00,1,82.24
212.00,60,-0.40,105.00,596.93,55.00,1,75.15
213.00,66,2.86,92.00,617.75,37.00,1,55.83
215.00,70,-0.30,90.00,617.75,36.00,1,57.39
216.00,63,-0.77,104.00,596.93,51.00,1,70.93
217.00,86,-0.94,64.00,617.75,9.00,1,30.54
218.00,89,-0.31,59.00,617.75,5.00,1,26.77
219.00,77,-0.83,82.00,596.93,29.00,1,49.45
221.00,96,-0.84,50.00,596.93,0.00,0,17.89
222.00,97,0.37,48.00,617.75,0.00,0,11.70
224.00,99,-0.21,47.00,617.75,0.00,0,16.50
242.00,111,-0.69,44.00,596.93,0.00,0,7.61
257.00,125,0.25,33.00,615.10,0.00,0,5.46
259.00,122,-0.38,41.00,617.75,0.00,0,9.03
263.00,123,0.83,42.00,617.75,0.00,0,9.15
267.00,129,-0.91,37.00,615.10,0.00,0,5.47
277.00,132,-0.28,41.00,596.93,0.00,0,8.33
285.00,141,-0.39,33.00,615.10,0.00,0,5.71
307.00,6,-0.74,297.00,586.83,253.00,1,266.83
308.00,21,-0.59,271.00,615.10,226.00,1,238.85
308.00,30,-0.70,255.00,596.93,212.00,1,228.40
310.00,9,-0.11,294.00,607.65,245.00,1,256.27
311.00,36,-0.44,247.00,615.10,197.00,1,213.65
311.00,42,-0.18,236.00,596.93,191.00,1,207.16
312.00,10,1.10,293.00,617.75,244.00,1,262.80
312.00,59,0.39,206.00,615.10,154.00,1,173.25
314.00,17,-0.43,284.00,617.75,236.00,1,248.97
