step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.91
100.00,34,-0.86,40.00,617.75,0.00,0,6.89
108.00,19,-0.01,74.00,615.10,30.00,1,46.00
110.00,0,0.00,110.00,617.75,66.00,1,78.47
110.00,31,-0.49,55.00,596.93,11.00,1,26.91
112.00,4,-0.16,105.00,617.75,60.00,1,73.25
113.00,35,-0.65,51.00,596.93,5.00,1,19.75
115.00,14,-0.06,90.00,617.75,43.00,1,56.49
117.00,41,-0.39,44.00,596.93,0.00,0,10.06
119.00,15,1.15,91.00,617.75,41.00,1,55.10
119.00,44,-0.76,41.00,596.93,0.00,0,10.64
123.00,23,-0.17,82.00,617.75,28.00,1,44.71
127.00,24,1.04,83.00,617.75,24.00,1,43.09
129.00,47,-0.13,45.00,617.75,0.00,0,7.66
141.00,56,-0.24,41.00,615.10,0.00,0,4.95
142.00,57,0.97,39.00,596.93,0.00,0,10.91
152.00,62,-0.98,42.00,617.75,0.00,0,9.40
159.00,67,-0.93,40.00,615.10,0.00,0,5.31
165.00,2,0.42,161.00,596.93,115.00,1,129.21
165.00,12,0.52,143.00,615.10,99.00,1,112.07
166.00,3,1.63,159.00,596.93,114.00,1,129.38
166.00,28,-0.12,116.00,615.10,69.00,2,87.34
167.00,1,-0.79,166.00,617.75,117.00,1,130.79
170.00,25,-0.75,126.00,617.75,76.00,1,88.09
170.00,29,1.09,117.00,615.10,69.00,1,82.47
170.00,39,-0.81,101.00,615.10,49.00,1,65.85
173.00,5,1.05,163.00,596.93,110.00,1,124.19
173.00,65,1.65,55.00,615.10,6.00,1,18.32
174.00,11,-0.69,155.00,596.93,106.00,1,123.46
174.00,64,0.44,59.00,615.10,7.00,2,25.00
175.00,32,-0.28,118.00,596.93,68.00,1,86.23
176.00,49,-0.71,89.00,617.75,34.00,1,49.53
176.00,71,0.91,48.00,605.00,0.00,0,15.30
177.00,40,0.40,105.00,596.93,55.00,1,74.26
177.00,54,-0.66,81.00,617.75,32.00,1,48.04
179.00,60,-0.40,72.00,596.93,22.00,1,41.84
179.00,66,2.86,58.00,617.75,5.00,1,21.90
181.00,70,-0.30,56.00,617.75,3.00,1,23.33
182.00,63,-0.77,70.00,596.93,18.00,1,37.62
186.00,77,-0.83,49.00,596.93,0.00,0,15.97
194.00,86,-0.94,41.00,617.75,0.00,0,7.56
199.00,89,-0.31,40.00,617.75,0.00,0,7.60
211.00,6,-0.74,201.00,586.83,157.00,1,171.21
212.00,21,-0.59,175.00,615.10,130.00,1,143.10
213.00,30,-0.70,160.00,596.93,116.00,1,132.15
214.00,42,-0.18,139.00,596.93,95.00,1,110.14
215.00,9,-0.11,199.00,607.65,149.00,1,160.60
215.00,36,-0.44,151.00,615.10,101.00,1,118.25
217.00,10,1.10,198.00,617.75,148.00,1,167.01
217.00,45,-0.55,137.00,596.93,93.00,1,107.53
217.00,59,0.39,111.00,615.10,59.00,1,77.95
218.00,17,-0.43,188.00,617.75,140.00,1,153.09
219.00,61,-0.19,110.00,615.10,57.00,2,80.81
220.00,22,0.62,180.00,617.75,130.00,1,145.71
220.00,88,-0.52,63.00,615.10,16.00,1,31.33
221.00,55,-0.45,123.00,596.93,75.00,1,90.49
222.00,33,-0.07,163.00,617.75,116.00,1,134.19
223.00,58,-0.82,120.00,596.93,70.00,1,88.91
226.00,76,-0.04,90.00,596.93,39.00,1,58.29
228.00,48,-0.92,143.00,617.75,89.00,1,105.24
228.00,85,-0.15,76.00,596.93,25.00,1,43.86
228.00,102,-0.58,46.00,615.10,0.00,0,12.89
232.00,50,-0.50,143.00,617.75,85.00,1,103.84
232.00,80,-0.20,89.00,617.75,34.00,1,56.84
232.00,107,-0.53,41.00,615.10,0.00,0,10.38
233.00,104,-0.16,47.00,596.93,0.00,0,11.72
234.00,82,-0.78,88.00,617.75,32.00,1,54.90
236.00,83,0.43,87.00,617.75,31.00,1,52.86
236.00,110,-0.90,40.00,615.10,0.00,0,5.38
239.00,87,-0.73,84.00,617.75,29.00,1,51.69
243.00,113,-0.27,41.00,617.75,0.00,0,8.31
