step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.50
64.00,0,0.00,64.00,617.75,21.00,1,32.63
66.00,4,-0.16,59.00,617.75,15.00,1,26.78
68.00,19,-0.01,34.00,615.10,0.00,0,6.27
70.00,14,-0.06,45.00,617.75,0.00,0,11.54
74.00,15,1.15,46.00,617.75,0.00,0,9.71
86.00,23,-0.17,45.00,617.75,0.00,0,7.09
91.00,24,1.04,47.00,617.75,0.00,0,6.92
93.00,31,-0.49,38.00,596.93,0.00,0,9.88
103.00,35,-0.65,41.00,596.93,0.00,0,8.86
115.00,41,-0.39,42.00,596.93,0.00,0,8.56
119.00,44,-0.76,41.00,596.93,0.00,0,10.88
129.00,47,-0.13,45.00,617.75,0.00,0,7.97
141.00,56,-0.24,41.00,615.10,0.00,0,5.30
142.00,57,0.97,39.00,596.93,0.00,0,10.58
152.00,62,-0.98,42.00,617.75,0.00,0,9.60
161.00,2,0.42,157.00,596.93,112.00,1,125.81
162.00,12,0.52,140.00,615.10,96.00,1,108.96
162.00,28,-0.12,112.00,615.10,66.00,2,83.08
163.00,3,1.63,156.00,596.93,111.00,1,126.26
164.00,1,-0.79,163.00,617.75,114.00,1,127.38
167.00,39,-0.81,98.00,615.10,46.00,1,61.88
168.00,25,-0.75,124.00,617.75,73.00,1,85.77
168.00,29,1.09,115.00,615.10,66.00,1,80.58
169.00,11,-0.69,150.00,596.93,103.00,1,119.40
169.00,65,1.65,51.00,615.10,2.00,1,14.68
170.00,5,1.05,160.00,596.93,107.00,1,121.39
171.00,64,0.44,56.00,615.10,1.00,1,21.36
172.00,32,-0.28,115.00,596.93,66.00,1,82.93
172.00,49,-0.71,85.00,617.75,32.00,1,46.56
172.00,71,0.91,44.00,605.00,0.00,0,11.68
174.00,54,-0.66,78.00,617.75,27.00,1,44.80
175.00,40,0.40,103.00,596.93,52.00,1,71.18
176.00,66,2.86,55.00,617.75,1.00,1,18.79
177.00,60,-0.40,70.00,596.93,19.00,1,40.12
178.00,70,-0.30,53.00,617.75,0.00,0,20.45
179.00,63,-0.77,67.00,596.93,15.00,1,35.11
182.00,77,-0.83,45.00,596.93,0.00,0,12.34
194.00,86,-0.94,41.00,617.75,0.00,0,7.55
199.00,89,-0.31,40.00,617.75,0.00,0,7.55
211.00,96,-0.84,40.00,596.93,0.00,0,8.50
218.00,97,0.37,44.00,617.75,0.00,0,7.59
220.00,99,-0.21,43.00,617.75,0.00,0,12.38
232.00,6,-0.74,222.00,586.83,178.00,1,192.06
233.00,21,-0.59,196.00,615.10,151.00,1,164.00
234.00,30,-0.70,181.00,596.93,138.00,1,153.77
236.00,9,-0.11,220.00,607.65,170.00,1,181.47
236.00,36,-0.44,172.00,615.10,122.00,1,138.85
236.00,42,-0.18,161.00,596.93,116.00,1,131.64
237.00,59,0.39,131.00,615.10,79.00,1,98.33
238.00,10,1.10,219.00,617.75,169.00,1,188.00
239.00,45,-0.55,159.00,596.93,113.00,1,129.24
239.00,61,-0.19,130.00,615.10,78.00,2,101.12
240.00,17,-0.43,210.00,617.75,161.00,1,174.54
240.00,88,-0.52,83.00,615.10,37.00,1,51.54
241.00,22,0.62,201.00,617.75,151.00,1,167.11
242.00,55,-0.45,144.00,596.93,96.00,1,112.03
243.00,33,-0.07,184.00,617.75,137.00,1,155.31
243.00,102,-0.58,61.00,615.10,11.00,1,27.47
244.00,107,-0.53,53.00,615.10,5.00,1,22.06
245.00,58,-0.82,142.00,596.93,93.00,1,110.10
246.00,76,-0.04,110.00,596.93,61.00,1,79.63
246.00,110,-0.90,50.00,615.10,1.00,1,15.62
248.00,48,-0.92,163.00,617.75,110.00,1,125.14
250.00,50,-0.50,161.00,617.75,107.00,1,122.61
250.00,85,-0.15,98.00,596.93,47.00,1,65.38
252.00,80,-0.20,109.00,617.75,56.00,1,76.79
253.00,82,-0.78,107.00,617.75,54.00,1,74.57
255.00,104,-0.16,69.00,596.93,13.00,1,32.76
256.00,115,-0.85,51.00,596.93,0.00,0,16.82
257.00,83,0.43,108.00,617.75,52.00,1,73.28
258.00,87,-0.73,103.00,617.75,48.00,1,71.39
258.00,117,-0.43,49.00,596.93,0.00,0,16.65
261.00,113,-0.27,59.00,617.75,1.00,1,25.65
264.00,118,0.78,52.00,617.75,0.00,0,18.18
266.00,120,0.20,51.00,617.75,0.00,0,16.12
267.00,128,-0.12,38.00,596.93,0.00,0,9.28
273.00,130,-0.70,41.00,596.93,0.00,0,9.03
275.00,131,0.51,40.00,596.93,0.00,0,9.57
278.00,135,-0.65,37.00,615.10,0.00,0,4.92
279.00,133,-0.07,41.00,596.93,0.00,0,10.22
287.00,13,-0.27,264.00,615.10,223.00,1,235.39
290.00,26,-0.54,244.00,615.10,198.00,1,209.35
291.00,16,-0.64,263.00,615.10,215.00,1,226.09
292.00,18,-0.22,260.00,615.10,213.00,1,225.81
292.00,27,0.67,243.00,615.10,195.00,1,209.26
293.00,20,-0.80,258.00,596.93,212.00,1,226.43
293.00,34,-0.86,233.00,617.75,185.00,1,199.75
293.00,37,-0.23,227.00,615.10,181.00,1,200.07
294.00,46,-0.34,212.00,615.10,161.00,2,179.48
300.00,79,0.59,158.00,615.10,114.00,1,128.00
301.00,67,-0.93,182.00,615.10,135.00,1,147.24
