step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.77
137.00,53,2.13,40.00,617.75,0.00,0,9.60
152.00,19,-0.01,118.00,615.10,75.00,1,90.58
154.00,0,0.00,154.00,617.75,111.00,1,122.49
154.00,31,-0.49,99.00,596.93,56.00,1,71.30
156.00,4,-0.16,149.00,617.75,105.00,1,116.66
156.00,56,-0.24,56.00,615.10,9.00,1,20.08
158.00,35,-0.65,96.00,596.93,50.00,1,64.97
160.00,14,-0.06,135.00,617.75,88.00,1,101.92
161.00,41,-0.39,88.00,596.93,41.00,1,54.77
162.00,67,-0.93,43.00,615.10,0.00,0,8.00
163.00,15,1.15,135.00,617.75,86.00,1,99.41
163.00,44,-0.76,85.00,596.93,36.00,1,54.51
165.00,57,0.97,62.00,596.93,14.00,1,33.33
167.00,23,-0.17,126.00,617.75,73.00,1,88.37
168.00,69,-0.51,45.00,596.93,0.00,0,13.79
170.00,24,1.04,126.00,617.75,69.00,1,86.01
172.00,47,-0.13,88.00,617.75,34.00,1,50.81
173.00,62,-0.98,63.00,617.75,8.00,1,30.32
175.00,74,-0.46,43.00,617.75,0.00,0,8.45
177.00,79,0.59,35.00,615.10,0.00,0,5.76
181.00,78,-0.62,42.00,617.75,0.00,0,8.59
188.00,2,0.42,184.00,596.93,139.00,1,152.38
188.00,12,0.52,166.00,615.10,123.00,1,135.57
189.00,28,-0.12,139.00,615.10,93.00,2,110.72
190.00,3,1.63,183.00,596.93,138.00,1,153.30
191.00,1,-0.79,190.00,617.75,141.00,1,154.37
194.00,39,-0.81,125.00,615.10,73.00,1,89.29
195.00,25,-0.75,151.00,617.75,100.00,1,113.11
196.00,29,1.09,143.00,615.10,93.00,1,108.16
196.00,65,1.65,78.00,615.10,29.00,1,41.80
197.00,5,1.05,187.00,596.93,134.00,1,148.19
198.00,11,-0.69,179.00,596.93,130.00,1,148.26
198.00,64,0.44,83.00,615.10,30.00,2,48.43
199.00,71,0.91,71.00,605.00,24.00,1,38.70
200.00,32,-0.28,143.00,596.93,92.00,1,110.43
200.00,49,-0.71,113.00,617.75,60.00,1,74.39
201.00,40,0.40,129.00,596.93,79.00,1,97.86
202.00,54,-0.66,106.00,617.75,55.00,1,72.79
203.00,60,-0.40,96.00,596.93,46.00,1,65.96
205.00,66,2.86,84.00,617.75,28.00,1,47.15
206.00,70,-0.30,81.00,617.75,27.00,1,48.72
207.00,63,-0.77,95.00,596.93,41.00,1,62.53
208.00,86,-0.94,55.00,617.75,0.00,0,21.93
209.00,77,-0.83,72.00,596.93,19.00,1,39.43
210.00,89,-0.31,51.00,617.75,0.00,0,18.96
212.00,96,-0.84,41.00,596.93,0.00,0,9.03
218.00,97,0.37,44.00,617.75,0.00,0,7.61
220.00,99,-0.21,43.00,617.75,0.00,0,12.21
242.00,111,-0.69,44.00,596.93,0.00,0,7.99
258.00,125,0.25,34.00,615.10,0.00,0,6.07
259.00,122,-0.38,41.00,617.75,0.00,0,8.93
263.00,123,0.83,42.00,617.75,0.00,0,9.06
267.00,129,-0.91,37.00,615.10,0.00,0,5.20
277.00,132,-0.28,41.00,596.93,0.00,0,8.42
285.00,141,-0.39,33.00,615.10,0.00,0,5.29
306.00,146,-0.34,45.00,596.93,0.00,0,8.61
307.00,6,-0.74,297.00,586.83,253.00,1,266.94
308.00,21,-0.59,271.00,615.10,226.00,1,238.77
309.00,30,-0.70,256.00,596.93,212.00,1,228.63
310.00,9,-0.11,294.00,607.65,245.00,1,256.17
310.00,36,-0.44,246.00,615.10,197.00,1,213.12
311.00,42,-0.18,236.00,596.93,191.00,1,206.96
312.00,10,1.10,293.00,617.75,244.00,1,262.62
312.00,59,0.39,206.00,615.10,154.00,1,172.81
313.00,45,-0.55,233.00,596.93,189.00,1,203.44
