step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.62
158.00,19,-0.01,124.00,615.10,81.00,1,96.54
160.00,0,0.00,160.00,617.75,117.00,1,128.46
160.00,31,-0.49,105.00,596.93,62.00,1,77.83
162.00,4,-0.16,155.00,617.75,111.00,1,122.78
162.00,56,-0.24,62.00,615.10,15.00,1,26.17
163.00,67,-0.93,44.00,615.10,0.00,0,9.38
165.00,35,-0.65,103.00,596.93,56.00,1,71.24
166.00,14,-0.06,141.00,617.75,94.00,1,107.70
168.00,41,-0.39,95.00,596.93,47.00,1,61.87
169.00,15,1.15,141.00,617.75,92.00,1,105.26
170.00,44,-0.76,92.00,596.93,42.00,1,60.69
171.00,57,0.97,68.00,596.93,20.00,1,40.40
173.00,23,-0.17,132.00,617.75,79.00,1,94.53
174.00,69,-0.51,51.00,596.93,1.00,1,19.61
176.00,24,1.04,132.00,617.75,75.00,1,91.99
177.00,79,0.59,35.00,615.10,0.00,0,5.46
178.00,47,-0.13,94.00,617.75,40.00,1,57.03
179.00,62,-0.98,69.00,617.75,14.00,1,36.60
181.00,74,-0.46,49.00,617.75,0.00,0,14.48
182.00,81,0.01,37.00,615.10,0.00,0,5.04
183.00,78,-0.62,44.00,617.75,0.00,0,10.73
206.00,93,-0.47,40.00,615.10,0.00,0,5.42
207.00,91,-0.89,45.00,617.75,0.00,0,7.41
209.00,94,0.74,40.00,617.75,0.00,0,9.26
223.00,101,-0.79,43.00,596.93,0.00,0,9.79
227.00,105,-0.95,40.00,617.75,0.00,0,9.07
231.00,106,0.26,41.00,596.93,0.00,0,9.52
233.00,108,-0.32,40.00,596.93,0.00,0,10.19
238.00,112,-0.48,38.00,596.93,0.00,0,9.29
244.00,116,-0.64,37.00,596.93,0.00,0,10.00
251.00,2,0.42,247.00,596.93,202.00,1,215.78
252.00,12,0.52,230.00,615.10,186.00,1,199.08
252.00,28,-0.12,202.00,615.10,156.00,2,173.72
253.00,3,1.63,246.00,596.93,201.00,1,216.03
254.00,1,-0.79,253.00,617.75,204.00,1,217.54
258.00,25,-0.75,214.00,617.75,163.00,1,176.02
258.00,39,-0.81,189.00,615.10,136.00,1,152.88
259.00,29,1.09,206.00,615.10,156.00,1,171.14
260.00,5,1.05,250.00,596.93,197.00,1,211.46
260.00,65,1.65,142.00,615.10,92.00,1,105.30
261.00,11,-0.69,242.00,596.93,193.00,1,211.08
261.00,64,0.44,146.00,615.10,93.00,2,111.93
263.00,32,-0.28,206.00,596.93,155.00,1,174.26
263.00,71,0.91,135.00,605.00,87.00,1,102.32
264.00,49,-0.71,177.00,617.75,123.00,1,137.70
265.00,40,0.40,193.00,596.93,142.00,1,161.64
265.00,54,-0.66,169.00,617.75,118.00,1,136.01
266.00,60,-0.40,159.00,596.93,109.00,1,130.11
267.00,66,2.86,146.00,617.75,91.00,1,109.23
267.00,125,0.25,43.00,615.10,0.00,0,15.33
268.00,70,-0.30,143.00,617.75,90.00,1,110.80
270.00,63,-0.77,158.00,596.93,104.00,1,125.53
270.00,86,-0.94,117.00,617.75,64.00,1,83.82
272.00,77,-0.83,135.00,596.93,82.00,1,103.03
273.00,89,-0.31,114.00,617.75,61.00,1,81.00
275.00,96,-0.84,104.00,596.93,50.00,1,71.92
276.00,97,0.37,102.00,617.75,46.00,1,65.14
277.00,99,-0.21,100.00,617.75,46.00,1,70.07
277.00,129,-0.91,47.00,615.10,0.00,0,14.70
279.00,122,-0.38,61.00,617.75,7.00,1,29.04
280.00,111,-0.69,82.00,596.93,24.00,1,44.82
281.00,123,0.83,60.00,617.75,4.00,1,27.77
281.00,132,-0.28,45.00,596.93,0.00,0,12.43
292.00,6,-0.74,282.00,586.83,238.00,1,251.91
