step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.11
71.00,18,-0.22,39.00,615.10,0.00,0,4.96
75.00,20,-0.80,40.00,596.93,0.00,0,8.74
80.00,19,-0.01,46.00,615.10,3.00,1,18.22
82.00,0,0.00,82.00,617.75,39.00,1,51.11
86.00,4,-0.16,79.00,617.75,33.00,1,46.44
89.00,14,-0.06,64.00,617.75,16.00,1,30.49
92.00,15,1.15,64.00,617.75,14.00,1,27.95
92.00,31,-0.49,37.00,596.93,0.00,0,9.51
95.00,23,-0.17,54.00,617.75,1.00,1,16.47
98.00,24,1.04,54.00,617.75,0.00,0,13.87
102.00,35,-0.65,40.00,596.93,0.00,0,8.82
115.00,41,-0.39,42.00,596.93,0.00,0,8.93
118.00,44,-0.76,40.00,596.93,0.00,0,9.66
123.00,12,0.52,101.00,615.10,57.00,1,70.16
123.00,28,-0.12,73.00,615.10,27.00,2,44.87
124.00,2,0.42,120.00,596.93,73.00,1,87.83
124.00,3,1.63,117.00,596.93,72.00,1,87.88
125.00,1,-0.79,124.00,617.75,75.00,1,89.08
128.00,39,-0.81,59.00,615.10,7.00,1,23.64
129.00,25,-0.75,85.00,617.75,34.00,1,46.65
129.00,29,1.09,76.00,615.10,27.00,1,41.31
131.00,5,1.05,121.00,596.93,68.00,1,82.33
132.00,11,-0.69,113.00,596.93,64.00,1,82.00
134.00,32,-0.28,77.00,596.93,26.00,1,45.54
134.00,49,-0.71,47.00,617.75,0.00,0,8.23
136.00,40,0.40,64.00,596.93,13.00,1,32.33
136.00,54,-0.66,40.00,617.75,0.00,0,7.00
146.00,60,-0.40,39.00,596.93,0.00,0,8.95
153.00,63,-0.77,41.00,596.93,0.00,0,9.16
154.00,64,0.44,39.00,615.10,0.00,0,5.21
160.00,65,1.65,42.00,615.10,0.00,0,5.58
165.00,66,2.86,44.00,617.75,0.00,0,7.61
166.00,71,0.91,38.00,605.00,0.00,0,5.05
167.00,70,-0.30,42.00,617.75,0.00,0,9.17
179.00,77,-0.83,42.00,596.93,0.00,0,9.50
190.00,6,-0.74,180.00,586.83,136.00,1,150.05
191.00,21,-0.59,154.00,615.10,109.00,1,121.94
191.00,30,-0.70,138.00,596.93,97.00,1,110.85
194.00,9,-0.11,178.00,607.65,128.00,1,139.49
194.00,36,-0.44,130.00,615.10,79.00,1,96.97
194.00,42,-0.18,119.00,596.93,75.00,1,89.93
196.00,10,1.10,177.00,617.75,127.00,1,146.13
196.00,59,0.39,90.00,615.10,37.00,1,56.56
197.00,45,-0.55,117.00,596.93,71.00,1,86.79
197.00,61,-0.19,88.00,615.10,32.00,2,59.49
198.00,17,-0.43,168.00,617.75,119.00,1,132.52
199.00,22,0.62,159.00,617.75,109.00,1,125.09
199.00,88,-0.52,42.00,615.10,0.00,0,9.94
200.00,55,-0.45,102.00,596.93,54.00,1,69.93
201.00,33,-0.07,142.00,617.75,95.00,1,113.44
203.00,58,-0.82,100.00,596.93,50.00,1,67.91
204.00,76,-0.04,68.00,596.93,18.00,1,37.46
206.00,48,-0.92,121.00,617.75,65.00,1,83.08
208.00,85,-0.15,56.00,596.93,4.00,1,23.19
210.00,50,-0.50,121.00,617.75,63.00,1,81.86
211.00,80,-0.20,68.00,617.75,13.00,1,36.11
213.00,82,-0.78,67.00,617.75,11.00,1,33.89
215.00,83,0.43,66.00,617.75,11.00,1,32.13
217.00,87,-0.73,62.00,617.75,7.00,1,30.43
221.00,102,-0.58,39.00,615.10,0.00,0,5.94
228.00,107,-0.53,37.00,615.10,0.00,0,6.19
231.00,104,-0.16,45.00,596.93,0.00,0,8.88
236.00,110,-0.90,40.00,615.10,0.00,0,5.40
242.00,113,-0.27,40.00,617.75,0.00,0,7.36
250.00,37,-0.23,184.00,615.10,142.00,1,157.12
251.00,26,-0.54,205.00,615.10,158.00,1,170.08
251.00,27,0.67,202.00,615.10,155.00,1,167.86
251.00,34,-0.86,191.00,617.75,145.00,1,157.38
251.00,38,0.98,182.00,596.93,138.00,1,153.32
252.00,46,-0.34,170.00,615.10,120.00,1,138.04
254.00,51,-0.29,163.00,617.75,119.00,1,134.06
254.00,84,-0.36,104.00,615.10,54.00,1,75.71
255.00,43,-0.97,179.00,596.93,132.00,1,147.24
257.00,52,0.92,163.00,617.75,115.00,1,130.71
257.00,68,-0.72,136.00,596.93,89.00,1,105.13
