step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.62
158.00,19,-0.01,124.00,615.10,81.00,1,96.54
160.00,0,0.00,160.00,617.75,117.00,1,128.46
160.00,31,-0.49,105.00,596.93,62.00,1,77.83
162.00,4,-0.16,155.00,617.75,111.00,1,122.78
162.00,56,-0.24,62.00,615.10,15.00,1,26.17
163.00,67,-0.93,44.00,615.10,0.00,0,9.38
165.00,35,-0.65,103.00,596.93,56.00,1,71.24
166.00,14,-0.06,141.00,617.75,94.00,1,107.70
168.00,41,-0.39,95.00,596.93,47.00,1,61.87
169.00,15,1.15,141.00,617.75,92.00,1,105.26
170.00,44,-0.76,92.00,596.93,42.00,1,60.69
171.00,57,0.97,68.00,596.93,20.00,1,40.40
173.00,23,-0.17,132.00,617.75,79.00,1,94.53
174.00,69,-0.51,51.00,596.93,1.00,1,19.61
176.00,24,1.04,132.00,617.75,75.00,1,91.99
177.00,79,0.59,35.00,615.10,0.00,0,5.46
178.00,47,-0.13,94.00,617.75,40.00,1,57.03
179.00,62,-0.98,69.00,617.75,14.00,1,36.60
181.00,74,-0.46,49.00,617.75,0.00,0,14.48
182.00,81,0.01,37.00,615.10,0.00,0,5.04
183.00,78,-0.62,44.00,617.75,0.00,0,10.73
206.00,93,-0.47,40.00,615.10,0.00,0,5.42
207.00,91,-0.89,45.00,617.75,0.00,0,7.41
209.00,94,0.74,40.00,617.75,0.00,0,9.26
223.00,101,-0.79,43.00,596.93,0.00,0,9.79
227.00,105,-0.95,40.00,617.75,0.00,0,9.07
231.00,106,0.26,41.00,596.93,0.00,0,9.52
233.00,108,-0.32,40.00,596.93,0.00,0,10.19
238.00,112,-0.48,38.00,596.93,0.00,0,9.33
244.00,116,-0.64,37.00,596.93,0.00,0,10.04
252.00,119,-0.01,39.00,596.93,0.00,0,9.00
265.00,126,-0.54,40.00,596.93,0.00,0,8.99
269.00,2,0.42,265.00,596.93,220.00,1,233.76
269.00,12,0.52,247.00,615.10,204.00,1,216.72
271.00,3,1.63,264.00,596.93,219.00,1,234.01
271.00,28,-0.12,221.00,615.10,174.00,2,192.10
272.00,1,-0.79,271.00,617.75,222.00,1,235.50
274.00,29,1.09,221.00,615.10,174.00,1,187.01
275.00,25,-0.75,231.00,617.75,181.00,1,192.94
276.00,39,-0.81,207.00,615.10,154.00,1,170.98
278.00,5,1.05,268.00,596.93,215.00,1,229.46
278.00,65,1.65,160.00,615.10,110.00,1,123.45
279.00,11,-0.69,260.00,596.93,211.00,1,229.03
279.00,64,0.44,164.00,615.10,111.00,2,130.05
280.00,49,-0.71,193.00,617.75,141.00,1,154.50
281.00,32,-0.28,224.00,596.93,173.00,1,192.21
281.00,71,0.91,153.00,605.00,105.00,1,120.38
282.00,54,-0.66,186.00,617.75,136.00,1,152.71
282.00,125,0.25,58.00,615.10,7.00,1,30.43
283.00,40,0.40,211.00,596.93,160.00,1,179.59
284.00,129,-0.91,54.00,615.10,3.00,1,22.03
285.00,60,-0.40,178.00,596.93,127.00,1,148.07
285.00,66,2.86,164.00,617.75,109.00,1,126.91
286.00,70,-0.30,161.00,617.75,108.00,1,128.53
288.00,63,-0.77,176.00,596.93,122.00,1,143.48
288.00,86,-0.94,135.00,617.75,81.00,1,101.52
289.00,89,-0.31,130.00,617.75,78.00,1,97.67
290.00,77,-0.83,153.00,596.93,100.00,1,121.03
290.00,141,-0.39,38.00,615.10,0.00,0,10.20
293.00,96,-0.84,122.00,596.93,68.00,1,90.00
293.00,97,0.37,119.00,617.75,64.00,1,82.70
295.00,99,-0.21,118.00,617.75,64.00,1,87.65
297.00,122,-0.38,79.00,617.75,25.00,1,46.33
298.00,111,-0.69,100.00,596.93,43.00,1,62.98
