step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.64
155.00,19,-0.01,121.00,615.10,78.00,1,93.09
157.00,0,0.00,157.00,617.75,114.00,1,126.21
157.00,31,-0.49,102.00,596.93,59.00,1,74.07
159.00,56,-0.24,59.00,615.10,12.00,1,23.30
160.00,4,-0.16,153.00,617.75,108.00,1,120.69
161.00,35,-0.65,99.00,596.93,53.00,1,68.08
162.00,14,-0.06,137.00,617.75,91.00,1,103.74
164.00,67,-0.93,45.00,615.10,0.00,0,10.10
165.00,41,-0.39,92.00,596.93,44.00,1,58.29
167.00,15,1.15,139.00,617.75,89.00,1,103.42
167.00,44,-0.76,89.00,596.93,39.00,1,57.69
168.00,57,0.97,65.00,596.93,17.00,1,37.32
170.00,23,-0.17,129.00,617.75,76.00,1,91.38
172.00,69,-0.51,49.00,596.93,0.00,0,17.03
174.00,24,1.04,130.00,617.75,72.00,1,89.98
175.00,47,-0.13,91.00,617.75,37.00,1,53.62
176.00,62,-0.98,66.00,617.75,11.00,1,33.07
176.00,79,0.59,34.00,615.10,0.00,0,4.75
179.00,74,-0.46,47.00,617.75,0.00,0,12.20
180.00,78,-0.62,41.00,617.75,0.00,0,8.16
182.00,81,0.01,37.00,615.10,0.00,0,5.13
206.00,93,-0.47,40.00,615.10,0.00,0,4.98
207.00,91,-0.89,45.00,617.75,0.00,0,7.26
209.00,94,0.74,40.00,617.75,0.00,0,9.12
223.00,101,-0.79,43.00,596.93,0.00,0,9.60
225.00,105,-0.95,38.00,617.75,0.00,0,6.88
230.00,106,0.26,40.00,596.93,0.00,0,8.56
233.00,108,-0.32,40.00,596.93,0.00,0,9.60
240.00,112,-0.48,40.00,596.93,0.00,0,10.03
244.00,116,-0.64,37.00,596.93,0.00,0,10.26
252.00,119,-0.01,39.00,596.93,0.00,0,8.99
266.00,126,-0.54,41.00,596.93,0.00,0,9.12
272.00,2,0.42,268.00,596.93,223.00,1,236.60
273.00,12,0.52,251.00,615.10,207.00,1,220.00
273.00,28,-0.12,223.00,615.10,177.00,2,194.68
274.00,3,1.63,267.00,596.93,222.00,1,237.44
275.00,1,-0.79,274.00,617.75,225.00,1,238.78
278.00,39,-0.81,209.00,615.10,157.00,1,173.18
279.00,25,-0.75,235.00,617.75,184.00,1,196.92
279.00,29,1.09,226.00,615.10,177.00,1,191.91
280.00,65,1.65,162.00,615.10,113.00,1,125.90
281.00,5,1.05,271.00,596.93,218.00,1,232.66
282.00,64,0.44,167.00,615.10,114.00,2,132.52
283.00,11,-0.69,264.00,596.93,214.00,1,232.28
283.00,71,0.91,155.00,605.00,108.00,1,122.74
284.00,32,-0.28,227.00,596.93,176.00,1,195.54
284.00,49,-0.71,197.00,617.75,144.00,1,157.83
285.00,54,-0.66,189.00,617.75,139.00,1,156.10
285.00,125,0.25,61.00,615.10,10.00,1,32.86
286.00,40,0.40,214.00,596.93,163.00,1,182.57
286.00,129,-0.91,56.00,615.10,5.00,1,24.44
287.00,60,-0.40,180.00,596.93,130.00,1,151.05
287.00,66,2.86,166.00,617.75,112.00,1,129.59
289.00,70,-0.30,164.00,617.75,111.00,1,131.29
291.00,86,-0.94,138.00,617.75,84.00,1,104.31
292.00,63,-0.77,180.00,596.93,125.00,1,146.78
292.00,89,-0.31,133.00,617.75,81.00,1,100.85
293.00,77,-0.83,156.00,596.93,103.00,1,123.91
293.00,141,-0.39,41.00,615.10,0.00,0,12.85
295.00,96,-0.84,124.00,596.93,72.00,1,92.37
297.00,97,0.37,123.00,617.75,67.00,1,86.90
299.00,99,-0.21,122.00,617.75,67.00,1,91.49
301.00,111,-0.69,103.00,596.93,46.00,1,66.12
301.00,122,-0.38,83.00,617.75,28.00,1,50.24
