step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.50
64.00,0,0.00,64.00,617.75,21.00,1,32.63
66.00,4,-0.16,59.00,617.75,15.00,1,26.78
68.00,19,-0.01,34.00,615.10,0.00,0,6.27
70.00,14,-0.06,45.00,617.75,0.00,0,11.54
74.00,15,1.15,46.00,617.75,0.00,0,9.71
86.00,23,-0.17,45.00,617.75,0.00,0,7.06
91.00,24,1.04,47.00,617.75,0.00,0,6.92
93.00,31,-0.49,38.00,596.93,0.00,0,9.88
101.00,2,0.42,97.00,596.93,52.00,1,65.57
102.00,12,0.52,80.00,615.10,36.00,1,48.88
102.00,28,-0.12,52.00,615.10,6.00,2,23.70
103.00,3,1.63,96.00,596.93,51.00,1,65.96
104.00,1,-0.79,103.00,617.75,54.00,1,67.77
108.00,25,-0.75,64.00,617.75,13.00,1,26.14
108.00,29,1.09,55.00,615.10,6.00,1,20.58
110.00,5,1.05,100.00,596.93,47.00,1,61.98
110.00,39,-0.81,41.00,615.10,0.00,0,5.75
112.00,11,-0.69,93.00,596.93,43.00,1,61.54
113.00,32,-0.28,56.00,596.93,6.00,1,24.79
115.00,40,0.40,43.00,596.93,0.00,0,11.73
130.00,6,-0.74,120.00,586.83,76.00,1,90.10
131.00,21,-0.59,94.00,615.10,49.00,1,62.04
132.00,30,-0.70,79.00,596.93,36.00,1,51.55
134.00,9,-0.11,118.00,607.65,68.00,1,79.75
134.00,36,-0.44,70.00,615.10,20.00,1,36.87
134.00,42,-0.18,59.00,596.93,14.00,1,29.76
136.00,10,1.10,117.00,617.75,67.00,1,86.31
137.00,45,-0.55,57.00,596.93,11.00,1,26.68
138.00,17,-0.43,108.00,617.75,59.00,1,72.69
139.00,22,0.62,99.00,617.75,49.00,1,65.37
140.00,55,-0.45,42.00,596.93,0.00,0,10.39
141.00,33,-0.07,82.00,617.75,35.00,1,53.63
144.00,58,-0.82,41.00,596.93,0.00,0,9.15
145.00,59,0.39,39.00,615.10,0.00,0,6.28
146.00,48,-0.92,61.00,617.75,8.00,1,23.28
147.00,61,-0.19,38.00,615.10,0.00,0,9.16
149.00,50,-0.50,60.00,617.75,4.00,1,21.73
176.00,76,-0.04,40.00,596.93,0.00,0,9.19
183.00,80,-0.20,40.00,617.75,0.00,0,7.54
188.00,82,-0.78,42.00,617.75,0.00,0,8.85
191.00,83,0.43,42.00,617.75,0.00,0,7.76
195.00,13,-0.27,172.00,615.10,130.00,1,143.79
197.00,26,-0.54,151.00,615.10,105.00,1,115.86
198.00,16,-0.64,170.00,615.10,122.00,1,133.63
199.00,18,-0.22,167.00,615.10,120.00,1,133.11
199.00,34,-0.86,139.00,617.75,92.00,1,105.66
199.00,37,-0.23,133.00,615.10,88.00,1,105.25
200.00,20,-0.80,165.00,596.93,119.00,1,133.58
200.00,27,0.67,151.00,615.10,102.00,1,116.82
201.00,38,0.98,132.00,596.93,87.00,1,102.94
201.00,46,-0.34,119.00,615.10,68.00,2,86.95
201.00,51,-0.29,110.00,617.75,65.00,1,81.32
203.00,84,-0.36,53.00,615.10,1.00,1,24.51
205.00,43,-0.97,129.00,596.93,79.00,1,97.99
205.00,52,0.92,111.00,617.75,62.00,1,78.69
207.00,53,2.13,110.00,617.75,61.00,1,79.45
207.00,68,-0.72,86.00,596.93,38.00,1,55.16
208.00,92,-0.68,44.00,615.10,0.00,0,5.29
211.00,75,-0.25,77.00,596.93,24.00,1,44.28
212.00,72,-0.88,84.00,617.75,30.00,1,48.62
213.00,73,0.33,82.00,617.75,28.00,1,50.83
214.00,98,-0.42,39.00,596.93,0.00,0,10.45
215.00,90,-0.10,54.00,617.75,1.00,1,21.79
215.00,100,0.00,36.00,615.10,0.00,0,5.95
217.00,95,-0.05,47.00,617.75,0.00,0,15.45
227.00,103,-0.37,43.00,596.93,0.00,0,8.76
238.00,109,-0.11,43.00,596.93,0.00,0,10.09
244.00,114,-0.06,40.00,596.93,0.00,0,9.96
255.00,121,-0.59,39.00,596.93,0.00,0,9.56
261.00,35,-0.65,199.00,596.93,155.00,1,167.29
262.00,56,-0.24,162.00,615.10,116.00,1,126.48
263.00,41,-0.39,190.00,596.93,144.00,1,157.20
264.00,47,-0.13,180.00,617.75,130.00,1,142.76
264.00,67,-0.93,145.00,615.10,95.00,2,110.18
265.00,44,-0.76,187.00,596.93,140.00,1,156.28
265.00,62,-0.98,155.00,617.75,107.00,1,122.44
266.00,79,0.59,124.00,615.10,76.00,1,94.14
267.00,57,0.97,164.00,596.93,117.00,1,135.84
267.00,74,-0.46,135.00,617.75,86.00,1,100.48
267.00,81,0.01,122.00,615.10,72.00,2,90.10
269.00,69,-0.51,146.00,596.93,100.00,1,115.28
269.00,78,-0.62,130.00,617.75,82.00,1,96.93
269.00,93,-0.47,103.00,615.10,55.00,1,68.64
273.00,91,-0.89,111.00,617.75,57.00,1,73.54
273.00,101,-0.79,93.00,596.93,42.00,1,59.69
274.00,94,0.74,105.00,617.75,55.00,1,74.82
275.00,106,0.26,85.00,596.93,34.00,1,53.80
276.00,105,-0.95,89.00,617.75,38.00,1,57.82
277.00,108,-0.32,84.00,596.93,33.00,1,53.28
278.00,136,-0.44,35.00,615.10,0.00,0,6.03
279.00,112,-0.48,79.00,596.93,26.00,1,49.95
