step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.15
71.00,18,-0.22,39.00,615.10,0.00,0,4.95
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,19,-0.01,52.00,615.10,9.00,1,24.40
88.00,0,0.00,88.00,617.75,45.00,1,56.35
92.00,4,-0.16,85.00,617.75,39.00,1,52.50
92.00,31,-0.49,37.00,596.93,0.00,0,9.60
94.00,14,-0.06,69.00,617.75,22.00,1,35.66
98.00,15,1.15,70.00,617.75,20.00,1,34.53
102.00,23,-0.17,61.00,617.75,7.00,1,23.68
102.00,35,-0.65,40.00,596.93,0.00,0,8.73
105.00,24,1.04,61.00,617.75,3.00,1,21.15
115.00,41,-0.39,42.00,596.93,0.00,0,8.70
119.00,44,-0.76,41.00,596.93,0.00,0,10.37
128.00,47,-0.13,44.00,617.75,0.00,0,7.30
141.00,56,-0.24,41.00,615.10,0.00,0,5.17
142.00,57,0.97,39.00,596.93,0.00,0,10.57
151.00,62,-0.98,41.00,617.75,0.00,0,8.41
159.00,67,-0.93,40.00,615.10,0.00,0,4.82
163.00,69,-0.51,40.00,596.93,0.00,0,8.73
174.00,74,-0.46,42.00,617.75,0.00,0,7.66
177.00,79,0.59,35.00,615.10,0.00,0,5.54
179.00,78,-0.62,40.00,617.75,0.00,0,7.33
183.00,81,0.01,38.00,615.10,0.00,0,5.39
194.00,2,0.42,190.00,596.93,145.00,1,158.57
194.00,12,0.52,172.00,615.10,129.00,1,141.77
195.00,28,-0.12,145.00,615.10,99.00,2,116.45
196.00,3,1.63,189.00,596.93,144.00,1,159.24
197.00,1,-0.79,196.00,617.75,147.00,1,160.42
200.00,39,-0.81,131.00,615.10,79.00,1,95.40
201.00,25,-0.75,157.00,617.75,106.00,1,119.45
202.00,29,1.09,149.00,615.10,99.00,1,114.42
202.00,65,1.65,84.00,615.10,35.00,1,47.61
203.00,5,1.05,193.00,596.93,140.00,1,154.46
204.00,11,-0.69,185.00,596.93,136.00,1,154.46
204.00,64,0.44,89.00,615.10,37.00,2,54.29
205.00,71,0.91,77.00,605.00,30.00,1,44.62
206.00,32,-0.28,149.00,596.93,98.00,1,116.55
206.00,49,-0.71,119.00,617.75,66.00,1,80.50
208.00,40,0.40,136.00,596.93,85.00,1,104.30
208.00,54,-0.66,112.00,617.75,60.00,1,78.85
209.00,60,-0.40,102.00,596.93,52.00,1,72.33
211.00,66,2.86,90.00,617.75,35.00,1,52.83
212.00,63,-0.77,100.00,596.93,48.00,1,68.15
212.00,70,-0.30,87.00,617.75,33.00,1,54.51
214.00,86,-0.94,61.00,617.75,6.00,1,27.35
215.00,77,-0.83,78.00,596.93,23.00,1,45.89
215.00,89,-0.31,56.00,617.75,3.00,1,23.77
218.00,96,-0.84,47.00,596.93,0.00,0,14.96
219.00,97,0.37,45.00,617.75,0.00,0,8.49
223.00,6,-0.74,213.00,586.83,169.00,1,182.90
224.00,21,-0.59,187.00,615.10,142.00,1,154.88
224.00,30,-0.70,171.00,596.93,128.00,1,143.67
227.00,9,-0.11,211.00,607.65,161.00,1,172.72
227.00,36,-0.44,163.00,615.10,113.00,1,129.78
227.00,42,-0.18,152.00,596.93,108.00,1,123.05
228.00,59,0.39,122.00,615.10,69.00,1,89.24
229.00,10,1.10,210.00,617.75,160.00,1,179.36
229.00,45,-0.55,149.00,596.93,104.00,1,119.55
230.00,61,-0.19,121.00,615.10,68.00,2,92.14
231.00,17,-0.43,201.00,617.75,152.00,1,165.48
232.00,22,0.62,192.00,617.75,142.00,1,158.29
232.00,88,-0.52,75.00,615.10,26.00,1,42.94
234.00,33,-0.07,175.00,617.75,128.00,1,146.44
234.00,55,-0.45,136.00,596.93,87.00,1,103.83
234.00,102,-0.58,52.00,615.10,0.00,0,18.66
235.00,107,-0.53,44.00,615.10,0.00,0,13.28
236.00,58,-0.82,133.00,596.93,83.00,1,101.02
237.00,76,-0.04,101.00,596.93,53.00,1,70.47
239.00,48,-0.92,154.00,617.75,101.00,1,116.16
240.00,85,-0.15,88.00,596.93,37.00,1,55.92
241.00,110,-0.90,45.00,615.10,0.00,0,10.09
242.00,50,-0.50,153.00,617.75,97.00,1,114.50
244.00,80,-0.20,101.00,617.75,47.00,1,68.56
245.00,82,-0.78,99.00,617.75,43.00,1,66.55
245.00,104,-0.16,59.00,596.93,3.00,1,23.68
