step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
100.00,34,-0.86,40.00,617.75,0.00,0,6.95
107.00,38,0.98,38.00,596.93,0.00,0,9.26
117.00,19,-0.01,83.00,615.10,39.00,1,54.78
118.00,31,-0.49,63.00,596.93,20.00,1,35.24
119.00,0,0.00,119.00,617.75,75.00,1,87.22
122.00,4,-0.16,115.00,617.75,69.00,1,82.39
122.00,35,-0.65,60.00,596.93,14.00,1,28.89
124.00,14,-0.06,99.00,617.75,52.00,1,65.16
126.00,41,-0.39,53.00,596.93,5.00,1,19.13
127.00,44,-0.76,49.00,596.93,0.00,0,18.84
128.00,15,1.15,100.00,617.75,50.00,1,64.41
131.00,23,-0.17,90.00,617.75,37.00,1,52.72
135.00,24,1.04,91.00,617.75,33.00,1,50.91
136.00,47,-0.13,52.00,617.75,0.00,0,14.88
141.00,56,-0.24,41.00,615.10,0.00,0,5.03
142.00,57,0.97,39.00,596.93,0.00,0,10.74
152.00,62,-0.98,42.00,617.75,0.00,0,9.50
159.00,67,-0.93,40.00,615.10,0.00,0,4.92
163.00,69,-0.51,40.00,596.93,0.00,0,8.94
176.00,74,-0.46,44.00,617.75,0.00,0,9.15
177.00,79,0.59,35.00,615.10,0.00,0,5.16
181.00,78,-0.62,42.00,617.75,0.00,0,8.99
182.00,81,0.01,37.00,615.10,0.00,0,4.79
206.00,91,-0.89,44.00,617.75,0.00,0,6.96
206.00,93,-0.47,40.00,615.10,0.00,0,4.83
208.00,94,0.74,39.00,617.75,0.00,0,8.43
218.00,12,0.52,196.00,615.10,153.00,1,165.51
219.00,2,0.42,215.00,596.93,169.00,1,183.25
219.00,28,-0.12,169.00,615.10,123.00,2,140.56
221.00,1,-0.79,220.00,617.75,171.00,1,184.44
221.00,3,1.63,214.00,596.93,168.00,1,183.79
224.00,25,-0.75,180.00,617.75,130.00,1,142.13
224.00,29,1.09,171.00,615.10,123.00,1,136.28
224.00,39,-0.81,155.00,615.10,103.00,1,119.35
226.00,65,1.65,108.00,615.10,59.00,1,71.46
227.00,5,1.05,217.00,596.93,164.00,1,178.44
227.00,64,0.44,112.00,615.10,59.00,1,78.13
228.00,11,-0.69,209.00,596.93,160.00,1,178.20
229.00,54,-0.66,133.00,617.75,86.00,1,100.16
229.00,71,0.91,101.00,605.00,54.00,1,68.43
230.00,32,-0.28,173.00,596.93,122.00,1,141.03
230.00,49,-0.71,143.00,617.75,90.00,1,103.60
231.00,40,0.40,159.00,596.93,109.00,1,127.97
233.00,60,-0.40,126.00,596.93,75.00,1,96.56
234.00,66,2.86,113.00,617.75,58.00,1,76.17
235.00,70,-0.30,110.00,617.75,56.00,1,77.73
237.00,63,-0.77,125.00,596.93,72.00,1,92.44
237.00,86,-0.94,84.00,617.75,32.00,1,51.02
240.00,77,-0.83,103.00,596.93,49.00,1,70.44
240.00,89,-0.31,81.00,617.75,25.00,1,48.60
242.00,96,-0.84,71.00,596.93,17.00,1,38.66
244.00,97,0.37,70.00,617.75,12.00,1,33.17
245.00,99,-0.21,68.00,617.75,12.00,1,37.86
247.00,111,-0.69,49.00,596.93,0.00,0,11.93
258.00,125,0.25,34.00,615.10,0.00,0,5.70
259.00,122,-0.38,41.00,617.75,0.00,0,8.99
262.00,123,0.83,41.00,617.75,0.00,0,8.50
267.00,129,-0.91,37.00,615.10,0.00,0,5.19
277.00,132,-0.28,41.00,596.93,0.00,0,8.35
285.00,141,-0.39,33.00,615.10,0.00,0,5.35
305.00,146,-0.34,44.00,596.93,0.00,0,8.13
313.00,6,-0.74,303.00,586.83,259.00,1,273.34
314.00,21,-0.59,277.00,615.10,232.00,1,245.20
315.00,30,-0.70,262.00,596.93,218.00,1,234.11
316.00,10,1.10,297.00,617.75,250.00,1,266.07
317.00,9,-0.11,301.00,607.65,251.00,1,262.48
317.00,36,-0.44,253.00,615.10,203.00,1,219.71
317.00,42,-0.18,242.00,596.93,197.00,1,212.61
319.00,17,-0.43,289.00,617.75,242.00,1,254.18
319.00,59,0.39,213.00,615.10,160.00,1,179.71
320.00,45,-0.55,240.00,596.93,193.00,1,209.82
