step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.64
155.00,19,-0.01,121.00,615.10,78.00,1,93.09
157.00,0,0.00,157.00,617.75,114.00,1,126.21
157.00,31,-0.49,102.00,596.93,59.00,1,74.07
159.00,56,-0.24,59.00,615.10,12.00,1,23.30
160.00,4,-0.16,153.00,617.75,108.00,1,120.69
161.00,35,-0.65,99.00,596.93,53.00,1,68.08
162.00,14,-0.06,137.00,617.75,91.00,1,103.74
164.00,67,-0.93,45.00,615.10,0.00,0,10.10
165.00,41,-0.39,92.00,596.93,44.00,1,58.29
167.00,15,1.15,139.00,617.75,89.00,1,103.42
167.00,44,-0.76,89.00,596.93,39.00,1,57.69
168.00,57,0.97,65.00,596.93,17.00,1,37.32
170.00,23,-0.17,129.00,617.75,76.00,1,91.38
172.00,69,-0.51,49.00,596.93,0.00,0,17.03
174.00,24,1.04,130.00,617.75,72.00,1,89.98
175.00,47,-0.13,91.00,617.75,37.00,1,53.62
176.00,62,-0.98,66.00,617.75,11.00,1,33.07
176.00,79,0.59,34.00,615.10,0.00,0,4.75
179.00,74,-0.46,47.00,617.75,0.00,0,12.20
180.00,78,-0.62,41.00,617.75,0.00,0,8.16
182.00,81,0.01,37.00,615.10,0.00,0,5.13
206.00,91,-0.89,44.00,617.75,0.00,0,6.52
209.00,12,0.52,187.00,615.10,144.00,1,156.37
210.00,2,0.42,206.00,596.93,160.00,1,174.56
210.00,28,-0.12,160.00,615.10,114.00,2,131.38
212.00,1,-0.79,211.00,617.75,162.00,1,175.26
212.00,3,1.63,205.00,596.93,159.00,1,175.50
215.00,25,-0.75,171.00,617.75,121.00,1,132.97
215.00,29,1.09,162.00,615.10,114.00,1,127.69
215.00,39,-0.81,146.00,615.10,94.00,1,110.21
217.00,65,1.65,99.00,615.10,50.00,1,62.82
219.00,5,1.05,209.00,596.93,155.00,1,170.12
219.00,11,-0.69,200.00,596.93,151.00,1,169.03
219.00,64,0.44,104.00,615.10,51.00,2,69.47
220.00,49,-0.71,133.00,617.75,81.00,1,94.44
220.00,71,0.91,92.00,605.00,45.00,1,59.78
221.00,32,-0.28,164.00,596.93,113.00,1,131.70
222.00,54,-0.66,126.00,617.75,76.00,1,92.86
223.00,40,0.40,151.00,596.93,100.00,1,119.94
224.00,66,2.86,103.00,617.75,49.00,1,66.79
225.00,60,-0.40,118.00,596.93,67.00,1,88.00
226.00,70,-0.30,101.00,617.75,48.00,1,68.35
228.00,63,-0.77,116.00,596.93,62.00,1,83.92
228.00,86,-0.94,75.00,617.75,21.00,1,41.64
229.00,89,-0.31,70.00,617.75,18.00,1,37.84
231.00,77,-0.83,94.00,596.93,41.00,1,61.62
233.00,96,-0.84,62.00,596.93,8.00,1,30.67
234.00,97,0.37,60.00,617.75,3.00,1,23.72
236.00,99,-0.21,59.00,617.75,3.00,1,28.52
243.00,111,-0.69,45.00,596.93,0.00,0,8.22
258.00,122,-0.38,40.00,617.75,0.00,0,7.12
258.00,125,0.25,34.00,615.10,0.00,0,5.71
263.00,123,0.83,42.00,617.75,0.00,0,9.63
267.00,129,-0.91,37.00,615.10,0.00,0,5.30
277.00,132,-0.28,41.00,596.93,0.00,0,8.26
285.00,141,-0.39,33.00,615.10,0.00,0,5.14
305.00,146,-0.34,44.00,596.93,0.00,0,8.22
312.00,152,-0.08,40.00,617.75,0.00,0,8.26
319.00,6,-0.74,309.00,586.83,265.00,1,278.99
320.00,21,-0.59,283.00,615.10,238.00,1,251.33
320.00,30,-0.70,267.00,596.93,224.00,1,240.38
322.00,9,-0.11,306.00,607.65,257.00,1,268.22
323.00,36,-0.44,259.00,615.10,209.00,1,225.99
