step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.55
57.00,13,-0.27,34.00,615.10,0.00,0,5.43
67.00,0,0.00,67.00,617.75,24.00,1,35.51
68.00,19,-0.01,34.00,615.10,0.00,0,6.25
69.00,4,-0.16,62.00,617.75,18.00,1,29.61
73.00,14,-0.06,48.00,617.75,1.00,1,14.48
76.00,15,1.15,48.00,617.75,0.00,0,12.16
86.00,23,-0.17,45.00,617.75,0.00,0,7.27
92.00,24,1.04,48.00,617.75,0.00,0,7.65
93.00,31,-0.49,38.00,596.93,0.00,0,10.56
102.00,35,-0.65,40.00,596.93,0.00,0,9.11
115.00,41,-0.39,42.00,596.93,0.00,0,8.85
119.00,44,-0.76,41.00,596.93,0.00,0,9.44
128.00,47,-0.13,44.00,617.75,0.00,0,6.70
131.00,2,0.42,127.00,596.93,82.00,1,95.64
132.00,12,0.52,110.00,615.10,66.00,1,79.31
132.00,28,-0.12,82.00,615.10,36.00,2,53.67
133.00,3,1.63,126.00,596.93,81.00,1,96.26
135.00,1,-0.79,134.00,617.75,84.00,1,98.33
137.00,39,-0.81,68.00,615.10,16.00,1,32.78
138.00,25,-0.75,94.00,617.75,43.00,1,55.79
138.00,29,1.09,85.00,615.10,36.00,1,50.61
140.00,5,1.05,130.00,596.93,77.00,1,91.54
142.00,11,-0.69,123.00,596.93,73.00,1,91.92
142.00,49,-0.71,55.00,617.75,1.00,1,16.30
143.00,32,-0.28,86.00,596.93,36.00,1,54.22
144.00,54,-0.66,48.00,617.75,0.00,0,14.71
148.00,6,-0.74,138.00,586.83,94.00,1,108.10
149.00,21,-0.59,112.00,615.10,67.00,1,79.86
150.00,30,-0.70,97.00,596.93,54.00,1,68.92
152.00,9,-0.11,136.00,607.65,86.00,1,97.44
152.00,36,-0.44,88.00,615.10,38.00,1,54.61
152.00,42,-0.18,77.00,596.93,32.00,1,47.85
153.00,59,0.39,47.00,615.10,0.00,0,14.21
154.00,10,1.10,135.00,617.75,85.00,1,104.23
154.00,45,-0.55,74.00,596.93,29.00,1,44.58
156.00,17,-0.43,126.00,617.75,77.00,1,90.36
156.00,61,-0.19,47.00,615.10,3.00,1,17.92
157.00,22,0.62,117.00,617.75,67.00,1,83.15
159.00,33,-0.07,100.00,617.75,53.00,1,71.22
159.00,55,-0.45,61.00,596.93,11.00,1,28.66
160.00,58,-0.82,57.00,596.93,9.00,1,26.06
164.00,48,-0.92,79.00,617.75,26.00,1,41.12
166.00,50,-0.50,77.00,617.75,22.00,1,38.44
176.00,76,-0.04,40.00,596.93,0.00,0,9.01
183.00,80,-0.20,40.00,617.75,0.00,0,7.45
188.00,82,-0.78,42.00,617.75,0.00,0,8.83
192.00,83,0.43,43.00,617.75,0.00,0,8.71
193.00,85,-0.15,41.00,596.93,0.00,0,8.95
195.00,87,-0.73,40.00,617.75,0.00,0,7.84
195.00,88,-0.52,38.00,615.10,0.00,0,5.93
221.00,18,-0.22,189.00,615.10,143.00,1,154.36
221.00,26,-0.54,175.00,615.10,129.00,1,140.41
222.00,16,-0.64,194.00,615.10,145.00,1,157.53
222.00,20,-0.80,187.00,596.93,143.00,1,155.45
223.00,27,0.67,174.00,615.10,126.00,1,140.01
223.00,37,-0.23,157.00,615.10,113.00,1,130.05
224.00,34,-0.86,164.00,617.75,116.00,1,130.11
224.00,38,0.98,155.00,596.93,109.00,1,125.67
224.00,46,-0.34,142.00,615.10,91.00,1,110.11
226.00,43,-0.97,150.00,596.93,104.00,1,119.09
226.00,84,-0.36,76.00,615.10,26.00,1,47.65
227.00,51,-0.29,136.00,617.75,90.00,1,107.45
229.00,68,-0.72,108.00,596.93,60.00,1,77.08
230.00,52,0.92,136.00,617.75,86.00,1,103.68
230.00,92,-0.68,66.00,615.10,15.00,1,27.43
231.00,100,0.00,52.00,615.10,1.00,1,22.26
232.00,75,-0.25,98.00,596.93,49.00,1,65.37
233.00,53,2.13,136.00,617.75,85.00,1,105.68
234.00,98,-0.42,59.00,596.93,9.00,1,30.21
237.00,72,-0.88,109.00,617.75,55.00,1,73.64
238.00,73,0.33,107.00,617.75,52.00,1,75.94
