step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.24
136.00,52,0.92,42.00,617.75,0.00,0,8.80
137.00,53,2.13,40.00,617.75,0.00,0,9.61
146.00,19,-0.01,112.00,615.10,69.00,1,84.46
148.00,31,-0.49,93.00,596.93,50.00,1,65.25
149.00,0,0.00,149.00,617.75,105.00,1,117.24
150.00,56,-0.24,50.00,615.10,3.00,1,13.99
151.00,4,-0.16,144.00,617.75,99.00,1,112.04
152.00,35,-0.65,90.00,596.93,44.00,1,58.09
154.00,14,-0.06,129.00,617.75,82.00,1,94.98
156.00,41,-0.39,83.00,596.93,35.00,1,48.89
157.00,44,-0.76,79.00,596.93,30.00,1,48.71
158.00,15,1.15,130.00,617.75,80.00,1,94.24
159.00,57,0.97,56.00,596.93,8.00,1,27.78
160.00,67,-0.93,41.00,615.10,0.00,0,5.55
161.00,23,-0.17,120.00,617.75,67.00,1,82.36
164.00,69,-0.51,41.00,596.93,0.00,0,9.19
165.00,24,1.04,121.00,617.75,63.00,1,80.98
166.00,47,-0.13,82.00,617.75,28.00,1,44.89
167.00,62,-0.98,57.00,617.75,3.00,1,24.21
175.00,74,-0.46,43.00,617.75,0.00,0,8.58
177.00,79,0.59,35.00,615.10,0.00,0,5.88
180.00,78,-0.62,41.00,617.75,0.00,0,7.91
182.00,81,0.01,37.00,615.10,0.00,0,5.25
206.00,93,-0.47,40.00,615.10,0.00,0,5.18
207.00,91,-0.89,45.00,617.75,0.00,0,7.27
209.00,94,0.74,40.00,617.75,0.00,0,9.14
212.00,12,0.52,190.00,615.10,147.00,1,159.47
213.00,2,0.42,209.00,596.93,163.00,1,177.43
213.00,28,-0.12,163.00,615.10,117.00,2,134.67
215.00,1,-0.79,214.00,617.75,165.00,1,178.45
215.00,3,1.63,208.00,596.93,162.00,1,178.41
218.00,25,-0.75,174.00,617.75,124.00,1,136.35
218.00,29,1.09,165.00,615.10,117.00,1,130.54
218.00,39,-0.81,149.00,615.10,97.00,1,113.21
220.00,65,1.65,102.00,615.10,53.00,1,65.33
221.00,5,1.05,211.00,596.93,158.00,1,172.16
221.00,64,0.44,106.00,615.10,54.00,2,72.01
222.00,11,-0.69,203.00,596.93,154.00,1,171.74
223.00,71,0.91,95.00,605.00,48.00,1,62.30
224.00,32,-0.28,167.00,596.93,116.00,1,135.02
224.00,49,-0.71,137.00,617.75,84.00,1,97.89
225.00,54,-0.66,129.00,617.75,79.00,1,96.35
226.00,40,0.40,154.00,596.93,103.00,1,122.27
227.00,60,-0.40,120.00,596.93,70.00,1,90.80
227.00,66,2.86,106.00,617.75,52.00,1,69.84
229.00,70,-0.30,104.00,617.75,51.00,1,71.33
230.00,86,-0.94,77.00,617.75,24.00,1,44.26
235.00,6,-0.74,225.00,586.83,181.00,1,194.74
236.00,21,-0.59,199.00,615.10,154.00,1,167.00
237.00,30,-0.70,184.00,596.93,140.00,1,156.47
238.00,36,-0.44,174.00,615.10,125.00,1,141.24
239.00,9,-0.11,223.00,607.65,173.00,1,184.42
239.00,42,-0.18,164.00,596.93,119.00,1,134.66
240.00,59,0.39,134.00,615.10,82.00,1,100.96
241.00,10,1.10,222.00,617.75,172.00,1,191.09
242.00,17,-0.43,212.00,617.75,164.00,1,177.08
242.00,45,-0.55,162.00,596.93,117.00,1,132.31
242.00,61,-0.19,133.00,615.10,80.00,2,103.92
243.00,88,-0.52,86.00,615.10,41.00,1,54.40
244.00,22,0.62,204.00,617.75,154.00,1,169.95
245.00,102,-0.58,63.00,615.10,13.00,1,29.91
246.00,33,-0.07,187.00,617.75,140.00,1,158.08
246.00,55,-0.45,148.00,596.93,98.00,1,115.69
247.00,58,-0.82,144.00,596.93,96.00,1,112.81
247.00,107,-0.53,56.00,615.10,4.00,1,24.48
249.00,110,-0.90,53.00,615.10,1.00,1,18.41
