step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.11
71.00,18,-0.22,39.00,615.10,0.00,0,4.96
75.00,20,-0.80,40.00,596.93,0.00,0,8.74
80.00,19,-0.01,46.00,615.10,3.00,1,18.22
82.00,0,0.00,82.00,617.75,39.00,1,51.11
86.00,4,-0.16,79.00,617.75,33.00,1,46.44
89.00,14,-0.06,64.00,617.75,16.00,1,30.49
92.00,15,1.15,64.00,617.75,14.00,1,27.95
92.00,31,-0.49,37.00,596.93,0.00,0,9.51
95.00,23,-0.17,54.00,617.75,1.00,1,16.47
98.00,24,1.04,54.00,617.75,0.00,0,13.87
102.00,35,-0.65,40.00,596.93,0.00,0,8.83
115.00,41,-0.39,42.00,596.93,0.00,0,9.18
118.00,44,-0.76,40.00,596.93,0.00,0,8.94
128.00,47,-0.13,44.00,617.75,0.00,0,7.38
141.00,56,-0.24,41.00,615.10,0.00,0,5.15
147.00,2,0.42,143.00,596.93,97.00,1,111.40
147.00,12,0.52,125.00,615.10,81.00,1,94.39
147.00,28,-0.12,97.00,615.10,51.00,2,68.85
149.00,1,-0.79,148.00,617.75,99.00,1,112.40
149.00,3,1.63,142.00,596.93,96.00,1,112.35
152.00,39,-0.81,83.00,615.10,31.00,1,47.68
153.00,25,-0.75,109.00,617.75,58.00,1,70.93
153.00,29,1.09,100.00,615.10,51.00,1,65.67
156.00,5,1.05,146.00,596.93,92.00,1,107.21
157.00,11,-0.69,138.00,596.93,88.00,1,106.67
158.00,49,-0.71,71.00,617.75,18.00,1,32.61
159.00,32,-0.28,102.00,596.93,50.00,1,69.54
160.00,40,0.40,88.00,596.93,37.00,1,57.49
160.00,54,-0.66,64.00,617.75,12.00,1,30.89
160.00,65,1.65,42.00,615.10,0.00,0,5.29
161.00,64,0.44,46.00,615.10,0.00,0,12.01
162.00,60,-0.40,55.00,596.93,3.00,1,25.11
165.00,63,-0.77,53.00,596.93,0.00,0,20.78
165.00,66,2.86,44.00,617.75,0.00,0,7.48
166.00,71,0.91,38.00,605.00,0.00,0,5.20
167.00,70,-0.30,42.00,617.75,0.00,0,9.10
178.00,77,-0.83,41.00,596.93,0.00,0,8.95
195.00,86,-0.94,42.00,617.75,0.00,0,9.06
200.00,89,-0.31,41.00,617.75,0.00,0,8.41
211.00,96,-0.84,40.00,596.93,0.00,0,8.55
219.00,97,0.37,45.00,617.75,0.00,0,8.13
220.00,99,-0.21,43.00,617.75,0.00,0,12.83
243.00,111,-0.69,45.00,596.93,0.00,0,8.61
258.00,122,-0.38,40.00,617.75,0.00,0,7.65
258.00,125,0.25,34.00,615.10,0.00,0,6.05
262.00,123,0.83,41.00,617.75,0.00,0,8.39
268.00,6,-0.74,258.00,586.83,214.00,1,227.59
269.00,21,-0.59,232.00,615.10,187.00,1,200.01
269.00,30,-0.70,216.00,596.93,175.00,1,189.13
272.00,9,-0.11,256.00,607.65,206.00,1,217.60
272.00,36,-0.44,208.00,615.10,157.00,1,175.23
272.00,42,-0.18,197.00,596.93,153.00,1,166.82
274.00,10,1.10,255.00,617.75,205.00,1,224.30
274.00,45,-0.55,194.00,596.93,149.00,1,164.68
274.00,59,0.39,168.00,615.10,115.00,1,134.74
275.00,61,-0.19,166.00,615.10,112.00,2,137.59
276.00,17,-0.43,246.00,617.75,197.00,1,210.31
277.00,22,0.62,237.00,617.75,187.00,1,203.02
277.00,88,-0.52,120.00,615.10,72.00,1,88.08
278.00,55,-0.45,180.00,596.93,132.00,1,147.31
279.00,33,-0.07,220.00,617.75,173.00,1,191.36
279.00,102,-0.58,97.00,615.10,44.00,1,63.90
280.00,58,-0.82,177.00,596.93,128.00,1,145.97
281.00,107,-0.53,90.00,615.10,38.00,1,58.51
283.00,76,-0.04,147.00,596.93,96.00,1,115.15
283.00,110,-0.90,87.00,615.10,34.00,1,52.19
284.00,48,-0.92,199.00,617.75,143.00,1,161.10
284.00,135,-0.65,43.00,615.10,0.00,0,11.62
286.00,85,-0.15,134.00,596.93,81.00,1,101.20
287.00,50,-0.50,198.00,617.75,141.00,1,159.72
289.00,80,-0.20,146.00,617.75,93.00,1,113.78
290.00,82,-0.78,144.00,617.75,89.00,1,111.75
290.00,104,-0.16,104.00,596.93,48.00,1,67.66
292.00,83,0.43,143.00,617.75,88.00,1,108.93
292.00,115,-0.85,87.00,596.93,30.00,1,52.05
