step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.43
88.00,27,0.67,39.00,615.10,0.00,0,5.61
100.00,34,-0.86,40.00,617.75,0.00,0,6.52
105.00,19,-0.01,71.00,615.10,27.00,1,43.22
107.00,0,0.00,107.00,617.75,63.00,1,75.27
107.00,31,-0.49,52.00,596.93,8.00,1,24.02
109.00,4,-0.16,102.00,617.75,57.00,1,70.16
110.00,35,-0.65,48.00,596.93,2.00,1,17.11
112.00,14,-0.06,87.00,617.75,40.00,1,53.58
115.00,41,-0.39,42.00,596.93,0.00,0,8.84
116.00,15,1.15,88.00,617.75,38.00,1,51.95
118.00,44,-0.76,40.00,596.93,0.00,0,9.30
119.00,23,-0.17,78.00,617.75,25.00,1,40.28
122.00,24,1.04,78.00,617.75,21.00,1,37.99
129.00,47,-0.13,45.00,617.75,0.00,0,8.05
140.00,56,-0.24,40.00,615.10,0.00,0,4.73
142.00,57,0.97,39.00,596.93,0.00,0,10.61
152.00,62,-0.98,42.00,617.75,0.00,0,9.24
159.00,67,-0.93,40.00,615.10,0.00,0,4.70
163.00,69,-0.51,40.00,596.93,0.00,0,9.15
176.00,74,-0.46,44.00,617.75,0.00,0,8.81
177.00,79,0.59,35.00,615.10,0.00,0,5.32
181.00,78,-0.62,42.00,617.75,0.00,0,8.62
183.00,81,0.01,38.00,615.10,0.00,0,5.34
197.00,2,0.42,193.00,596.93,148.00,1,161.64
198.00,12,0.52,176.00,615.10,132.00,1,145.02
198.00,28,-0.12,148.00,615.10,102.00,2,119.71
199.00,3,1.63,192.00,596.93,147.00,1,162.43
200.00,1,-0.79,199.00,617.75,150.00,1,163.35
203.00,25,-0.75,159.00,617.75,109.00,1,120.92
203.00,29,1.09,150.00,615.10,102.00,1,115.31
203.00,39,-0.81,134.00,615.10,82.00,1,98.12
205.00,65,1.65,87.00,615.10,39.00,1,50.94
206.00,5,1.05,196.00,596.93,143.00,1,157.69
207.00,11,-0.69,188.00,596.93,139.00,1,157.47
207.00,64,0.44,92.00,615.10,40.00,2,57.56
208.00,49,-0.71,121.00,617.75,67.00,1,82.46
208.00,71,0.91,80.00,605.00,33.00,1,47.82
209.00,32,-0.28,152.00,596.93,101.00,1,119.58
210.00,40,0.40,138.00,596.93,88.00,1,107.53
210.00,54,-0.66,114.00,617.75,65.00,1,81.09
212.00,60,-0.40,105.00,596.93,55.00,1,75.05
214.00,66,2.86,93.00,617.75,38.00,1,56.28
215.00,63,-0.77,103.00,596.93,51.00,1,71.30
215.00,70,-0.30,90.00,617.75,34.00,1,57.88
220.00,6,-0.74,210.00,586.83,166.00,1,179.90
221.00,21,-0.59,184.00,615.10,139.00,1,152.10
222.00,30,-0.70,169.00,596.93,125.00,1,141.56
223.00,9,-0.11,207.00,607.65,158.00,1,169.31
223.00,36,-0.44,159.00,615.10,110.00,1,126.01
224.00,42,-0.18,149.00,596.93,104.00,1,119.50
225.00,10,1.10,206.00,617.75,157.00,1,175.77
225.00,59,0.39,119.00,615.10,67.00,1,85.61
226.00,61,-0.19,117.00,615.10,66.00,2,88.49
227.00,45,-0.55,147.00,596.93,100.00,1,117.53
228.00,17,-0.43,198.00,617.75,149.00,1,162.47
228.00,88,-0.52,71.00,615.10,25.00,1,39.01
229.00,22,0.62,189.00,617.75,139.00,1,155.09
230.00,55,-0.45,132.00,596.93,84.00,1,100.17
230.00,102,-0.58,48.00,615.10,0.00,0,14.72
231.00,33,-0.07,172.00,617.75,125.00,1,143.41
233.00,58,-0.82,130.00,596.93,81.00,1,98.14
234.00,76,-0.04,98.00,596.93,48.00,1,67.59
235.00,107,-0.53,44.00,615.10,0.00,0,13.04
236.00,48,-0.92,151.00,617.75,98.00,1,113.38
239.00,50,-0.50,150.00,617.75,94.00,1,111.60
239.00,85,-0.15,87.00,596.93,33.00,1,53.76
241.00,80,-0.20,98.00,617.75,43.00,1,65.63
242.00,82,-0.78,96.00,617.75,41.00,1,63.67
243.00,104,-0.16,57.00,596.93,2.00,1,20.75
243.00,110,-0.90,47.00,615.10,0.00,0,12.03
245.00,83,0.43,96.00,617.75,39.00,1,61.23
246.00,87,-0.73,91.00,617.75,35.00,1,59.55
