step,tl_id,start_at_step,cycle_time
216,0,-1,221
572,0,220,356
853,0,576,281
1152,0,857,299
1454,0,1156,302
1711,0,1458,257
2061,0,1715,350
2285,0,2065,224
2521,0,2289,236
2796,0,2525,275
2999,0,2800,203
3178,0,3003,179
3525,0,3182,347
3884,0,3529,359
4201,0,3888,317
4368,0,4205,167
4649,0,4372,281
4879,0,4653,230
5052,0,4883,173
5348,0,5056,296
5641,0,5352,293
5925,0,5645,284
6224,0,5929,299
6382,0,6228,158
6618,0,6386,236
6806,0,6622,188
7132,0,6810,326
