step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.62
158.00,19,-0.01,124.00,615.10,81.00,1,96.54
160.00,0,0.00,160.00,617.75,117.00,1,128.46
160.00,31,-0.49,105.00,596.93,62.00,1,77.83
162.00,4,-0.16,155.00,617.75,111.00,1,122.78
162.00,56,-0.24,62.00,615.10,15.00,1,26.17
163.00,67,-0.93,44.00,615.10,0.00,0,9.38
165.00,35,-0.65,103.00,596.93,56.00,1,71.24
166.00,14,-0.06,141.00,617.75,94.00,1,107.70
168.00,41,-0.39,95.00,596.93,47.00,1,61.87
169.00,15,1.15,141.00,617.75,92.00,1,105.26
170.00,44,-0.76,92.00,596.93,42.00,1,60.69
171.00,57,0.97,68.00,596.93,20.00,1,40.40
173.00,23,-0.17,132.00,617.75,79.00,1,94.53
174.00,69,-0.51,51.00,596.93,1.00,1,19.61
176.00,24,1.04,132.00,617.75,75.00,1,91.99
177.00,79,0.59,35.00,615.10,0.00,0,5.46
178.00,47,-0.13,94.00,617.75,40.00,1,57.03
179.00,62,-0.98,69.00,617.75,14.00,1,36.60
181.00,74,-0.46,49.00,617.75,0.00,0,14.48
182.00,81,0.01,37.00,615.10,0.00,0,5.04
183.00,78,-0.62,44.00,617.75,0.00,0,10.73
206.00,93,-0.47,40.00,615.10,0.00,0,5.42
207.00,91,-0.89,45.00,617.75,0.00,0,7.41
209.00,94,0.74,40.00,617.75,0.00,0,9.27
223.00,101,-0.79,43.00,596.93,0.00,0,9.80
227.00,2,0.42,223.00,596.93,178.00,1,192.06
228.00,12,0.52,206.00,615.10,162.00,1,174.93
228.00,28,-0.12,178.00,615.10,132.00,2,149.62
229.00,3,1.63,222.00,596.93,177.00,1,192.14
230.00,1,-0.79,229.00,617.75,180.00,1,193.97
233.00,25,-0.75,189.00,617.75,139.00,1,151.30
233.00,29,1.09,180.00,615.10,132.00,1,145.45
233.00,39,-0.81,164.00,615.10,112.00,1,128.76
235.00,11,-0.69,216.00,596.93,169.00,1,185.57
235.00,65,1.65,117.00,615.10,68.00,1,81.06
236.00,5,1.05,226.00,596.93,173.00,1,187.63
237.00,64,0.44,122.00,615.10,69.00,2,87.66
238.00,32,-0.28,181.00,596.93,131.00,1,148.69
238.00,49,-0.71,151.00,617.75,99.00,1,112.37
238.00,71,0.91,110.00,605.00,63.00,1,77.99
239.00,54,-0.66,143.00,617.75,94.00,1,109.86
240.00,40,0.40,168.00,596.93,118.00,1,136.64
242.00,60,-0.40,135.00,596.93,85.00,1,104.87
243.00,66,2.86,122.00,617.75,67.00,1,85.02
244.00,70,-0.30,119.00,617.75,66.00,1,86.53
246.00,63,-0.77,134.00,596.93,81.00,1,101.61
246.00,86,-0.94,93.00,617.75,40.00,1,60.10
248.00,77,-0.83,111.00,596.93,59.00,1,78.35
248.00,89,-0.31,89.00,617.75,37.00,1,56.22
251.00,96,-0.84,80.00,596.93,27.00,1,47.72
252.00,97,0.37,78.00,617.75,22.00,1,41.57
254.00,99,-0.21,77.00,617.75,22.00,1,46.31
255.00,111,-0.69,57.00,596.93,0.00,0,20.73
260.00,122,-0.38,42.00,617.75,0.00,0,9.70
265.00,6,-0.74,255.00,586.83,211.00,1,225.10
266.00,21,-0.59,229.00,615.10,184.00,1,196.80
267.00,30,-0.70,214.00,596.93,170.00,1,186.69
268.00,36,-0.44,204.00,615.10,155.00,1,171.48
269.00,9,-0.11,253.00,607.65,203.00,1,214.47
269.00,42,-0.18,194.00,596.93,149.00,1,164.61
270.00,59,0.39,164.00,615.10,112.00,1,131.02
271.00,10,1.10,252.00,617.75,202.00,1,221.09
272.00,17,-0.43,242.00,617.75,194.00,1,207.02
272.00,45,-0.55,192.00,596.93,147.00,1,162.88
