step,tl_id,reward_type,previous,current,max,reward
25,0,vehicle_cumulative_delay,0,128,176749.71428571417,0.9992758121249742
25,0,reward_with_penalty,0.9992758121249742,0.9992758121249742,0.22270013882530884,0.7765756732996654
87,0,vehicle_cumulative_delay,128,13974,176749.71428571417,0.9209390518311608
87,0,reward_with_penalty,0.9209390518311608,0.9209390518311608,0.8519528019683106,0.06898624986285018
203,0,vehicle_cumulative_delay,13974,73956,176749.71428571417,0.5815778243327123
203,0,reward_with_penalty,0.5815778243327123,0.5815778243327123,0.9938389829390936,-0.41226115860638124
304,0,vehicle_cumulative_delay,73956,127552,176749.71428571417,0.2783467825367262
304,0,reward_with_penalty,0.2783467825367262,0.2783467825367262,0.9444507398423884,-0.6661039573056622
357,0,vehicle_cumulative_delay,127552,88877,176749.71428571417,0.49715901743223634
357,0,reward_with_penalty,0.49715901743223634,0.49715901743223634,0.10278402491725172,0.39437499251498465
407,0,vehicle_cumulative_delay,88877,49266,176749.71428571417,0.7212668761638732
407,0,reward_with_penalty,0.7212668761638732,0.7212668761638732,0.09534946489910949,0.6259174112647637
460,0,vehicle_cumulative_delay,49266,32908,176749.71428571417,0.8138158235050692
460,0,reward_with_penalty,0.8138158235050692,0.8138158235050692,0.2086085273260449,0.6052072961790242
480,0,vehicle_cumulative_delay,32908,28489,176749.71428571417,0.8388172783467824
480,0,reward_with_penalty,0.8388172783467824,0.8388172783467824,0.07021879183055282,0.7685984865162296
593,0,vehicle_cumulative_delay,28489,59370,176749.71428571417,0.6641012957790191
593,0,reward_with_penalty,0.6641012957790191,0.6641012957790191,0.975075573352886,-0.31097427757386686
676,0,vehicle_cumulative_delay,59370,77092,176749.71428571417,0.5638352213945786
676,0,reward_with_penalty,0.5638352213945786,0.5638352213945786,0.8411308951190849,-0.27729567372450625
717,0,vehicle_cumulative_delay,77092,65616,176749.71428571417,0.6287631905648663
717,0,reward_with_penalty,0.6287631905648663,0.6287631905648663,0.12823373759251927,0.500529452972347
800,0,vehicle_cumulative_delay,65616,60415,176749.71428571417,0.6581889807055656
800,0,reward_with_penalty,0.6581889807055656,0.6581889807055656,0.791391472673955,-0.1332024919683894
856,0,vehicle_cumulative_delay,60415,55206,176749.71428571417,0.6876600325884541
856,0,reward_with_penalty,0.6876600325884541,0.6876600325884541,0.320821300824607,0.36683873176384707
918,0,vehicle_cumulative_delay,55206,56724,176749.71428571417,0.6790716170080693
918,0,reward_with_penalty,0.6790716170080693,0.6790716170080693,0.5415704832167999,0.13750113379126938
959,0,vehicle_cumulative_delay,56724,37463,176749.71428571417,0.7880449190461409
959,0,reward_with_penalty,0.7880449190461409,0.7880449190461409,0.0819105771553252,0.7061343418908157
1015,0,vehicle_cumulative_delay,37463,34858,176749.71428571417,0.8027832738464721
1015,0,reward_with_penalty,0.8027832738464721,0.8027832738464721,0.2856375705089442,0.5171457033375279
1071,0,vehicle_cumulative_delay,34858,31026,176749.71428571417,0.8244636483550589
1071,0,reward_with_penalty,0.8244636483550589,0.8244636483550589,0.26894142136999516,0.5555222269850637
1133,0,vehicle_cumulative_delay,31026,54733,176749.71428571417,0.6903361330953857
1133,0,reward_with_penalty,0.6903361330953857,0.6903361330953857,0.5415704832167999,0.14876564987858576
1240,0,vehicle_cumulative_delay,54733,80748,176749.71428571417,0.5431506052141524
1240,0,reward_with_penalty,0.5431506052141524,0.5431506052141524,0.9444507398423884,-0.401300134628236
1257,0,vehicle_cumulative_delay,80748,60869,176749.71428571417,0.6556203768363333
1257,0,reward_with_penalty,0.6556203768363333,0.6556203768363333,0.04742587317756678,0.6081945036587666
1379,0,vehicle_cumulative_delay,60869,140309,176749.71428571417,0.2061712768984063
1379,0,reward_with_penalty,0.2061712768984063,0.2061712768984063,0.9938389829390936,-0.7876677060406873
