step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
131.00,19,-0.01,97.00,615.10,54.00,1,69.19
133.00,0,0.00,133.00,617.75,90.00,1,101.66
134.00,31,-0.49,79.00,596.93,35.00,1,50.77
137.00,4,-0.16,130.00,617.75,84.00,1,97.39
138.00,35,-0.65,76.00,596.93,29.00,1,44.25
139.00,14,-0.06,114.00,617.75,67.00,1,80.56
141.00,41,-0.39,68.00,596.93,20.00,1,34.44
141.00,56,-0.24,41.00,615.10,0.00,0,5.71
142.00,44,-0.76,64.00,596.93,15.00,1,33.82
143.00,15,1.15,115.00,617.75,65.00,1,79.11
144.00,57,0.97,41.00,596.93,0.00,0,12.89
146.00,23,-0.17,105.00,617.75,52.00,1,67.34
150.00,24,1.04,106.00,617.75,48.00,1,65.97
151.00,47,-0.13,67.00,617.75,13.00,1,30.20
153.00,62,-0.98,43.00,617.75,0.00,0,9.74
159.00,67,-0.93,40.00,615.10,0.00,0,4.96
163.00,69,-0.51,40.00,596.93,0.00,0,9.05
174.00,74,-0.46,42.00,617.75,0.00,0,7.32
177.00,79,0.59,35.00,615.10,0.00,0,5.10
181.00,78,-0.62,42.00,617.75,0.00,0,8.54
182.00,81,0.01,37.00,615.10,0.00,0,5.22
206.00,91,-0.89,44.00,617.75,0.00,0,6.38
209.00,2,0.42,205.00,596.93,160.00,1,173.81
209.00,12,0.52,187.00,615.10,144.00,1,156.38
210.00,28,-0.12,160.00,615.10,114.00,2,131.38
211.00,3,1.63,204.00,596.93,159.00,1,174.11
212.00,1,-0.79,211.00,617.75,162.00,1,175.66
215.00,39,-0.81,146.00,615.10,94.00,1,110.21
216.00,25,-0.75,172.00,617.75,121.00,1,134.51
216.00,29,1.09,163.00,615.10,114.00,1,129.02
217.00,65,1.65,99.00,615.10,52.00,1,62.82
218.00,5,1.05,208.00,596.93,155.00,1,169.59
219.00,64,0.44,104.00,615.10,52.00,2,69.47
220.00,11,-0.69,201.00,596.93,151.00,1,169.23
220.00,71,0.91,92.00,605.00,41.00,1,59.78
221.00,32,-0.28,164.00,596.93,113.00,1,132.46
222.00,49,-0.71,135.00,617.75,81.00,1,95.72
223.00,40,0.40,151.00,596.93,100.00,1,119.80
223.00,54,-0.66,127.00,617.75,76.00,1,94.09
225.00,60,-0.40,118.00,596.93,66.00,1,87.85
226.00,66,2.86,105.00,617.75,50.00,1,67.98
227.00,70,-0.30,102.00,617.75,49.00,1,69.80
228.00,63,-0.77,116.00,596.93,63.00,1,83.17
229.00,86,-0.94,76.00,617.75,22.00,1,42.76
230.00,77,-0.83,93.00,596.93,39.00,1,60.73
231.00,89,-0.31,72.00,617.75,18.00,1,39.63
233.00,96,-0.84,62.00,596.93,7.00,1,29.62
235.00,97,0.37,61.00,617.75,5.00,1,24.62
237.00,99,-0.21,60.00,617.75,3.00,1,29.56
242.00,111,-0.69,44.00,596.93,0.00,0,7.52
258.00,125,0.25,34.00,615.10,0.00,0,6.14
260.00,122,-0.38,42.00,617.75,0.00,0,9.43
263.00,123,0.83,42.00,617.75,0.00,0,9.27
268.00,129,-0.91,38.00,615.10,0.00,0,5.68
280.00,6,-0.74,270.00,586.83,226.00,1,239.73
281.00,21,-0.59,244.00,615.10,199.00,1,211.97
281.00,30,-0.70,228.00,596.93,185.00,1,201.15
283.00,9,-0.11,267.00,607.65,218.00,1,229.36
283.00,36,-0.44,219.00,615.10,170.00,1,186.45
284.00,42,-0.18,209.00,596.93,164.00,1,179.67
285.00,10,1.10,266.00,617.75,217.00,1,235.75
285.00,59,0.39,179.00,615.10,126.00,1,146.00
286.00,45,-0.55,206.00,596.93,162.00,1,176.84
287.00,61,-0.19,178.00,615.10,125.00,2,148.84
288.00,17,-0.43,258.00,617.75,209.00,1,222.40
288.00,88,-0.52,131.00,615.10,84.00,1,99.25
289.00,22,0.62,249.00,617.75,199.00,1,215.04
