step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.50
64.00,0,0.00,64.00,617.75,21.00,1,32.63
66.00,4,-0.16,59.00,617.75,15.00,1,26.78
68.00,19,-0.01,34.00,615.10,0.00,0,6.27
70.00,14,-0.06,45.00,617.75,0.00,0,11.54
74.00,15,1.15,46.00,617.75,0.00,0,9.71
86.00,23,-0.17,45.00,617.75,0.00,0,7.09
91.00,24,1.04,47.00,617.75,0.00,0,6.92
93.00,31,-0.49,38.00,596.93,0.00,0,9.88
103.00,35,-0.65,41.00,596.93,0.00,0,8.86
115.00,41,-0.39,42.00,596.93,0.00,0,8.56
119.00,44,-0.76,41.00,596.93,0.00,0,10.88
129.00,47,-0.13,45.00,617.75,0.00,0,7.97
141.00,56,-0.24,41.00,615.10,0.00,0,5.30
142.00,57,0.97,39.00,596.93,0.00,0,10.58
152.00,62,-0.98,42.00,617.75,0.00,0,9.60
159.00,67,-0.93,40.00,615.10,0.00,0,4.72
163.00,69,-0.51,40.00,596.93,0.00,0,9.00
174.00,74,-0.46,42.00,617.75,0.00,0,7.27
179.00,2,0.42,175.00,596.93,130.00,1,143.81
180.00,12,0.52,158.00,615.10,114.00,1,127.13
180.00,28,-0.12,130.00,615.10,84.00,2,101.37
181.00,3,1.63,174.00,596.93,129.00,1,144.43
182.00,1,-0.79,181.00,617.75,132.00,1,145.18
185.00,25,-0.75,141.00,617.75,91.00,1,103.10
185.00,29,1.09,132.00,615.10,84.00,1,97.55
185.00,39,-0.81,116.00,615.10,64.00,1,79.95
187.00,65,1.65,69.00,615.10,20.00,1,32.65
188.00,5,1.05,178.00,596.93,125.00,1,139.33
189.00,11,-0.69,170.00,596.93,121.00,1,139.32
189.00,64,0.44,74.00,615.10,21.00,2,39.32
190.00,71,0.91,62.00,605.00,15.00,1,29.65
191.00,32,-0.28,134.00,596.93,84.00,1,101.45
191.00,49,-0.71,104.00,617.75,50.00,1,64.70
192.00,54,-0.66,96.00,617.75,45.00,1,62.95
193.00,40,0.40,121.00,596.93,70.00,1,89.71
194.00,66,2.86,73.00,617.75,19.00,1,36.75
195.00,60,-0.40,88.00,596.93,37.00,1,57.65
196.00,70,-0.30,71.00,617.75,17.00,1,38.44
198.00,63,-0.77,86.00,596.93,33.00,1,53.05
198.00,86,-0.94,45.00,617.75,0.00,0,11.43
200.00,77,-0.83,63.00,596.93,8.00,1,30.98
200.00,89,-0.31,41.00,617.75,0.00,0,8.56
211.00,96,-0.84,40.00,596.93,0.00,0,8.34
218.00,97,0.37,44.00,617.75,0.00,0,7.72
220.00,99,-0.21,43.00,617.75,0.00,0,12.31
241.00,6,-0.74,231.00,586.83,187.00,1,201.08
242.00,21,-0.59,205.00,615.10,160.00,1,172.95
243.00,30,-0.70,190.00,596.93,147.00,1,162.84
245.00,9,-0.11,229.00,607.65,179.00,1,190.48
245.00,36,-0.44,181.00,615.10,131.00,1,147.73
246.00,42,-0.18,171.00,596.93,125.00,1,140.81
247.00,10,1.10,228.00,617.75,178.00,1,197.04
247.00,59,0.39,141.00,615.10,88.00,1,107.52
248.00,45,-0.55,168.00,596.93,122.00,1,138.63
248.00,61,-0.19,139.00,615.10,87.00,2,110.34
249.00,17,-0.43,219.00,617.75,170.00,1,183.49
250.00,22,0.62,210.00,617.75,160.00,1,176.10
250.00,88,-0.52,93.00,615.10,46.00,1,60.86
252.00,33,-0.07,193.00,617.75,146.00,1,164.38
252.00,55,-0.45,154.00,596.93,105.00,1,121.19
252.00,102,-0.58,70.00,615.10,20.00,1,36.71
253.00,107,-0.53,62.00,615.10,11.00,1,31.36
254.00,58,-0.82,151.00,596.93,102.00,1,119.91
256.00,110,-0.90,60.00,615.10,6.00,1,25.45
257.00,48,-0.92,172.00,617.75,119.00,1,133.88
257.00,76,-0.04,121.00,596.93,70.00,1,89.27
260.00,85,-0.15,108.00,596.93,56.00,1,75.06
261.00,50,-0.50,172.00,617.75,115.00,1,132.92
262.00,80,-0.20,119.00,617.75,64.00,1,87.01
264.00,82,-0.78,118.00,617.75,62.00,1,85.07
264.00,104,-0.16,78.00,596.93,23.00,1,41.89
266.00,83,0.43,117.00,617.75,60.00,1,82.44
266.00,115,-0.85,61.00,596.93,5.00,1,25.93
267.00,87,-0.73,112.00,617.75,57.00,1,80.41
268.00,117,-0.43,59.00,596.93,3.00,1,26.97
269.00,113,-0.27,67.00,617.75,11.00,1,34.36
269.00,128,-0.12,40.00,596.93,0.00,0,11.63
273.00,118,0.78,61.00,617.75,2.00,1,27.55
273.00,130,-0.70,41.00,596.93,0.00,0,10.09
275.00,131,0.51,40.00,596.93,0.00,0,10.04
276.00,120,-0.80,62.00,617.75,0.00,0,26.25
279.00,133,-0.07,41.00,596.93,0.00,0,9.85
279.00,135,-0.65,38.00,615.10,0.00,0,6.03
282.00,137,-0.23,37.00,615.10,0.00,0,5.27
290.00,140,-0.60,40.00,617.75,0.00,0,10.14
293.00,143,-0.97,38.00,617.75,0.00,0,8.12
299.00,13,-0.27,276.00,615.10,235.00,1,247.81
302.00,26,-0.54,256.00,615.10,210.00,1,221.11
303.00,16,-0.64,275.00,615.10,227.00,1,238.60
305.00,18,-0.22,273.00,615.10,225.00,1,238.69
305.00,27,0.67,256.00,615.10,207.00,1,221.85
