step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.12
71.00,18,-0.22,39.00,615.10,0.00,0,4.94
75.00,20,-0.80,40.00,596.93,0.00,0,8.71
86.00,26,-0.54,40.00,615.10,0.00,0,5.42
88.00,27,0.67,39.00,615.10,0.00,0,5.57
99.00,37,-0.23,33.00,615.10,0.00,0,5.94
101.00,34,-0.86,41.00,617.75,0.00,0,7.04
107.00,38,0.98,38.00,596.93,0.00,0,9.23
116.00,43,-0.97,40.00,596.93,0.00,0,9.15
120.00,46,-0.34,38.00,615.10,0.00,0,6.00
129.00,51,-0.29,38.00,617.75,0.00,0,9.28
136.00,52,0.92,42.00,617.75,0.00,0,8.83
137.00,53,2.13,40.00,617.75,0.00,0,9.64
155.00,19,-0.01,121.00,615.10,78.00,1,93.09
157.00,0,0.00,157.00,617.75,114.00,1,126.21
157.00,31,-0.49,102.00,596.93,59.00,1,74.07
159.00,56,-0.24,59.00,615.10,12.00,1,23.30
160.00,4,-0.16,153.00,617.75,108.00,1,120.69
161.00,35,-0.65,99.00,596.93,53.00,1,68.08
162.00,14,-0.06,137.00,617.75,91.00,1,103.74
164.00,67,-0.93,45.00,615.10,0.00,0,10.10
165.00,41,-0.39,92.00,596.93,44.00,1,58.29
167.00,15,1.15,139.00,617.75,89.00,1,103.42
167.00,44,-0.76,89.00,596.93,39.00,1,57.69
168.00,57,0.97,65.00,596.93,17.00,1,37.32
170.00,23,-0.17,129.00,617.75,76.00,1,91.38
172.00,69,-0.51,49.00,596.93,0.00,0,17.03
174.00,24,1.04,130.00,617.75,72.00,1,89.98
175.00,47,-0.13,91.00,617.75,37.00,1,53.62
176.00,62,-0.98,66.00,617.75,11.00,1,33.07
176.00,79,0.59,34.00,615.10,0.00,0,4.75
179.00,74,-0.46,47.00,617.75,0.00,0,12.20
180.00,78,-0.62,41.00,617.75,0.00,0,8.16
182.00,81,0.01,37.00,615.10,0.00,0,5.13
206.00,93,-0.47,40.00,615.10,0.00,0,4.98
207.00,91,-0.89,45.00,617.75,0.00,0,7.26
209.00,94,0.74,40.00,617.75,0.00,0,9.12
223.00,101,-0.79,43.00,596.93,0.00,0,9.60
225.00,105,-0.95,38.00,617.75,0.00,0,6.88
230.00,106,0.26,40.00,596.93,0.00,0,8.56
233.00,108,-0.32,40.00,596.93,0.00,0,9.60
240.00,112,-0.48,40.00,596.93,0.00,0,10.02
244.00,116,-0.64,37.00,596.93,0.00,0,10.28
252.00,119,-0.01,39.00,596.93,0.00,0,8.86
257.00,2,0.42,253.00,596.93,208.00,1,221.62
257.00,12,0.52,235.00,615.10,192.00,1,204.61
258.00,28,-0.12,208.00,615.10,162.00,2,179.88
259.00,3,1.63,252.00,596.93,207.00,1,222.00
260.00,1,-0.79,259.00,617.75,210.00,1,223.25
263.00,39,-0.81,194.00,615.10,142.00,1,158.71
264.00,25,-0.75,220.00,617.75,169.00,1,181.92
264.00,29,1.09,211.00,615.10,162.00,1,176.82
266.00,5,1.05,256.00,596.93,203.00,1,217.43
266.00,65,1.65,148.00,615.10,98.00,1,111.19
267.00,11,-0.69,248.00,596.93,199.00,1,217.34
267.00,64,0.44,152.00,615.10,99.00,2,117.95
269.00,32,-0.28,212.00,596.93,161.00,1,179.41
269.00,49,-0.71,182.00,617.75,129.00,1,142.80
269.00,71,0.91,141.00,605.00,93.00,1,108.18
270.00,40,0.40,198.00,596.93,148.00,1,167.07
270.00,54,-0.66,174.00,617.75,124.00,1,141.26
270.00,125,0.25,46.00,615.10,0.00,0,18.21
272.00,60,-0.40,165.00,596.93,115.00,1,135.64
272.00,66,2.86,151.00,617.75,97.00,1,114.76
273.00,129,-0.91,43.00,615.10,0.00,0,10.74
274.00,70,-0.30,149.00,617.75,96.00,1,116.44
276.00,63,-0.77,164.00,596.93,110.00,1,131.31
276.00,86,-0.94,123.00,617.75,69.00,1,89.36
278.00,77,-0.83,141.00,596.93,88.00,1,107.99
278.00,89,-0.31,119.00,617.75,66.00,1,86.52
280.00,96,-0.84,109.00,596.93,57.00,1,77.19
283.00,97,0.37,109.00,617.75,51.00,1,71.84
284.00,99,-0.21,107.00,617.75,51.00,1,76.97
286.00,111,-0.69,88.00,596.93,31.00,1,50.86
286.00,122,-0.38,68.00,617.75,13.00,1,35.53
287.00,123,0.83,66.00,617.75,9.00,1,33.90
287.00,132,-0.28,51.00,596.93,0.00,0,18.36
