step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
55.00,8,0.68,40.00,615.10,0.00,0,5.42
57.00,7,-0.53,45.00,596.93,0.00,0,8.52
57.00,13,-0.27,34.00,615.10,0.00,0,5.47
70.00,16,-0.64,42.00,615.10,0.00,0,5.11
71.00,18,-0.22,39.00,615.10,0.00,0,4.96
75.00,20,-0.80,40.00,596.93,0.00,0,8.74
80.00,19,-0.01,46.00,615.10,3.00,1,18.22
82.00,0,0.00,82.00,617.75,39.00,1,51.11
86.00,4,-0.16,79.00,617.75,33.00,1,46.44
89.00,14,-0.06,64.00,617.75,16.00,1,30.49
92.00,15,1.15,64.00,617.75,14.00,1,27.95
92.00,31,-0.49,37.00,596.93,0.00,0,9.51
95.00,23,-0.17,54.00,617.75,1.00,1,16.47
98.00,24,1.04,54.00,617.75,0.00,0,13.87
102.00,35,-0.65,40.00,596.93,0.00,0,8.83
115.00,41,-0.39,42.00,596.93,0.00,0,9.18
118.00,44,-0.76,40.00,596.93,0.00,0,8.94
128.00,47,-0.13,44.00,617.75,0.00,0,7.38
141.00,56,-0.24,41.00,615.10,0.00,0,5.09
142.00,57,0.97,39.00,596.93,0.00,0,10.56
152.00,62,-0.98,42.00,617.75,0.00,0,9.19
159.00,67,-0.93,40.00,615.10,0.00,0,5.05
164.00,2,0.42,160.00,596.93,115.00,1,128.46
165.00,12,0.52,143.00,615.10,99.00,1,112.11
165.00,28,-0.12,115.00,615.10,69.00,2,86.74
166.00,3,1.63,159.00,596.93,114.00,1,129.15
167.00,1,-0.79,166.00,617.75,117.00,1,130.93
170.00,39,-0.81,101.00,615.10,49.00,1,65.38
171.00,25,-0.75,127.00,617.75,76.00,1,89.08
171.00,29,1.09,118.00,615.10,69.00,1,83.57
172.00,65,1.65,54.00,615.10,5.00,1,17.95
173.00,5,1.05,163.00,596.93,110.00,1,123.98
174.00,11,-0.69,155.00,596.93,106.00,1,123.81
174.00,64,0.44,59.00,615.10,7.00,2,24.59
175.00,71,0.91,47.00,605.00,0.00,0,14.92
176.00,32,-0.28,119.00,596.93,68.00,1,86.58
177.00,40,0.40,105.00,596.93,55.00,1,74.63
177.00,49,-0.71,90.00,617.75,36.00,1,51.00
178.00,54,-0.66,82.00,617.75,30.00,1,49.42
179.00,60,-0.40,72.00,596.93,22.00,1,42.11
181.00,66,2.86,60.00,617.75,5.00,1,23.75
182.00,63,-0.77,70.00,596.93,18.00,1,38.14
183.00,70,-0.30,58.00,617.75,2.00,1,25.41
185.00,77,-0.83,48.00,596.93,0.00,0,15.38
195.00,86,-0.94,42.00,617.75,0.00,0,9.33
200.00,89,-0.31,41.00,617.75,0.00,0,8.74
211.00,96,-0.84,40.00,596.93,0.00,0,8.43
218.00,97,0.37,44.00,617.75,0.00,0,7.40
220.00,99,-0.21,43.00,617.75,0.00,0,12.12
243.00,111,-0.69,45.00,596.93,0.00,0,8.64
257.00,125,0.25,33.00,615.10,0.00,0,5.54
258.00,122,-0.38,40.00,617.75,0.00,0,7.55
261.00,123,0.83,40.00,617.75,0.00,0,7.23
267.00,129,-0.91,37.00,615.10,0.00,0,5.12
274.00,6,-0.74,264.00,586.83,220.00,1,233.84
275.00,21,-0.59,238.00,615.10,193.00,1,206.10
275.00,30,-0.70,222.00,596.93,181.00,1,194.71
277.00,36,-0.44,213.00,615.10,163.00,1,180.43
278.00,9,-0.11,262.00,607.65,212.00,1,223.52
278.00,42,-0.18,203.00,596.93,159.00,1,174.17
279.00,59,0.39,173.00,615.10,121.00,1,140.07
280.00,10,1.10,261.00,617.75,211.00,1,230.21
281.00,45,-0.55,201.00,596.93,155.00,1,170.77
281.00,61,-0.19,172.00,615.10,118.00,2,143.01
282.00,17,-0.43,252.00,617.75,203.00,1,216.25
282.00,88,-0.52,125.00,615.10,78.00,1,93.45
283.00,22,0.62,243.00,617.75,193.00,1,208.86
284.00,55,-0.45,186.00,596.93,138.00,1,154.36
284.00,102,-0.58,102.00,615.10,50.00,1,69.18
285.00,33,-0.07,226.00,617.75,179.00,1,197.28
286.00,58,-0.82,183.00,596.93,134.00,1,152.17
286.00,107,-0.53,95.00,615.10,44.00,1,63.77
288.00,76,-0.04,152.00,596.93,103.00,1,121.10
288.00,110,-0.90,92.00,615.10,41.00,1,57.65
290.00,48,-0.92,205.00,617.75,149.00,1,167.14
290.00,135,-0.65,49.00,615.10,0.00,0,17.01
291.00,137,-0.23,46.00,615.10,0.00,0,14.10
292.00,85,-0.15,140.00,596.93,89.00,1,107.18
294.00,50,-0.50,205.00,617.75,147.00,1,165.89
