,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,265.0357142857143,63.372199853608635,137,374,258.44827586206895,72.77979812268185,131,404,247.48275862068965,68.09060176897457,122,371,271.6666666666667,68.0367547726962,119,431,253.48275862068965,75.44043094183421,119,404,259.325,69.6398991782294,119.0,431.0
veh_n_,273.1111111111111,59.659503939074206,158,371,246.4,80.73225223988328,101,374,258.07142857142856,62.36566515700919,107,374,262.67857142857144,57.080874121514555,125,368,268.8888888888889,72.6627263104805,134,413,261.7589928057554,67.08129268256326,101.0,413.0
delay_,260.0,81.10898018509829,104,446,264.92857142857144,77.01174925821074,101,401,263.75,68.81678574301476,134,413,267.0,69.8724111946471,164,425,254.82758620689654,61.99658341134456,164,380,261.6726618705036,70.99756865173133,101.0,446.0
throughput_,291.56,68.48240649977188,128,398,270.77777777777777,73.00860504253187,131,395,246.0,91.72936204983094,77,443,294.92,55.18749858437145,179,425,261.07142857142856,65.06004552572588,128,377,271.5777777777778,73.7521531855341,77,443
delay_prq_,254.10714285714286,55.42852540498826,158,374,248.41379310344828,63.98577813042259,125,362,262.25,73.47391827489989,119,407,258.7142857142857,42.62572440384305,170,335,258.5,77.09517926995609,101,395,256.0217391304348,63.15612879406572,101.0,407.0
delay_pwtl_,272.55555555555554,58.43953702057784,185,386,263.32142857142856,63.04675136073909,113,383,264.77777777777777,58.06649592250206,119,383,252.55172413793105,66.68132433281694,134,392,254.72413793103448,68.3854080883405,143,416,261.37142857142857,62.70627461141622,113,416
act_throughput_mqr_,246.3,50.96459217115755,161,338,234.93548387096774,69.99092107022213,104,371,265.57142857142856,67.86611469510777,155,401,265.22222222222223,72.82029162118805,101,401,289.88,60.11538904473629,191,383,259.38928571428573,66.61199980087474,101.0,401.0
veh_n_pwtl_,241.5,57.996284066457584,89,353,250.79310344827587,75.18804013478703,101,398,248.51724137931035,71.13348653344599,80,422,242.6,68.74269867185645,104,362,258.39285714285717,63.14260127075931,140,395,248.2054794520548,66.82957406544307,80,422
throughput_pwtl_,271.6666666666667,68.93642556175051,134,389,245.2,62.90353863189092,122,374,258.60714285714283,63.70495607542186,140,398,268.3333333333333,61.1335234736858,119,371,249.86206896551724,56.47548402241899,167,398,258.3191489361702,62.627848569253715,119,398
