,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,exp6,,,,exp7,,,,exp8,,,,exp9,,,,exp10,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,68.32352941176471,33.49602067830304,7,118,62.17857142857143,33.9968769858004,7,118,61.55263157894737,32.275389156846686,7,118,59.56521739130435,34.42003966346905,7,118,61.964285714285715,35.82437857641219,7,118,62.973684210526315,35.26874334453858,7,118,60.61206896551724,32.35100201437867,7,118,57.49579831932773,32.450712026238,7,118,63.916666666666664,34.307059026757464,7,118,59.37068965517241,31.904894042577006,10,118,61.874880153403645,33.144414737215854,7.0,118.0
veh_n_,62.06363636363636,38.087604782024464,7,118,59.758620689655174,35.10868112383136,7,118,53.8984375,32.98361316922163,7,115,57.470588235294116,32.81608316142904,7,118,58.30508474576271,33.15787371513734,7,118,64.27777777777777,33.04085076559987,10,118,57.6,32.95742096461213,7,118,60.28947368421053,30.5792814596386,7,118,61.669642857142854,36.03761508163659,7,118,62.663636363636364,34.456801108327646,7,118,59.73851921274602,33.626885055795476,7.0,118.0
delay_,63.944954128440365,33.63029797512987,7,118,63.07272727272727,33.64976357753528,7,118,62.270270270270274,31.09163756205077,7,118,58.25423728813559,33.655668790279464,7,118,64.55045871559633,33.97098060015018,7,118,60.29565217391304,33.99302661022654,7,118,62.232142857142854,35.449744187149825,7,118,61.9375,33.025865170654804,7,118,63.04545454545455,32.5831009173133,7,118,59.706896551724135,31.76189054754806,7,115,62.10323501427212,32.749257338012754,7.0,118.0
throughput_,57.6,29.355084881556063,7,118,61.026315789473685,32.672540099783504,7,118,60.97391304347826,32.97246615022085,7,118,57.773109243697476,30.584541618493947,7,118,58.90756302521008,34.5592077545333,7,118,68.36633663366337,33.49678276261086,7,118,64.02752293577981,36.16511996579955,7,118,57.5,33.03855654364148,7,118,69.13861386138613,32.93266758189208,7,118,61.267857142857146,32.42759978473936,7,118,62.00287081339713,32.4260947402401,7.0,118.0
delay_prq_,60.08695652173913,36.28217029074838,7,118,60.76724137931034,32.45394268501285,7,118,61.796460176991154,33.63197864172988,7,118,57.87394957983193,32.80154880124029,7,115,63.1,33.43759077840717,7,118,60.321739130434786,32.10524027459139,7,118,57.72268907563025,33.495490303527326,7,118,61.10619469026549,35.4714077089508,7,118,61.1858407079646,34.12831581812297,7,118,60.625,35.09244547947221,7,118,60.73711340206186,33.22406746361311,7.0,118.0
delay_pwtl_,52.253846153846155,31.41552263789044,7,118,64.30555555555556,35.26812077045115,7,118,58.282051282051285,31.678026256067565,10,118,58.53389830508475,34.56238808507618,10,118,56.204918032786885,31.352155612708255,7,118,63.75229357798165,32.25453053543273,7,118,61.830357142857146,33.2903926277949,7,118,62.108108108108105,31.611951523363423,7,118,58.76271186440678,34.634767860051944,7,118,59.68103448275862,33.83093494008907,7,118,59.60855565777369,32.412784100446494,7.0,118.0
act_throughput_mqr_,60.504347826086956,33.25245642239938,7,118,65.27777777777777,30.819290394753367,7,118,65.41509433962264,35.0669748106672,7,118,62.78378378378378,33.18389680810569,7,118,64.33644859813084,30.978368571376237,10,115,57.575,32.328061671380354,7,118,54.616,33.57989605932154,7,118,62.392857142857146,31.280583490000687,10,118,62.2972972972973,32.38591012226111,7,118,68.47,33.827087048426414,10,118,62.93217054263566,32.16434145508902,7.0,118.0
veh_n_pwtl_,61.026315789473685,32.29988370244435,7,118,61.642857142857146,33.3736307254579,7,118,56.575,32.22417864082233,7,118,58.38461538461539,31.998611541495897,7,118,56.450819672131146,34.25357614412586,7,118,56.8780487804878,31.413577874066814,7,118,58.41025641025641,32.78512957859723,7,118,58.17796610169491,33.485455793135834,7,118,56.31707317073171,30.712393256797426,7,118,60.78947368421053,34.719985747981085,7,118,58.73489010989011,32.29386437322987,7.0,118.0
throughput_pwtl_,58.33050847457627,31.456401814636383,7,118,56.98347107438016,32.230933245117804,7,118,59.48717948717949,33.59562147800467,7,118,52.52671755725191,34.93121333845327,7,118,59.05128205128205,33.67103691290856,7,118,63.78378378378378,36.75951463855198,7,118,57.00826446280992,32.868803818557346,7,118,61.130434782608695,32.938678202671255,7,118,62.527272727272724,33.29950521463669,7,118,58.78813559322034,34.51070729298082,7,115,59.247933884297524,32.96315286125476,7.0,118.0
