step,tl_id,dynamic_weight,dynamic_weight_activation,reward
93,0,0.04988028731045492,2.743698003922648e-05,0.9719004722130749
176,0,0.09976057462090984,0.00012251154586965764,0.952962602259452
250,0,0.14964086193136475,0.0005468581297582583,0.9470920948238335
363,0,0.09976057462090984,0.00012251154586965764,0.9429786588928466
440,0,0.14964086193136475,0.0005468581297582583,0.937314071157665
475,0,0.1745810055865922,0.0011549185945178917,0.9515633623084397
516,0,0.09976057462090984,0.00012251154586965764,0.9657842478779958
626,0,0.09976057462090984,0.00012251154586965764,0.9566615469919866
646,0,0.07482043096568237,5.7978108934954223e-05,0.9664232422078789
735,0,0.1247007182761373,0.00025885633492818405,0.9507559607954686
857,0,0.14964086193136475,0.0005468581297582583,0.9436412601004975
964,0,0.09976057462090984,0.00012251154586965764,0.945821992184428
975,0,0.09976057462090984,0.00012251154586965764,0.9603800028850932
1097,0,0.14964086193136475,0.0005468581297582583,0.9407325082718359
1210,0,0.1745810055865922,0.0011549185945178917,0.9300522692953072
1326,0,0.1745810055865922,0.0011549185945178917,0.9242265263870719
1391,0,0.1247007182761373,0.00025885633492818405,0.938072598800916
1504,0,0.1247007182761373,0.00025885633492818405,0.9371603742252758
1575,0,0.14964086193136475,0.0005468581297582583,0.9425337239004458
1685,0,0.1247007182761373,0.00025885633492818405,0.9357270960172718
1735,0,0.14964086193136475,0.0005468581297582583,0.9435372378505499
1755,0,0.07482043096568237,5.7978108934954223e-05,0.9669483160168169
1853,0,0.09976057462090984,0.00012251154586965764,0.9525245328919991
1963,0,0.14964086193136475,0.0005468581297582583,0.9465080153671209
2016,0,0.09976057462090984,0.00012251154586965764,0.9559686265768831
2072,0,0.09976057462090984,0.00012251154586965764,0.9585277776278167
2194,0,0.14964086193136475,0.0005468581297582583,0.9401235581267353
2304,0,0.1745810055865922,0.0011549185945178917,0.9331065190052543
2387,0,0.09976057462090984,0.00012251154586965764,0.9451671234011656
2407,0,0.09976057462090984,0.00012251154586965764,0.9646062608576407
2469,0,0.07482043096568237,5.7978108934954223e-05,0.9645998032798774
2576,0,0.14964086193136475,0.0005468581297582583,0.943124445441221
2659,0,0.1460618952423524,0.0004912121355318736,0.9402841742224293
2769,0,0.1247007182761373,0.00025885633492818405,0.933027748835858
2870,0,0.19952114924181968,0.002437442510868402,0.9306643042798955
2992,0,0.14964086193136475,0.0005468581297582583,0.9321369373801579
3042,0,0.14964086193136475,0.0005468581297582583,0.9338204215828284
3077,0,0.09976057462090984,0.00012251154586965764,0.9555543454375041
3139,0,0.09976057462090984,0.00012251154586965764,0.9551778310008711
3234,0,0.1247007182761373,0.00025885633492818405,0.9434802665681238
3284,0,0.1247007182761373,0.00025885633492818405,0.9527157962840244
3295,0,0.07482043096568237,5.7978108934954223e-05,0.9672430787677966
3306,0,0.07482043096568237,5.7978108934954223e-05,0.9757168424660482
3356,0,0.09976057462090984,0.00012251154586965764,0.9627318389509133
3445,0,0.1247007182761373,0.00025885633492818405,0.9494830998089608
3465,0,0.07482043096568237,5.7978108934954223e-05,0.9701064197670587
3476,0,0.02494014365522746,1.2983792952704659e-05,0.9841215777090799
3583,0,0.1247007182761373,0.00025885633492818405,0.9505058769268374
3636,0,0.1247007182761373,0.00025885633492818405,0.945802447276437
3746,0,0.1745810055865922,0.0011549185945178917,0.9048578278770523
3811,0,0.19952114924181968,0.002437442510868402,0.9104103923792134
3918,0,0.2494014365522746,0.010793522443799095,0.8854725077708583
3968,0,0.14964086193136475,0.0005468581297582583,0.9213399469011536
4012,0,0.19952114924181968,0.002437442510868402,0.9192782815240096
4053,0,0.19952114924181968,0.002437442510868402,0.9237702800194765
4100,0,0.1745810055865922,0.0011549185945178917,0.9338598231408977
4183,0,0.1247007182761373,0.00025885633492818405,0.9203549738010246
4227,0,0.1247007182761373,0.00025885633492818405,0.9280243888291544
4328,0,0.19952114924181968,0.002437442510868402,0.8985034782006848
4384,0,0.19952114924181968,0.002437442510868402,0.9103572647368058
4461,0,0.19952114924181968,0.002437442510868402,0.9082984709731892
4481,0,0.1745810055865922,0.0011549185945178917,0.9324770759247162
4498,0,0.1247007182761373,0.00025885633492818405,0.9373005444733167
4608,0,0.1745810055865922,0.0011549185945178917,0.9012679148630334
4730,0,0.19952114924181968,0.002437442510868402,0.8819765938319402
4750,0,0.19952114924181968,0.002437442510868402,0.9072326758576904
4767,0,0.1247007182761373,0.00025885633492818405,0.9286324703615272
4799,0,0.09976057462090984,0.00012251154586965764,0.9293727681612726
4849,0,0.14964086193136475,0.0005468581297582583,0.919916560855825
4968,0,0.2244612928970471,0.005136870062620734,0.8892835871720287
5090,0,0.3491620111731844,0.1787059241193331,0.879694536360279
5122,0,0.2244612928970471,0.005136870062620734,0.8974512890250618
5166,0,0.2244612928970471,0.005136870062620734,0.9103223524187248
5237,0,0.1745810055865922,0.0011549185945178917,0.915862272834647
5323,0,0.19952114924181968,0.002437442510868402,0.8962827264712372
5349,0,0.19952114924181968,0.002437442510868402,0.9212644100489717
5423,0,0.19952114924181968,0.002437442510868402,0.9198702103195172
5515,0,0.19952114924181968,0.002437442510868402,0.9092669317922257
5550,0,0.2244612928970471,0.005136870062620734,0.9082914483524112
5585,0,0.14964086193136475,0.0005468581297582583,0.9287861262517745
5704,0,0.17637253280095697,0.0012186112718538418,0.8934297290315292
5784,0,0.19952114924181968,0.002437442510868402,0.8804608813814208
5861,0,0.27691465715516017,0.02430281036184597,0.8772725033281251
5905,0,0.1745810055865922,0.0011549185945178917,0.9279903376288777
5970,0,0.09976057462090984,0.00012251154586965764,0.9364660990831364
6014,0,0.14964086193136475,0.0005468581297582583,0.9297249561187951
6112,0,0.27434158020750204,0.02253808920240864,0.878212482049592
6126,0,0.1745810055865922,0.0011549185945178917,0.9040250330279034
6137,0,0.1745810055865922,0.0011549185945178917,0.9127719749826918
6253,0,0.2992817238627295,0.04646183249409445,0.8584837544613749
6276,0,0.32422186751795695,0.09335479418987257,0.894083427881784
6323,0,0.19952114924181968,0.002437442510868402,0.9223599065039858
6337,0,0.1247007182761373,0.00025885633492818405,0.9395753587250658
6450,0,0.2244612928970471,0.005136870062620734,0.9048259218078789
6530,0,0.19952114924181968,0.002437442510868402,0.9011643015344208
6550,0,0.2244612928970471,0.005136870062620734,0.9176728107550534
6633,0,0.14964086193136475,0.0005468581297582583,0.9269650546438317
6677,0,0.1247007182761373,0.00025885633492818405,0.9337555193878202
6778,0,0.19952114924181968,0.002437442510868402,0.9072788351187743
6816,0,0.14964086193136475,0.0005468581297582583,0.9224501593872995
6866,0,0.1745810055865922,0.0011549185945178917,0.9212886235165157
6955,0,0.14964086193136475,0.0005468581297582583,0.9066961422885342
7056,0,0.19952114924181968,0.002437442510868402,0.9008443750468361
7112,0,0.1745810055865922,0.0011549185945178917,0.9059158178284434
7210,0,0.19952114924181968,0.002437442510868402,0.8888349771812525
7332,0,0.42398244213886677,0.672491015702044,0.8025785126047214
7343,0,0.3491620111731844,0.1787059241193331,0.8553027055971096
7441,0,0.4489225857940942,0.8127041320200048,0.39241371102630795
7491,0,0.42398244213886677,0.672491015702044,0.8091250878133598
7535,0,0.48218231059370964,0.9216853577862322,0.5507975010892678
7633,0,0.2244612928970471,0.005136870062620734,0.8672117304422016
7650,0,0.2244612928970471,0.005136870062620734,0.8837323379056
7748,0,0.3491620111731844,0.1787059241193331,0.7452520774049997
7762,0,0.27434158020750204,0.02253808920240864,0.8557616033375836
7809,0,0.2992817238627295,0.04646183249409445,0.8258671062272616
7838,0,0.2494014365522746,0.010793522443799095,0.8760588504370385
7930,0,0.3741021548284118,0.31498076274375575,0.7038326076666142
7974,0,0.2494014365522746,0.010793522443799095,0.8721833177347004
8057,0,0.27434158020750204,0.02253808920240864,0.8522166268463631
8086,0,0.27434158020750204,0.02253808920240864,0.8879789624612058
8208,0,0.3741021548284118,0.31498076274375575,0.709222519334437
8321,0,0.42398244213886677,0.672491015702044,0.8927563958018763
8338,0,0.4489225857940942,0.8127041320200048,0.8761261562933378
8388,0,0.2244612928970471,0.005136870062620734,0.8861993938629825
8495,0,0.3741021548284118,0.31498076274375575,0.7435121794989916
8560,0,0.42398244213886677,0.672491015702044,0.845161306852696
8613,0,0.32422186751795695,0.09335479418987257,0.857929102005465
8648,0,0.1745810055865922,0.0011549185945178917,0.9094084157398141
8665,0,0.1745810055865922,0.0011549185945178917,0.9235457957091243
8757,0,0.1745810055865922,0.0011549185945178917,0.8953361336821949
8834,0,0.19952114924181968,0.002437442510868402,0.8674077088905263
8851,0,0.19952114924181968,0.002437442510868402,0.8878043922980037
