step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
39.00,1_0,0.00,39.00,596.93,0.00,0,9.30
55.00,1_2,-0.28,41.00,617.75,0.00,0,8.15
97.00,1_8,-0.12,40.00,615.10,0.00,0,5.50
118.00,1_11,-0.54,40.00,596.93,0.00,0,8.69
127.00,1_13,-0.82,35.00,615.10,0.00,0,6.03
136.00,1_14,-0.96,37.00,615.10,0.00,0,4.67
147.00,1_15,-0.10,40.00,615.10,0.00,0,5.12
162.00,1_3,-0.42,141.00,596.93,98.00,1,111.32
163.00,1_12,-0.68,78.00,615.10,33.00,1,47.07
172.00,1_19,-0.66,37.00,596.93,0.00,0,9.81
183.00,1_20,-0.80,41.00,596.93,0.00,0,9.76
223.00,1_25,-0.50,45.00,617.75,0.00,0,6.79
225.00,1_26,-0.64,40.00,615.10,0.00,0,5.40
240.00,1_6,-0.84,198.00,617.75,152.00,1,166.49
241.00,1_18,-0.52,113.00,615.10,65.00,1,78.41
242.00,1_7,-0.98,193.00,615.10,144.00,1,156.60
242.00,1_27,-0.78,50.00,615.10,0.00,0,16.51
244.00,1_10,-0.40,173.00,617.75,127.00,1,142.11
245.00,1_24,-0.36,74.00,596.93,22.00,1,35.15
250.00,1_29,-0.06,43.00,596.93,0.00,0,8.69
269.00,1_32,-0.48,41.00,596.93,0.00,0,9.71
282.00,1_1,-0.14,275.00,615.10,227.00,1,240.40
282.00,1_4,-0.56,254.00,596.93,210.00,1,222.98
283.00,1_9,-0.26,219.00,615.10,170.00,1,181.82
285.00,1_5,-0.70,250.00,617.75,199.00,1,210.20
285.00,1_31,-0.34,64.00,615.10,14.00,1,35.92
286.00,1_16,-0.24,172.00,617.75,122.00,1,134.41
286.00,1_33,-0.62,51.00,615.10,3.00,1,23.80
288.00,1_17,-0.38,167.00,617.75,117.00,1,131.58
289.00,1_35,-0.90,40.00,596.93,0.00,0,9.20
291.00,1_23,-0.22,127.00,617.75,75.00,1,89.28
292.00,1_30,-0.20,78.00,617.75,28.00,1,49.91
321.00,1_21,-0.94,172.00,596.93,128.00,1,140.33
321.00,1_38,-0.32,50.00,617.75,8.00,1,19.95
324.00,1_22,-0.08,167.00,596.93,121.00,1,134.75
329.00,1_39,-0.46,51.00,596.93,1.00,1,15.02
344.00,1_28,-0.92,145.00,617.75,102.00,1,115.96
350.00,1_44,-0.16,36.00,615.10,0.00,0,5.31
379.00,1_47,-0.58,44.00,596.93,0.00,0,8.77
394.00,1_49,-0.86,45.00,617.75,0.00,0,6.41
398.00,1_37,-0.18,134.00,596.93,93.00,1,107.03
400.00,1_43,-0.02,93.00,615.10,50.00,1,62.12
402.00,1_34,-0.76,160.00,617.75,114.00,1,126.38
403.00,1_46,-0.44,75.00,596.93,30.00,1,42.84
405.00,1_36,-0.04,148.00,617.75,102.00,1,113.66
407.00,1_48,-0.72,65.00,596.93,16.00,1,29.05
