step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
102,0,0.04988028731045492,3.0480558631645317e-07,0.9714046715039241
116,0,0.07482043096568237,6.441155411922124e-07,0.9677574043415436
151,0,0.07482043096568237,6.441155411922124e-07,0.9672656799775906
201,0,0.07482043096568237,6.441155411922124e-07,0.9677572527092227
293,0,0.09976057462090984,1.3611452424766358e-06,0.9567149223016143
346,0,0.14964086193136475,6.078332129592963e-06,0.9488288008652741
447,0,0.1247007182761373,2.876370423936171e-06,0.9444504536495273
506,0,0.09976057462090984,1.3611452424766358e-06,0.9545510835632783
613,0,0.1247007182761373,2.876370423936171e-06,0.9357936590829983
690,0,0.14964086193136475,6.078332129592963e-06,0.9388962726563438
743,0,0.1247007182761373,2.876370423936171e-06,0.9537867108980894
799,0,0.07482043096568237,6.441155411922124e-07,0.9714045893707522
846,0,0.04988028731045492,3.0480558631645317e-07,0.9696040898088948
968,0,0.1247007182761373,2.876370423936171e-06,0.9430075377145135
1003,0,0.1247007182761373,2.876370423936171e-06,0.9508991376469352
1074,0,0.1247007182761373,2.876370423936171e-06,0.9506605396521788
1190,0,0.09976057462090984,1.3611452424766358e-06,0.9559813440358298
1270,0,0.1247007182761373,2.876370423936171e-06,0.9509441297078557
1371,0,0.14964086193136475,6.078332129592963e-06,0.9435608846870833
1385,0,0.07482043096568237,6.441155411922124e-07,0.9646118898841795
1444,0,0.09976057462090984,1.3611452424766358e-06,0.9559460498449173
1557,0,0.1247007182761373,2.876370423936171e-06,0.956733282526734
1586,0,0.1247007182761373,2.876370423936171e-06,0.9529389171024927
1687,0,0.1247007182761373,2.876370423936171e-06,0.9396226427416193
1809,0,0.1745810055865922,1.2844656404201899e-05,0.9345309842402477
1889,0,0.09976057462090984,1.3611452424766358e-06,0.9444515228569745
1909,0,0.09976057462090984,1.3611452424766358e-06,0.9552158776962557
1983,0,0.09976057462090984,1.3611452424766358e-06,0.9646315334476379
2078,0,0.1247007182761373,2.876370423936171e-06,0.9551744133507863
2122,0,0.100758264526547,1.4025010278140282e-06,0.9604720264336092
2193,0,0.1247007182761373,2.876370423936171e-06,0.9602504181890523
2309,0,0.09976057462090984,1.3611452424766358e-06,0.9519898550080248
2401,0,0.1247007182761373,2.876370423936171e-06,0.9500130770384648
2508,0,0.09976057462090984,1.3611452424766358e-06,0.9444513016572937
2558,0,0.09976057462090984,1.3611452424766358e-06,0.9598308178274921
2614,0,0.09976057462090984,1.3611452424766358e-06,0.9586117338239201
2655,0,0.04988028731045492,3.0480558631645317e-07,0.9688247105572281
2735,0,0.07482043096568237,6.441155411922124e-07,0.9567339917772479
2749,0,0.09976057462090984,1.3611452424766358e-06,0.9665519311726619
2820,0,0.04988028731045492,3.0480558631645317e-07,0.968878857122997
2849,0,0.09976057462090984,1.3611452424766358e-06,0.9703832000623753
2968,0,0.09976057462090984,1.3611452424766358e-06,0.9603884946047694
3066,0,0.1247007182761373,2.876370423936171e-06,0.9533447217597453
