step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.6023481465843826e-09,0.9897305280313649
111,0,0.07482043096568237,7.155481875088562e-09,0.9683948141306762
137,0,0.07482043096568237,7.155481875088562e-09,0.9636289558050001
223,0,0.1247007182761373,3.195367997179478e-08,0.9487799363708611
273,0,0.08364749729315768,9.324923357080061e-09,0.9563547468542776
311,0,0.09976057462090984,1.5120978139921743e-08,0.9623747773587146
376,0,0.1247007182761373,3.195367997179478e-08,0.9579134930174679
477,0,0.1247007182761373,3.195367997179478e-08,0.952939023597916
518,0,0.09976057462090984,1.5120978139921743e-08,0.9646119566574539
559,0,0.09976057462090984,1.5120978139921743e-08,0.9614663479290028
672,0,0.09976057462090984,1.5120978139921743e-08,0.9525922203087831
710,0,0.07482043096568237,7.155481875088562e-09,0.9596556496919069
772,0,0.07482043096568237,7.155481875088562e-09,0.9669909830271527
891,0,0.1247007182761373,3.195367997179478e-08,0.9451728971740629
1007,0,0.14964086193136475,6.752457646319696e-08,0.9249734528548308
1036,0,0.14964086193136475,6.752457646319696e-08,0.940552156674656
1077,0,0.1247007182761373,3.195367997179478e-08,0.9536980650333021
1157,0,0.07482043096568237,7.155481875088562e-09,0.963628954001258
1243,0,0.09976057462090984,1.5120978139921743e-08,0.9502227678554243
1326,0,0.09976057462090984,1.5120978139921743e-08,0.9476256955254949
1376,0,0.09976057462090984,1.5120978139921743e-08,0.9486526423810626
1474,0,0.1247007182761373,3.195367997179478e-08,0.942050830490579
1488,0,0.1247007182761373,3.195367997179478e-08,0.96153299467388
1526,0,0.1247007182761373,3.195367997179478e-08,0.9547959706340468
1579,0,0.09976057462090984,1.5120978139921743e-08,0.9512627957841447
1686,0,0.1247007182761373,3.195367997179478e-08,0.9337796072410081
1796,0,0.1247007182761373,3.195367997179478e-08,0.9308950169042458
1870,0,0.14964086193136475,6.752457646319696e-08,0.9337796158713249
1941,0,0.1247007182761373,3.195367997179478e-08,0.9477815663056096
2018,0,0.09976057462090984,1.5120978139921743e-08,0.9570821653526426
2065,0,0.09976057462090984,1.5120978139921743e-08,0.9611227135475107
2145,0,0.09976057462090984,1.5120978139921743e-08,0.9529974154168755
2186,0,0.1247007182761373,3.195367997179478e-08,0.9620124592039484
2203,0,0.07482043096568237,7.155481875088562e-09,0.9755260240454996
2280,0,0.07482043096568237,7.155481875088562e-09,0.966990982207218
2312,0,0.07482043096568237,7.155481875088562e-09,0.9640982592223265
2329,0,0.07482043096568237,7.155481875088562e-09,0.9680644466696036
2364,0,0.04988028731045492,3.386085223858523e-09,0.974951418969629
2381,0,0.04988028731045492,3.386085223858523e-09,0.9719152279099749
2458,0,0.04988028731045492,3.386085223858523e-09,0.9636289552187396
2499,0,0.09976057462090984,1.5120978139921743e-08,0.9616222753038149
2543,0,0.14964086193136475,6.752457646319696e-08,0.9583207210987058
2596,0,0.04988028731045492,3.386085223858523e-09,0.9669909848985527
2715,0,0.09976057462090984,1.5120978139921743e-08,0.9483531136303537
2771,0,0.09976057462090984,1.5120978139921743e-08,0.9551751471051768
2878,0,0.1745810055865922,1.4269305601141714e-07,0.9382945945311575
2949,0,0.1247007182761373,3.195367997179478e-08,0.953698078813486
3029,0,0.09976057462090984,1.5120978139921743e-08,0.9578095861668274
3085,0,0.1247007182761373,3.195367997179478e-08,0.9581885755119706
3204,0,0.09976057462090984,1.5120978139921743e-08,0.9476256930681851
3260,0,0.09976057462090984,1.5120978139921743e-08,0.9590584366065983
3322,0,0.07482043096568237,7.155481875088562e-09,0.9521310120778431
3363,0,0.09976057462090984,1.5120978139921743e-08,0.9536980762834093
3476,0,0.1247007182761373,3.195367997179478e-08,0.9466987057270548
3592,0,0.1247007182761373,3.195367997179478e-08,0.9407942667681218
3648,0,0.12975102205870784,3.718094732996625e-08,0.9369161070932857
3683,0,0.14964086193136475,6.752457646319696e-08,0.9294085273938295
3733,0,0.1247007182761373,3.195367997179478e-08,0.9367143709225316
3831,0,0.1745810055865922,1.4269305601141714e-07,0.8997240832629914
3929,0,0.19952114924181968,3.0153919649074567e-07,0.8843587139745671
4042,0,0.27434158020750204,2.8455464377375716e-06,0.8867385521945064
4119,0,0.27434158020750204,2.8455464377375716e-06,0.9003433418944217
4229,0,0.19952114924181968,3.0153919649074567e-07,0.8945530133576839
4306,0,0.2244612928970471,6.372130044981797e-07,0.8896243989522948
4392,0,0.2244612928970471,6.372130044981797e-07,0.8910670954654704
4445,0,0.19952114924181968,3.0153919649074567e-07,0.9127094469140731
4474,0,0.19952114924181968,3.0153919649074567e-07,0.9273741935592552
4584,0,0.19952114924181968,3.0153919649074567e-07,0.89495535621206
4616,0,0.1745810055865922,1.4269305601141714e-07,0.9155253161849669
4633,0,0.1745810055865922,1.4269305601141714e-07,0.9345320555564394
4659,0,0.07482043096568237,7.155481875088562e-09,0.9510321529226129
4676,0,0.09976057462090984,1.5120978139921743e-08,0.9493861712500062
4693,0,0.09976057462090984,1.5120978139921743e-08,0.9582199216261518
4761,0,0.1247007182761373,3.195367997179478e-08,0.945443417727568
4823,0,0.19952114924181968,3.0153919649074567e-07,0.9395680299189396
4918,0,0.27434158020750204,2.8455464377375716e-06,0.9057254287638234
