step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.2184021877780656e-08,0.9897305079576398
87,0,0.04988028731045492,6.80113353936207e-08,0.9719151930966733
143,0,0.07482043096568237,1.4372167577776636e-07,0.9607192269949992
220,0,0.1247007182761373,6.41806427497541e-07,0.948779727748913
288,0,0.09976057462090984,3.0371287709500863e-07,0.9490804694622773
332,0,0.09976057462090984,3.0371287709500863e-07,0.9559816256724835
346,0,0.1247007182761373,6.41806427497541e-07,0.9641482710229365
387,0,0.07482043096568237,1.4372167577776636e-07,0.9701166795798944
425,0,0.09976057462090984,3.0371287709500863e-07,0.9757525012196524
481,0,0.09976057462090984,3.0371287709500863e-07,0.9593646264381765
522,0,0.09976057462090984,3.0371287709500863e-07,0.9628065457858387
557,0,0.07482043096568237,1.4372167577776636e-07,0.9699250566451236
679,0,0.09976057462090984,3.0371287709500863e-07,0.9519900798762336
756,0,0.1247007182761373,6.41806427497541e-07,0.9396240796135505
854,0,0.14964086193136475,1.3562656258965926e-06,0.93359922380481
928,0,0.19952114924181968,6.056541809278162e-06,0.9450664819327531
954,0,0.07482043096568237,1.4372167577776636e-07,0.9696041623727722
1019,0,0.04988028731045492,6.80113353936207e-08,0.9694482881285681
1111,0,0.07482043096568237,1.4372167577776636e-07,0.9529973780312784
1143,0,0.07482043096568237,1.4372167577776636e-07,0.958779462873846
1211,0,0.14964086193136475,1.3562656258965926e-06,0.9559461911553933
1315,0,0.1247007182761373,6.41806427497541e-07,0.9595875422152783
1344,0,0.1247007182761373,6.41806427497541e-07,0.9614662951392363
1460,0,0.14964086193136475,1.3562656258965926e-06,0.9492663754834006
1540,0,0.1247007182761373,6.41806427497541e-07,0.9399877710826675
1584,0,0.1745810055865922,2.8660588398508554e-06,0.9483841358954238
1664,0,0.07482043096568237,1.4372167577776636e-07,0.9646118969460971
1753,0,0.09976057462090984,3.0371287709500863e-07,0.9506618237321667
1824,0,0.09976057462090984,3.0371287709500863e-07,0.9529389824085623
1862,0,0.07482043096568237,1.4372167577776636e-07,0.9640568120480828
1963,0,0.09976057462090984,3.0371287709500863e-07,0.9495820717992998
2055,0,0.1247007182761373,6.41806427497541e-07,0.9315220492698415
2135,0,0.14964086193136475,1.3562656258965926e-06,0.9322744249187905
2218,0,0.1247007182761373,6.41806427497541e-07,0.9476255608154159
2325,0,0.09976057462090984,3.0371287709500863e-07,0.9458196284605611
2426,0,0.1247007182761373,6.41806427497541e-07,0.9374417689621255
2443,0,0.1247007182761373,6.41806427497541e-07,0.9543886793164301
2526,0,0.1247007182761373,6.41806427497541e-07,0.9597700953284969
2621,0,0.09976057462090984,3.0371287709500863e-07,0.9529389722847998
2716,0,0.09976057462090984,3.0371287709500863e-07,0.9483530791978813
2745,0,0.07482043096568237,1.4372167577776636e-07,0.9581885626603195
2825,0,0.1247007182761373,6.41806427497541e-07,0.950334390167737
2887,0,0.1247007182761373,6.41806427497541e-07,0.952320170410869
2973,0,0.1247007182761373,6.41806427497541e-07,0.9486524403995672
3077,0,0.1247007182761373,6.41806427497541e-07,0.9418062150892981
3091,0,0.09976057462090984,3.0371287709500863e-07,0.9534450382020908
3168,0,0.07482043096568237,1.4372167577776636e-07,0.9574367779710024
3248,0,0.09976057462090984,3.0371287709500863e-07,0.9447159450169547
3358,0,0.14964086193136475,1.3562656258965926e-06,0.9300168189220179
3423,0,0.1247007182761373,6.41806427497541e-07,0.9428096417998963
3500,0,0.12575236555354832,6.623778352107683e-07,0.9508988928963134
3544,0,0.07482043096568237,1.4372167577776636e-07,0.9672660263377939
3609,0,0.14964086193136475,1.3562656258965926e-06,0.9461702939287913
3707,0,0.1745810055865922,2.8660588398508554e-06,0.922892577401813
3805,0,0.19952114924181968,6.056541809278162e-06,0.8982808085200689
3816,0,0.19952114924181968,6.056541809278162e-06,0.906216273299901
3833,0,0.14964086193136475,1.3562656258965926e-06,0.9250748634115045
3880,0,0.1247007182761373,6.41806427497541e-07,0.9315638926436479
3978,0,0.2244612928970471,1.279860967882224e-05,0.8961124454786065
4064,0,0.2494014365522746,2.7045661614843416e-05,0.8838511490723138
4147,0,0.2494014365522746,2.7045661614843416e-05,0.8925060774745187
4191,0,0.1247007182761373,6.41806427497541e-07,0.925802955818081
4298,0,0.1745810055865922,2.8660588398508554e-06,0.9047728907997189
4336,0,0.1745810055865922,2.8660588398508554e-06,0.9199835710617563
4458,0,0.19952114924181968,6.056541809278162e-06,0.8975573723404642
4547,0,0.2244612928970471,1.279860967882224e-05,0.8955504438255973
4645,0,0.27434158020750204,5.7151224228468105e-05,0.8881740532656822
4725,0,0.2494014365522746,2.7045661614843416e-05,0.891786490915619
4784,0,0.27434158020750204,5.7151224228468105e-05,0.8968966097945873
4813,0,0.14964086193136475,1.3562656258965926e-06,0.9439881501596104
4824,0,0.14964086193136475,1.3562656258965926e-06,0.9548992278034395
4910,0,0.1745810055865922,2.8660588398508554e-06,0.9197473853236786
5005,0,0.19952114924181968,6.056541809278162e-06,0.9004446441600346
5127,0,0.2992817238627295,0.00012076439542029216,0.8622021010577575
5171,0,0.19952114924181968,6.056541809278162e-06,0.9127097487167268
5236,0,0.14964086193136475,1.3562656258965926e-06,0.9220872743944661
5274,0,0.14964086193136475,1.3562656258965926e-06,0.9281587580588624
5348,0,0.1745810055865922,2.8660588398508554e-06,0.9268836308127465
5401,0,0.14964086193136475,1.3562656258965926e-06,0.9352357567654409
5445,0,0.1247007182761373,6.41806427497541e-07,0.9394014059231752
5492,0,0.14964086193136475,1.3562656258965926e-06,0.9360365798171031
5545,0,0.1247007182761373,6.41806427497541e-07,0.9367893850220486
5631,0,0.2244612928970471,1.279860967882224e-05,0.9201658070082827
5651,0,0.2244612928970471,1.279860967882224e-05,0.9247475172269591
5752,0,0.1745810055865922,2.8660588398508554e-06,0.9155936083977784
5772,0,0.14964086193136475,1.3562656258965926e-06,0.9270069667164791
5861,0,0.19952114924181968,6.056541809278162e-06,0.8903242342688136
5914,0,0.1745810055865922,2.8660588398508554e-06,0.9119297254392557
5985,0,0.2244612928970471,1.279860967882224e-05,0.9185244681338238
6092,0,0.1745810055865922,2.8660588398508554e-06,0.909101768943564
6139,0,0.1745810055865922,2.8660588398508554e-06,0.9209161592307047
6159,0,0.1745810055865922,2.8660588398508554e-06,0.9335984268020974
6200,0,0.09976057462090984,3.0371287709500863e-07,0.9462826022420465
